Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO AFINZ S.A. - BANCO MÚLTIPLO;4814563;AFINZ IP - PRUDENCIAL;;83539;b1;2;8;BARUERI;SP;03/2024;103.135;0;4.719;0;0;0;107.854;-35.769;0;0;0;-91.847;-127.616;-19.762;8.421;8.616;-1.895;-18.090;-5.090;0;2.195;-8.197;-14.040;-33.802;1.557;-32.245;14.824;0;-17.421;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTERESTADOS - SICREDI INTERESTADOS RS/ES;90497256;;;;b3S;2;9;PELOTAS;RS;03/2024;71.771;0;35.439;0;0;3;107.213;-33.984;-15.495;0;0;-15.866;-65.345;41.869;14.824;3.302;-12.395;-12.335;-56;0;5.360;-11.503;-12.803;29.065;23;29.088;-88;-2.139;26.861;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO DE ESTADOS DO RIO GRANDE DO SUL, SANTA CATARINA E MINAS GERAIS - SICREDI INTEGRAÇÃO DE ESTADOS RS/SC/MG;87781530;;;;b3S;2;9;PASSO FUNDO;RS;03/2024;79.017;0;28.049;0;0;121;107.188;-36.257;-13.772;0;0;-21.346;-71.375;35.813;10.624;2.543;-13.105;-12.598;-47;0;3.703;-8.977;-17.856;17.957;1.443;19.400;0;-1.895;17.505;0
COOPERATIVA DE CREDITO, POUPANÇA E INVESTIMENTO PARQUE DAS ARAUCARIAS - SICREDI PARQUE DAS ARAUCARIAS PR/SC/SP;82065285;;;;b3S;2;9;MARIOPOLIS;PR;03/2024;75.268;0;30.890;0;0;24;106.183;-37.222;-13.106;0;0;-16.015;-66.343;39.840;15.472;3.364;-18.403;-14.276;-57;0;5.084;-12.963;-21.779;18.061;-134;17.927;-33;-2.796;15.098;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE CAMPO GRANDE E REGIÃO - SICREDI CAMPO GRANDE MS;3042597;;;;b3S;2;9;CAMPO GRANDE;MS;03/2024;72.586;0;31.810;0;0;0;104.396;-26.450;-21.132;0;0;-29.666;-77.248;27.148;12.353;4.506;-16.056;-12.785;-33;0;3.184;-11.150;-19.981;7.167;-227;6.940;-80;-2.627;4.234;0
COOPERATIVA DE CRÉDITO SICOOB ENGECRED LTDA.;4388688;;;;b3S;2;9;GOIANIA;GO;03/2024;50.265;0;52.936;0;0;0;103.201;-52.813;-14.903;0;0;-2.588;-70.303;32.898;3.682;3.899;-13.065;-8.570;-126;0;1.984;-4.551;-16.747;16.151;412;16.562;-600;0;15.962;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI EVOLUÇÃO - SICREDI EVOLUÇÃO;35571249;;;;b3S;2;9;JOAO PESSOA;PB;03/2024;73.218;0;29.926;0;0;0;103.144;-48.103;-2.286;0;0;-13.681;-64.069;39.075;9.735;2.233;-13.104;-10.207;-37;0;3.646;-9.330;-17.065;22.010;189;22.199;0;-1.661;20.538;0
CSILATINA ARRENDAMENTO MERCANTIL S.A.;5883884;CSILATINA A.M. S.A. - PRUDENCIAL;;82970;n1;3;19;BARUERI;SP;03/2024;0;102.965;69;97;0;0;103.130;0;-15.120;-66.502;0;-6.490;-88.113;15.018;0;0;-14.858;-2.203;-3.129;0;8.833;-4.380;-15.737;-719;2.273;1.554;-1.368;0;187;0
COOPERATIVA DE CRÉDITO COOPERMAIS - SICOOB COOPERMAIS;31804966;;;;b3S;2;9;SANTA MARIA DE JETIBA;ES;03/2024;67.445;0;35.673;0;0;0;103.118;-40.766;-5.002;0;0;-25.721;-71.490;31.628;11.888;6.195;-11.305;-9.606;-295;0;10.845;-12.504;-4.782;26.846;101;26.947;0;-1.184;25.763;-4.875
ALFA ARRENDAMENTO MERCANTIL S.A.;46570800;SAFRA - PRUDENCIAL;10083;80109;n1;2;19;SAO PAULO;SP;03/2024;39;83.480;19.373;0;0;0;102.892;-24.110;0;-63.955;0;-1.269;-89.334;13.558;0;0;-914;-1.366;-1.879;0;1.491;-1.836;-4.504;9.054;2;9.056;-3.576;-100;5.379;0
BANCO CREFISA S.A.;61033106;CREFISA S.A. CFI - PRUDENCIAL;52010;83632;b1;2;2;SAO PAULO;SP;03/2024;90.257;0;12.502;0;0;0;102.759;-36.754;0;0;-79;-17.039;-53.873;48.887;131.713;1.699;-1.023;-154.861;-16.846;0;140.597;-133.246;-31.967;16.919;0;16.919;-4.001;-510;12.408;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ALTO URUGUAI CATARINENSE - SICOOB CREDIAUC;78840071;;;;b3S;2;9;CONCORDIA;SC;03/2024;69.811;0;32.842;0;0;0;102.653;-46.060;-8.297;0;0;-26.933;-81.290;21.363;6.970;3.083;-11.851;-9.842;-234;0;4.642;-8.409;-15.641;5.722;241;5.964;-989;-1.623;3.352;-1.697
COOPERATIVA CENTRAL DE CRÉDITO DE GOIÁS, DISTRITO FEDERAL E TOCANTINS LTDA. - SICOOB NOVA CENTRAL;33416108;;;;b3C;2;9;GOIANIA;GO;03/2024;3.271;0;96.951;0;0;0;100.222;-100.179;0;0;0;88;-100.090;131;127;0;-7.745;-2.685;-43;22.144;10.660;-957;21.502;21.633;13;21.645;0;0;21.645;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE IBIRAIARAS - SICREDI IBIRAIARAS RS/MG;89990501;;;;b3S;2;9;IBIRAIARAS;RS;03/2024;71.306;0;27.904;0;0;39;99.250;-32.727;-11.888;0;0;-19.188;-63.803;35.447;13.057;3.393;-11.648;-11.129;-39;0;2.115;-8.825;-13.076;22.371;1;22.370;-32;-1.587;20.751;0
COOPERATIVA DE CREDITO, POUPANCA E INVESTIMENTO IGUACU - SICREDI IGUACU PR/SC/SP;84974278;;;;b3S;2;9;SAO JOAO;PR;03/2024;71.063;0;27.140;0;0;101;98.304;-33.985;-8.928;0;0;-14.939;-57.852;40.452;17.402;2.917;-13.842;-13.603;-47;0;4.010;-13.221;-16.384;24.068;186;24.254;-108;-2.319;21.827;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ESSÊNCIA RS/ES - SICREDI ESSÊNCIA;87733077;;;;b3S;2;9;ITAQUI;RS;03/2024;65.228;0;32.081;0;0;1;97.310;-33.199;-14.178;0;0;-15.865;-63.242;34.069;11.989;349;-10.905;-11.069;-37;0;2.438;-9.914;-17.149;16.920;-19;16.901;-108;-2.797;13.996;0
BANCO CLASSICO S.A.;31597552;BCO CLASSICO S.A. - PRUDENCIAL;;81665;b1;2;8;RIO DE JANEIRO;RJ;03/2024;0;0;96.797;0;0;0;96.797;-96.283;0;0;0;0;-96.283;514;70;0;-421;-2.050;-28;0;0;-15;-2.445;-1.931;0;-1.931;0;0;-1.931;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DE PORTO ALEGRE LTDA-UNICRED PORTO ALEGRE;94433109;;;;b3S;2;9;PORTO ALEGRE;RS;03/2024;69.677;0;26.357;0;0;0;96.034;-48.633;0;0;0;-12.676;-61.309;34.725;4.855;2.461;-13.842;-20.875;-189;1.004;762;-784;-26.607;8.118;-206;7.912;0;0;7.912;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;BADESUL DESENVOLVIMENTO AF/RS - PRUDENCIAL;;81029;n1;1;30;PORTO ALEGRE;RS;03/2024;78.162;0;17.028;0;0;0;95.190;0;-32.132;0;0;-29.445;-61.577;33.613;635;447;-12.153;-6.744;-2.355;0;1.563;-1.708;-20.314;13.299;0;13.299;-5.807;0;7.492;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;AF PARANÁ - PRUDENCIAL;;81115;n1;1;30;CURITIBA;PR;03/2024;51.611;0;42.511;0;0;0;94.122;0;-12.949;0;0;-5.021;-17.969;76.153;378;1.212;-10.103;-9.372;-3.800;0;894;-490;-21.281;54.872;14;54.886;-24.225;-1.020;29.641;0
BANCO ALFA S.A.;3323840;SAFRA - PRUDENCIAL;10083;80109;b1;2;2;SAO PAULO;SP;03/2024;43.598;0;49.794;0;0;0;93.392;-78.409;0;0;0;-5.124;-83.533;9.859;61;311;-5.649;466;-746;0;98;-625;-6.084;3.775;2;3.777;-1.443;-521;1.813;0
NEON PAGAMENTOS S.A. - INSTITUIÇÃO DE PAGAMENTO;20855875;NEON PAGAMENTOS IP - PRUDENCIAL;;85702;n4;2;41;SAO PAULO;SP;03/2024;4.700;0;87.878;0;0;0;92.578;0;-89.664;0;0;-35.423;-125.087;-32.509;101.677;1.577;-47.786;-135.558;-21.196;-5.784;141.380;-182.451;-148.141;-180.650;13.783;-166.867;0;-42.997;-209.864;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO RAÍZES - SICREDI RAÍZES RS/SC/MG;88099247;;;;b3S;2;9;CAMPO NOVO;RS;03/2024;66.772;0;24.448;0;0;111;91.332;-29.189;-9.887;0;0;-12.764;-51.840;39.492;9.526;2.687;-11.378;-12.157;-39;0;3.889;-7.882;-15.355;24.137;-4;24.133;-35;-2.036;22.062;0
COOPERATIVA DE CRÉDITO UNICRED UNIÃO LTDA - UNICRED UNIÃO;74114042;;;;b3S;2;9;ITAJAI;SC;03/2024;66.149;0;24.679;0;0;0;90.828;-50.576;0;0;0;-7.727;-58.303;32.525;6.044;2.099;-10.111;-14.902;-179;85;958;-1.891;-17.896;14.628;-212;14.416;-1.199;0;13.217;0
COOPERATIVA DE CRÉDITO UNICRED CENTRO-SUL LTDA - UNICRED CENTRO-SUL;75847;;;;b3S;2;9;CRICIUMA;SC;03/2024;54.826;0;35.666;0;0;0;90.492;-54.298;0;0;0;-9.177;-63.476;27.016;4.194;1.403;-7.749;-14.835;-143;192;650;-1.163;-17.451;9.565;666;10.231;-596;0;9.635;0
ITAU CORRETORA DE VALORES S.A.;61194353;ITAU - PRUDENCIAL;10069;80099;n2;2;15;SAO PAULO;SP;03/2024;0;0;89.842;-919;0;0;88.922;0;-96;0;0;0;-96;88.826;172.833;108.779;-30.258;-205.951;-33.348;1.379;119.109;-32.328;100.215;189.041;-723;188.319;-39.622;-83.405;65.292;0
COOPERATIVA DE CREDITO CREDIROCHAS - SICOOB CREDIROCHAS;3358914;;;;b3S;2;9;CACHOEIRO DE ITAPEMIRIM;ES;03/2024;69.213;0;19.137;0;0;0;88.351;-37.861;-1.402;0;0;-25.357;-64.620;23.730;7.972;5.150;-10.029;-8.225;-183;0;7.836;-9.523;-7.002;16.728;0;16.728;0;-885;15.843;-2.948
COOPERATIVA CENTRAL DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA - CENTRAL CRESOL SICOPER;21198087;;;;b3C;2;9;PASSO FUNDO;RS;03/2024;51.720;0;36.595;-306;0;0;88.009;-38.034;-46.216;0;0;-445;-84.695;3.314;0;0;-6.651;75;0;0;15.136;-9.867;-1.307;2.008;0;2.007;1;-1.271;735;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PROGRESSO - SICREDI PROGRESSO PR/SP;76059997;;;;b3S;2;9;TOLEDO;PR;03/2024;68.457;0;19.298;0;0;1;87.755;-29.879;-12.298;0;0;-12.839;-55.016;32.739;13.132;1.733;-14.829;-12.832;-37;0;2.889;-10.322;-20.265;12.474;227;12.701;0;-2.386;10.315;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL DO ESTADO DE SANTA CATARINA - SICREDI SUL SC;3793242;;;;b3S;2;9;CRICIUMA;SC;03/2024;53.059;0;34.670;0;0;1;87.730;-45.065;-3.438;0;0;-11.248;-59.751;27.979;10.238;2.112;-9.357;-10.231;-38;0;3.457;-8.760;-12.580;15.399;-47;15.352;0;-1.666;13.687;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CENTRO SUL - SICREDI CENTRO SUL PR/SC/RJ;78907607;;;;b3S;2;9;PRUDENTOPOLIS;PR;03/2024;71.358;0;16.084;0;0;43;87.485;-21.348;-13.123;0;0;-15.445;-49.915;37.570;14.340;3.625;-15.590;-13.689;-72;0;2.405;-11.560;-20.541;17.028;232;17.260;-150;-2.993;14.117;0
COOPERATIVA DE CRÉDITO ROTA DAS TERRAS - SICREDI ROTA DAS TERRAS RS/MG;87510475;;;;b3S;2;9;TAPERA;RS;03/2024;68.849;0;18.504;0;0;113;87.465;-19.186;-22.804;0;0;-27.248;-69.238;18.228;7.778;1.490;-8.989;-8.389;-35;0;2.806;-8.592;-13.931;4.296;124;4.421;-114;-118;4.189;0
BANCO VOITER S.A.;61024352;BANCO VOITER - PRUDENCIAL;50531;80415;b1;2;8;SAO PAULO;SP;03/2024;16.769;0;51.911;8.292;10.323;0;87.295;-114.405;-1.608;0;0;7.099;-108.914;-21.619;50.566;201;-14.428;-12.833;-5.218;-4.557;8.760;-1.378;21.111;-508;504;-4;1.820;0;1.816;0
COOPERATIVA CENTRAL DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL CENTRAL BRASIL;7202627;;;;b3C;2;9;CHAPECO;SC;03/2024;42.016;0;44.951;0;0;0;86.967;-44.360;-36.240;0;0;-6.775;-87.376;-409;596;0;-4.804;4.340;0;0;5.396;-5.116;411;2;-2;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO UNICRED GERAÇÃO LTDA. - UNICRED CENTRAL GERAÇÃO;1634601;;;;b3C;2;9;PORTO ALEGRE;RS;03/2024;0;0;86.581;0;0;0;86.581;-84.018;0;0;0;0;-84.018;2.563;63;35;-3.278;344;-4;0;0;-27;-2.867;-304;0;-304;-17;0;-320;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOVOS HORIZONTES - SICREDI NOVOS HORIZONTES PR/SP/RJ;7206072;;;;b3S;2;9;ARAPOTI;PR;03/2024;54.854;0;31.526;0;0;0;86.381;-33.817;-12.204;0;0;-9.046;-55.067;31.314;9.561;2.525;-9.073;-9.704;-40;0;2.562;-7.459;-11.627;19.687;-56;19.631;-116;-1.492;18.023;0
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO PANTANAL DO MATO GROSSO DO SUL - SICREDI PANTANAL MS;26408187;;;;b3S;2;9;MARACAJU;MS;03/2024;52.967;0;32.637;0;0;0;85.604;-14.417;-24.127;0;0;-13.507;-52.051;33.553;5.431;1.380;-5.919;-4.919;-17;0;1.704;-7.153;-9.493;24.061;-7;24.054;-53;-1.158;22.843;0
COOPERATIVA DE CRÉDITO AGROCREDI LTDA. - SICOOB AGROCREDI;42873828;;;;b3S;2;9;GUAXUPE;MG;03/2024;47.382;0;37.282;0;0;0;84.665;-26.553;-6.823;0;0;-14.142;-47.518;37.147;10.752;2.323;-13.714;-10.463;-393;0;5.823;-7.244;-12.915;24.232;-21;24.211;-1.082;0;23.128;-1.038
TRAVELEX BANCO DE CÂMBIO S.A.;11703662;CONFIDENCE - PRUDENCIAL;51671;80783;b2;3;39;SAO PAULO;SP;03/2024;35;0;8.129;7.896;67.798;0;83.858;-18.736;-134;0;0;-1.329;-20.200;63.658;42;0;-45.380;-54.006;-6.284;0;64.841;-1.438;-42.226;21.432;0;21.432;-3.396;-13.576;4.461;0
ZEMA CRÉDITO, FINANCIAMENTO E INVESTIMENTO S/A;5351887;ZEMA CFI - PRUDENCIAL;;83584;n1;2;14;ARAXA;MG;03/2024;77.431;0;5.909;0;0;0;83.340;-22.531;0;0;0;-31.215;-53.746;29.594;980;943;-2.047;-18.643;-3.022;0;716;-730;-21.804;7.790;0;7.790;-2.259;-76;5.455;0
COOPERATIVA CENTRAL DE CRÉDITO DO NORTE DO BRASIL - SICOOB NORTE;3502131;;;;b3C;2;9;PORTO VELHO;RO;03/2024;2.647;0;80.052;0;0;0;82.699;-77.212;-856;0;0;-612;-78.680;4.019;5;0;-3.258;-1.211;-15;1.790;4.516;-59;1.768;5.787;19;5.806;-5;0;5.801;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO NORTE DO BRASIL - CENTRAL SICREDI CENTRO NORTE;33667205;;;;b3C;2;9;CUIABA;MT;03/2024;0;0;82.443;0;0;0;82.443;-74.523;0;0;0;0;-74.523;7.920;0;0;-7.816;66.673;0;0;611;-66.778;-7.310;611;145;756;0;0;756;0
BANCO DIGIMAIS S.A.;92874270;BANCO DIGIMAIS - PRUDENCIAL;;81799;b1;3;8;SAO PAULO;SP;03/2024;-49.063;0;130.767;0;0;0;81.704;-199.659;0;0;0;162.067;-37.592;44.111;7.206;12.059;-9.730;-45.689;-2.272;3.656;207.056;-3.349;168.938;213.050;-4.543;208.507;-93.225;0;115.282;0
CONFEDERAÇÃO NACIONAL DAS COOPERATIVAS CENTRAIS DE CRÉDITO E ECONOMIA FAMILIAR E SOLIDÁRIA - CRESOL CONFEDERAÇÃO;10398952;;;;b3C;2;9;FLORIANOPOLIS;SC;03/2024;21.630;0;59.924;0;0;0;81.554;-72.074;-4;0;0;-1.970;-74.049;7.505;759;0;-21.671;16.578;-38;0;235;-1.535;-5.671;1.834;-46;1.788;-212;-1.484;92;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO TERRA DOS PINHEIRAIS DO PARANÁ E NOROESTE PAULISTA - SICREDI PLANALTO DAS ÁGUAS PR/SP;77984870;;;;b3S;2;9;GUARAPUAVA;PR;03/2024;63.391;0;17.732;0;0;17;81.140;-18.328;-11.326;0;0;-28.804;-58.458;22.683;11.148;2.627;-13.142;-12.198;-41;0;8.203;-14.352;-17.755;4.928;-97;4.830;-61;-2.842;1.927;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO BOTUCARAÍ - SICREDI BOTUCARAÍ RS/MG;87900601;;;;b3S;2;9;SOLEDADE;RS;03/2024;60.055;0;20.687;0;0;70;80.812;-27.877;-10.978;0;0;-13.080;-51.935;28.878;9.156;1.577;-11.470;-10.914;-28;0;2.972;-8.511;-17.217;11.661;-10;11.651;-10;-1.340;10.302;0
BRADESCO S.A. CORRETORA DE TITULOS E VALORES MOBILIARIOS;61855045;BRADESCO - PRUDENCIAL;10045;80075;n2;2;15;OSASCO;SP;03/2024;0;0;81.090;-309;0;0;80.782;0;-3;0;0;0;-3;80.779;74.075;9;-32.660;-30.690;-11.067;0;9.410;-10.065;-987;79.792;0;79.792;-31.883;0;47.909;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PARANAPANEMA SERRANA PR/SP/RJ - SICREDI PARANAPANEMA SERRANA PR/SP/RJ;79086997;;;;b3S;2;9;CAMBARA;PR;03/2024;70.263;0;10.485;0;0;1;80.748;-23.193;-6.478;0;0;-19.805;-49.476;31.272;12.019;2.695;-13.596;-16.379;-45;0;3.088;-9.883;-22.100;9.172;-25;9.147;-73;-2.137;6.937;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO RIO PARANÁ - SICREDI RIO PARANÁ;81206039;;;;b3S;2;9;NOVA LONDRINA;PR;03/2024;62.626;0;17.876;0;0;1;80.503;-19.444;-9.591;0;0;-17.064;-46.098;34.405;12.991;3.408;-11.358;-11.674;-46;0;5.374;-13.023;-14.327;20.078;-294;19.784;-62;-2.321;17.402;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO PIRACICABA, CIRCUITO DO OURO, GRANDE BH E RIO GRANDE DO NORTE LTDA. -  SICOOB CREDIMEPI;1644264;;;;b3S;2;9;JOAO MONLEVADE;MG;03/2024;47.590;0;31.849;0;0;0;79.439;-40.712;-3.714;0;0;-11.840;-56.267;23.173;7.084;2.767;-9.617;-7.775;-236;0;3.511;-4.480;-8.746;14.427;-36;14.391;0;-170;14.221;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOROESTE RS/MG - SICREDI NOROESTE RS/MG;89049738;;;;b3S;2;9;TRES DE MAIO;RS;03/2024;57.231;0;20.987;0;0;123;78.341;-25.126;-8.399;0;0;-2.803;-36.328;42.013;10.555;404;-11.564;-7.842;-43;0;2.594;-7.322;-13.217;28.796;276;29.072;-190;-2.001;26.881;0
BANCO RANDON S.A.;11476673;RANDON - PRUDENCIAL;;80800;b2;2;8;CAXIAS DO SUL;RS;03/2024;72.741;0;5.463;0;0;0;78.205;-22.377;-27.820;0;0;-4.795;-54.992;23.213;32;717;-3.666;-10.192;-1.446;0;1.571;-2.181;-15.163;8.050;19;8.070;-3.378;-319;4.373;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO DO SUL DE MATO GROSSO, AMAPÁ E PARÁ - SICREDI INTEGRAÇÃO MT/AP/PA;26549311;;;;b3S;2;9;RONDONOPOLIS;MT;03/2024;54.701;0;23.293;0;0;0;77.994;-21.443;-12.113;0;0;-19.326;-52.882;25.112;14.300;5.536;-14.412;-13.045;-31;0;3.049;-13.198;-17.800;7.312;-55;7.257;-87;-2.899;4.271;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CERRADO DE GOIÁS - SICREDI CERRADO GO;6332931;;;;b3S;2;9;GOIANIA;GO;03/2024;56.273;0;20.988;0;0;0;77.261;-21.568;-11.153;0;0;-17.996;-50.718;26.543;9.018;2.043;-11.515;-8.207;-18;0;2.210;-8.043;-14.512;12.032;-55;11.977;0;-1.457;10.519;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOSSA TERRA - SICREDI NOSSA TERRA PR/SP;81192106;;;;b3S;2;9;CAFELANDIA;PR;03/2024;60.348;0;16.598;0;0;6;76.952;-21.599;-12.776;0;0;-10.334;-44.709;32.243;10.225;2.435;-14.014;-12.950;-27;0;2.229;-7.764;-19.866;12.377;-357;12.020;-15;-3.432;8.573;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMINHO DAS ÁGUAS RS - SICREDI CAMINHO DAS ÁGUAS RS;95213211;;;;b3S;2;9;ROLANTE;RS;03/2024;61.493;0;15.038;0;0;0;76.531;-30.189;-3.188;0;0;-16.044;-49.421;27.110;9.419;2.829;-11.235;-11.941;-40;0;3.000;-9.927;-17.896;9.214;-92;9.121;-61;-1.364;7.696;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO PONTAL DO TRIANGULO LTDA - SICOOB CREDIPONTAL;26178533;;;;b3S;2;9;ITUIUTABA;MG;03/2024;54.474;0;21.814;0;0;0;76.288;-21.392;-26.434;0;0;-10.862;-58.688;17.600;5.811;1.603;-6.943;-3.935;-413;0;2.846;-3.422;-4.452;13.148;58;13.206;-1.243;-212;11.751;-1.653
BMP SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E A EMPRESA DE PEQUENO PORTE LTDA.;11581339;BMP SCMEPP LTDA - PRUDENCIAL;52137;83292;n1;2;10;SAO PAULO;SP;03/2024;43.210;0;32.151;0;0;0;75.361;0;0;0;0;-121;-121;75.240;7.532;0;-3.328;-30.885;-3.455;0;47;-142;-30.230;45.010;-28;44.983;-15.339;0;29.644;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS E EMPREGADOS DOS TRANSPORTES E CORREIOS DO SUL DO BRASIL - TRANSPOCRED;8075352;;;;b3S;2;9;FLORIANOPOLIS;SC;03/2024;68.504;0;6.656;0;0;0;75.159;-18.440;-16.029;0;0;-15.612;-50.081;25.078;6.685;1.758;-9.698;-10.679;-47;0;139;-4.282;-16.126;8.952;-59;8.893;0;-1.521;7.372;0
STATE STREET BRASIL S.A. - BANCO COMERCIAL;9274232;STATE STREET BRASIL - PRUDENCIAL;;81627;b1;3;2;SAO PAULO;SP;03/2024;0;0;56.134;10.384;8.621;0;75.139;-9.758;-43.266;0;0;0;-53.024;22.115;0;0;-8.776;-6.258;-1.608;0;305;0;-16.337;5.778;0;5.778;-3.154;0;2.624;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NORTE SUL - SICREDI NORTE SUL;79063574;;;;b3S;2;9;SANTO ANTONIO DA PLATINA;PR;03/2024;56.294;0;18.649;0;0;0;74.943;-22.694;-9.384;0;0;-11.432;-43.510;31.433;12.659;2.785;-13.488;-10.877;-45;0;2.974;-10.936;-16.929;14.504;4;14.508;-123;-3.200;11.184;0
BB GESTÃO DE RECURSOS - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;30822936;BB - PRUDENCIAL;49906;80329;n2;1;16;BRASILIA;DF;03/2024;0;0;74.213;0;23;0;74.235;0;0;0;0;0;0;74.235;746.874;120.109;-36.936;-21.057;-61.101;0;2.067;-28.495;721.461;795.696;0;795.696;-318.157;-800;476.740;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO VALE DO ITAJAÍ - VIACREDI ALTO VALE;16779741;;;;b3S;2;9;IBIRAMA;SC;03/2024;60.455;0;13.264;0;0;142;73.861;-24.304;-1.403;0;0;-11.769;-37.476;36.385;6.818;2.734;-11.330;-15.017;-54;0;103;-3.966;-20.711;15.674;4;15.678;0;-1.176;14.502;0
COOPERATIVA DE CRÉDITO GERAÇÕES - SICREDI GERAÇÕES RS/MG;88471024;;;;b3S;2;9;CACHOEIRA DO SUL;RS;03/2024;50.668;0;21.903;0;0;6;72.577;-23.441;-9.245;0;0;-9.649;-42.335;30.241;8.851;2.694;-9.116;-9.637;-37;0;2.192;-7.883;-12.936;17.305;10;17.315;-56;-1.479;15.780;0
COOPERATIVA DE CRÉDITO CREDIVAR LTDA. - SICOOB CREDIVAR;25798596;;;;b3S;2;9;VARGINHA;MG;03/2024;48.147;0;24.423;0;0;0;72.570;-23.448;-8.278;0;0;-14.914;-46.639;25.931;8.407;957;-9.876;-8.740;-375;0;4.342;-6.201;-11.485;14.446;-25;14.420;-1.151;-798;12.471;0
