Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO TERRA DOS PINHEIRAIS DO PARANÁ E NOROESTE PAULISTA - SICREDI PLANALTO DAS ÁGUAS PR/SP;77984870;;;;b3S;2;9;GUARAPUAVA;PR;06/2023;91.994;0;31.540;0;0;6;123.540;-32.406;-19.077;0;0;-23.222;-74.704;48.836;16.849;3.607;-21.608;-20.718;-92;0;4.710;-13.739;-30.990;17.846;114;17.959;-240;-4.392;13.328;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE ESPUMOSO - SICREDI ESPUMOSO RS/MG;87900411;;;;b3S;2;9;ESPUMOSO;RS;06/2023;87.409;0;35.749;0;0;141;123.299;-30.317;-24.635;0;0;-16.246;-71.198;52.101;11.090;2.465;-13.821;-10.512;-64;0;3.648;-8.317;-15.511;36.589;4;36.593;-269;-2.492;33.832;0
COOPECREDI GUARIBA - COOPERATIVA DE CREDITO;44469161;;;;b3S;2;9;GUARIBA;SP;06/2023;47.200;0;76.095;0;0;0;123.295;-75.009;-5.368;0;0;-6.728;-87.105;36.190;4.086;56;-10.524;-6.179;-146;0;7.371;-3.725;-9.062;27.128;184;27.312;-156;-1.199;25.958;0
BANCO BRASILEIRO DE CRÉDITO SOCIEDADE ANÔNIMA;1852137;BBC S.A. - PRUDENCIAL;;84480;b1;2;8;SAO PAULO;SP;06/2023;35.557;81.312;6.417;0;0;0;123.286;-30.047;0;-60.105;0;-11.716;-101.868;21.418;407;2.467;-12.202;-12.056;-3.092;0;800;-1.819;-25.494;-4.077;-1.196;-5.273;-2.461;0;-7.734;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS AURIVERDE -  SICOOB - CREDIAL SC/RS;78858107;;;;b3S;2;9;CUNHA PORA;SC;06/2023;68.604;0;54.618;0;0;10;123.232;-69.747;-5.495;0;0;-3.834;-79.076;44.156;6.437;297;-8.978;-8.393;-252;0;4.529;-5.277;-11.637;32.520;116;32.636;-758;-1.293;30.585;-10.174
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO METROPOLITANA DE GOIÂNIA LTDA.;7599206;;;;b3S;2;9;GOIANIA;GO;06/2023;101.467;0;20.871;0;0;0;122.338;-37.660;-6.008;0;0;-17.801;-61.469;60.869;10.214;3.391;-14.095;-16.648;-316;0;10.432;-7.808;-14.830;46.039;6.927;52.966;0;-383;52.583;0
BEXS BANCO DE CÂMBIO S/A;13059145;BEXS - PRUDENCIAL;51743;80862;b2;2;39;SAO PAULO;SP;06/2023;0;0;3.475;-12.170;123.997;6.841;122.143;0;0;0;0;0;0;122.143;674;0;-19.884;-47.391;-5.978;0;5.670;-51.407;-118.316;3.827;-3;3.824;-1.611;-305;1.908;0
COOPERATIVA DE CREDITO DO ALTO PARANAIBA E REGIÃO LTDA. - SICOOB CREDIPATOS;25387671;;;;b3S;2;9;PATOS DE MINAS;MG;06/2023;100.045;0;21.845;0;0;0;121.890;-44.651;-25.919;0;0;-13.927;-84.497;37.392;8.386;3.083;-10.372;-7.896;-541;0;4.770;-4.824;-7.394;29.998;0;29.998;-1.440;-434;28.124;0
AGORACRED S/A SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;36321990;AGORACRED S/A SCFI - PRUDENCIAL;;83618;n1;2;14;VITORIA;ES;06/2023;120.532;0;837;0;0;0;121.368;-17.876;0;0;0;-64.392;-82.267;39.101;276;5.418;-11.564;-18.014;-4.800;0;418;-6.522;-34.787;4.314;-134;4.180;-1.771;0;2.409;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL E OESTE MINEIRO LTDA. - SICOOB DIVICRED;1736516;;;;b3S;2;9;DIVINOPOLIS;MG;06/2023;84.517;0;36.676;0;0;0;121.193;-65.880;-958;0;0;-5.155;-71.992;49.201;9.188;6.716;-20.930;-14.538;-234;0;2.706;-6.563;-23.655;25.546;363;25.908;-389;-19;25.501;-5.728
COOPERATIVA DE CRÉDITO UNICRED DESBRAVADORA LTDA - UNICRED DESBRAVADORA;1039011;;;;b3S;2;9;CHAPECO;SC;06/2023;91.504;0;28.410;0;0;0;119.913;-75.825;0;0;0;-13.234;-89.059;30.854;7.094;3.067;-14.972;-24.971;-255;426;1.208;-1.464;-29.866;988;1.768;2.756;-919;0;1.837;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CENTRO SERRA - SICREDI CENTRO SERRA RS;87067757;;;;b3S;2;9;AGUDO;RS;06/2023;74.503;0;45.188;0;0;131;119.822;-42.625;-10.212;0;0;-4.756;-57.593;62.230;18.629;3.415;-13.882;-11.620;-102;0;5.443;-9.236;-7.353;54.877;213;55.089;-375;-2.580;52.134;0
COOPERATIVA DE CRÉDITO SUL - SICOOB SUL;5888589;;;;b3S;2;9;CURITIBA;PR;06/2023;76.632;0;43.010;0;0;0;119.642;-52.384;-7.133;0;0;-11.533;-71.050;48.592;7.185;8.555;-15.526;-15.515;-102;0;4.657;-6.317;-17.063;31.529;-1.975;29.554;-495;-1.621;27.438;-3.935
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SUL MINAS DO RIO GRANDE DO SUL E MINAS GERAIS - SICREDI SUL MINAS RS/MG.;87784088;;;;b3S;2;9;ESTACAO;RS;06/2023;60.478;0;58.622;0;0;40;119.140;-54.449;-22.589;0;0;-5.977;-83.015;36.124;10.041;410;-17.481;-14.756;-51;0;4.853;-7.867;-24.850;11.274;-767;10.507;-27;-1.905;8.576;0
COOPERATIVA DE CRÉDITO COCRE;54401286;;;;b3S;2;9;PIRACICABA;SP;06/2023;64.520;0;53.620;0;0;0;118.140;-61.214;-6.064;0;0;-10.706;-77.985;40.155;7.984;2.524;-18.761;-12.742;-336;0;3.965;-4.340;-21.705;18.450;78;18.528;-271;-1.645;16.612;-4.211
COOPERATIVA DE CRÉDITO LITORÂNEA;85291086;;;;b3S;2;9;JACINTO MACHADO;SC;06/2023;80.308;0;37.542;0;0;0;117.849;-44.709;-6.063;0;0;-12.885;-63.656;54.193;6.909;1.308;-11.648;-12.791;-173;0;5.703;-5.515;-16.208;37.985;-87;37.898;-476;-1.175;36.246;0
COOPERATIVA DE CRÉDITO DA REGIÃO MERIDIONAL DO BRASIL - SICOOB UNICOOB MERIDIONAL;5392810;;;;b3S;2;9;TOLEDO;PR;06/2023;80.911;0;36.633;0;0;0;117.544;-52.852;-10.614;0;0;-10.720;-74.185;43.358;6.656;2.029;-18.194;-18.229;-219;0;4.722;-6.311;-29.547;13.811;95;13.907;-213;-1.675;12.018;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;AF DO ESTADO DE SC S.A. - PRUDENCIAL;;81074;n1;1;30;FLORIANOPOLIS;SC;06/2023;86.673;0;28.551;0;0;0;115.224;0;-18.332;0;0;-4.937;-23.269;91.955;212;714;-24.180;-6.615;-4.314;0;4.514;-2.123;-31.792;60.163;-897;59.266;-26.407;0;32.859;0
COOPERATIVA DE CRÉDITO DE EMPRESÁRIOS - SICOOB/TRANSCREDI;4247370;;;;b3S;2;9;CONCORDIA;SC;06/2023;87.986;0;27.156;0;0;0;115.142;-59.682;-160;0;0;-9.777;-69.618;45.524;5.931;577;-7.759;-6.934;-193;0;4.812;-3.830;-7.395;38.129;8;38.137;-618;-1.576;35.943;-8.213
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO VINHO - SICOOB VALE DO VINHO;81016131;;;;b3S;2;9;VIDEIRA;SC;06/2023;76.916;0;36.155;0;0;0;113.071;-47.767;-10.601;0;0;-22.661;-81.029;32.042;7.958;4.694;-14.849;-14.934;-156;0;8.660;-6.130;-14.756;17.286;715;18.001;-565;-791;16.645;-2.145
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED INTEGRAÇÃO LTDA.;73750424;;;;b3S;2;9;CAXIAS DO SUL;RS;06/2023;78.653;0;34.195;0;0;0;112.848;-72.255;0;0;0;-10.662;-82.918;29.930;3.251;1.950;-14.735;-20.209;-100;829;1.450;-1.600;-29.166;764;296;1.061;-48;0;1.013;-126
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OESTE CATARINENSE;78825023;;;;b3S;2;9;PALMITOS;SC;06/2023;61.945;0;50.737;0;0;115;112.798;-63.341;-8.835;0;0;-8.927;-81.103;31.695;5.870;539;-11.913;-9.266;-235;0;4.699;-4.298;-14.604;17.091;62;17.153;-669;-1.234;15.251;-2.030
VIA CERTA FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;5192316;VIA CERTA CFI - PRUDENCIAL;;80831;n1;2;14;SANTO CRISTO;RS;06/2023;107.803;0;4.611;0;0;0;112.414;-29.515;0;0;0;-53.168;-82.683;29.731;2.739;9.423;-6.543;-39.762;-4.686;0;659;-939;-39.109;-9.378;1;-9.377;3.799;0;-5.578;0
TERRA INVESTIMENTOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;3751794;TERRA INVESTIMENTOS DTVM - PRUDENCIAL;52113;84514;n2;2;16;SAO PAULO;SP;06/2023;0;0;123.389;-11.068;0;0;112.321;-100.810;0;0;0;-5.544;-106.354;5.966;54.410;9.048;-19.735;-40.470;-7.068;401;2.177;-522;-1.761;4.206;0;4.206;2.280;-9.808;-3.322;0
MORGAN STANLEY CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;4323351;MORGAN STANLEY - PRUDENCIAL;51413;80628;n2;3;15;SAO PAULO;SP;06/2023;0;0;112.302;0;0;0;112.302;0;0;0;0;0;0;112.302;141.252;0;-84.848;-31.188;-18.886;0;1.003;-637;6.696;118.998;0;118.998;-47.609;0;71.390;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO GRANDES LAGOS DO PARANÁ E LITORAL PAULISTA - SICREDI GRANDES LAGOS PR/SP;81115149;;;;b3S;2;9;LARANJEIRAS DO SUL;PR;06/2023;88.442;0;23.787;0;0;45;112.273;-33.471;-15.005;0;0;-17.504;-65.980;46.293;15.188;5.189;-20.692;-19.613;-71;0;5.399;-12.103;-26.702;19.591;-18;19.574;-135;-4.141;15.298;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, DENTISTAS, PROFISSIONAIS DA ÁREA DE SAÚDE E DE LIVRE ADMISSÃO DO ESTADO DE SÃO PAULO LTDA. - UNICRED DO ESTADO DE SÃO PAULO;71884498;;;;b3S;2;9;CAMPINAS;SP;06/2023;75.384;0;36.726;0;0;0;112.110;-60.654;0;0;0;-15.452;-76.107;36.003;2.886;340;-12.800;-13.223;-104;606;656;-4.418;-26.057;9.946;-60;9.886;-337;0;9.549;0
CREFAZ SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E A EMPRESA DE PEQUENO PORTE LTDA.;18188384;CREFAZ SCMEPP LTDA - PRUDENCIAL;;83357;n1;2;10;MARINGA;PR;06/2023;111.947;0;118;0;0;0;112.066;0;0;0;0;-1.354;-1.354;110.712;0;12.177;-3.371;-104.382;-5.144;0;0;-151;-100.870;9.842;0;9.842;-2.901;0;6.941;0
COOPERATIVA DE CRÉDITO CREDIGUAÇU - SICOOB CREDIGUAÇU;67960229;;;;b3S;2;9;DESCALVADO;SP;06/2023;74.665;0;37.188;0;0;0;111.853;-48.665;-174;0;0;-14.724;-63.562;48.291;7.688;2.538;-22.196;-17.091;-311;0;5.777;-5.137;-28.732;19.558;-590;18.968;-246;-101;18.622;0
J.P. MORGAN S.A. - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS;33851205;JP MORGAN CHASE - PRUDENCIAL;20107;80116;n2;3;16;SAO PAULO;SP;06/2023;0;0;111.732;0;0;0;111.732;0;0;0;0;0;0;111.732;27.851;0;-6.101;-10.489;-7.842;0;6.133;-1.213;8.340;120.071;0;120.071;-47.753;0;72.318;0
BMP SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E A EMPRESA DE PEQUENO PORTE LTDA.;11581339;BMP SCMEPP LTDA - PRUDENCIAL;52137;83292;n1;2;10;SAO PAULO;SP;06/2023;57.243;0;54.316;0;0;0;111.559;0;0;0;0;-1.134;-1.134;110.424;11.169;0;-5.535;-50.293;-5.058;0;534;-7.436;-56.619;53.805;-51;53.754;-19.452;0;34.303;0
COOPERATIVA DE CREDITO E INVESTIMENTO COM INTERACAO SOLIDARIA PIONEIRA - CRESOL PIONEIRA;971300;;;;b3S;2;9;DOIS VIZINHOS;PR;06/2023;90.744;0;20.159;0;0;447;111.350;-25.221;-26.567;0;0;-6.424;-58.212;53.138;8.459;4.629;-15.045;-8.325;-37;0;1.519;-7.900;-16.699;36.439;-12;36.427;-171;-3.033;33.223;0
BANCO INBURSA S.A.;4866275;BCO INBURSA S.A. - PRUDENCIAL;;81335;b1;3;8;SAO PAULO;SP;06/2023;104.094;0;6.655;0;0;0;110.749;-61.320;0;0;-18;-20.997;-82.335;28.414;1.763;0;-8.889;-73.207;-2.495;0;880;-160;-82.108;-53.694;328;-53.367;0;0;-53.367;0
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE E SUL PARANAENSE - SICOOB CREDINORTE;81011686;;;;b3S;2;9;MAFRA;SC;06/2023;72.335;0;36.970;0;0;0;109.305;-46.301;-14.294;0;0;-11.976;-72.571;36.734;6.358;2.692;-11.036;-10.606;-213;0;5.156;-6.360;-14.009;22.726;304;23.029;-602;-1.064;21.363;-6.369
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;BCO DES. DO ES S.A. - PRUDENCIAL;;81304;b4;1;5;VITORIA;ES;06/2023;48.658;0;59.497;0;0;0;108.156;-9.457;-28.064;0;0;2.371;-35.150;73.006;11.031;2.417;-21.742;-6.224;-3.639;0;10.910;-13.328;-20.575;52.431;1.355;53.786;-14.358;0;39.428;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO SUL DE MINAS LTDA - SICOOB CREDIVASS;1604998;;;;b3S;2;9;SAO GONCALO DO SAPUCAI;MG;06/2023;70.356;0;37.427;0;0;0;107.783;-43.368;-6.313;0;0;-13.889;-63.570;44.213;13.125;6.976;-20.124;-15.566;-690;0;6.889;-6.207;-15.597;28.616;395;29.011;-2.102;-120;26.789;-2.294
NEON PAGAMENTOS S.A. - INSTITUIÇÃO DE PAGAMENTO;20855875;NEON PAGAMENTOS IP - PRUDENCIAL;;85702;n4;2;41;SAO PAULO;SP;06/2023;-29.950;0;136.553;0;0;0;106.603;0;-22.785;0;0;-188.885;-211.670;-105.066;150.541;0;-243.340;-156.514;-31.197;-9.493;176.246;-230.567;-344.323;-449.389;24.144;-425.245;0;-50.826;-476.071;0
SICREDI CEARÁ - COOPERATIVA DE CRÉDITO DO ESTADO DO CEARÁ;72257793;;;;b3S;2;9;FORTALEZA;CE;06/2023;61.557;0;44.935;0;0;0;106.491;-53.426;-2.559;0;0;-22.569;-78.554;27.938;9.955;3.223;-16.531;-15.552;-40;0;4.795;-9.433;-23.583;4.355;-24;4.331;-33;-111;4.188;0
BANCO GUANABARA S.A.;31880826;BCO GUANABARA S.A. - PRUDENCIAL;;81672;b1;2;8;RIO DE JANEIRO;RJ;06/2023;82.657;0;23.393;0;0;0;106.050;-54.845;0;0;0;-8.787;-63.632;42.418;2.757;5.526;-5.360;-10.928;-2.574;2;42;0;-10.534;31.884;0;31.884;-10.193;-615;21.076;0
COOPERATIVA DE CREDITO CREDICERIPA - SICOOB CREDICERIPA;966246;;;;b3S;2;9;ITAI;SP;06/2023;55.898;0;50.001;0;0;0;105.899;-49.151;-7.576;0;0;-11.901;-68.628;37.271;7.141;7.660;-19.598;-17.597;-286;0;5.647;-5.784;-22.817;14.454;92;14.546;-202;-934;13.410;-4.430
BTG PACTUAL CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;43815158;BTG PACTUAL - PRUDENCIAL;49944;80336;n2;2;15;RIO DE JANEIRO;RJ;06/2023;0;0;109.754;-4.059;0;0;105.695;-9.543;-256;0;0;0;-9.799;95.896;312.582;79.495;-51.786;-136.298;-38.387;939;15.601;-13.872;168.274;264.169;0;264.169;-63.012;-105.838;95.319;0
SICOOB UNIMAIS MANTIQUEIRA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO;71698674;;;;b3S;2;9;TAUBATE;SP;06/2023;82.846;0;22.214;0;0;0;105.060;-49.849;-2.386;0;0;-28.386;-80.621;24.438;8.033;3.672;-14.448;-15.869;-342;0;4.917;-7.304;-21.341;3.097;-8;3.090;-266;-8;2.816;0
COOPERATIVA DE CREDITO DO CENTRO DO ESTADO DE RONDONIA - SICOOB CENTRO;8044854;;;;b3S;2;9;JI-PARANA;RO;06/2023;81.058;0;23.941;0;0;0;104.999;-27.400;-16.713;0;0;-21.700;-65.814;39.185;15.376;956;-20.205;-15.753;-669;0;6.187;-6.552;-20.660;18.524;92;18.616;0;0;18.616;-8.192
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO CENTRO OESTE PAULISTA - SICREDI CENTRO OESTE PAULISTA;4463602;;;;b3S;2;9;MARILIA;SP;06/2023;74.589;0;28.835;0;0;0;103.424;-45.680;-2.998;0;0;-17.892;-66.570;36.854;12.755;5.536;-21.662;-15.800;-55;0;2.740;-10.843;-27.329;9.525;-37;9.489;-112;-2.779;6.598;0
KREDILIG S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6040559;KREDILIG S.A. - CFI - PRUDENCIAL;;83498;n1;2;14;BIGUACU;SC;06/2023;102.987;0;360;0;0;0;103.346;-8.468;0;0;0;-49.879;-58.347;44.999;1.898;0;-5.703;-20.819;-4.180;0;243;-692;-29.252;15.747;0;15.747;-6.003;-10;9.734;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CIRCUITO CAMPOS DAS VERTENTES LTDA - SICOOB COPERMEC;2232383;;;;b3S;2;9;CLAUDIO;MG;06/2023;65.604;0;36.998;0;0;0;102.602;-54.137;-1.104;0;0;-11.525;-66.767;35.836;9.167;4.135;-16.000;-11.171;-245;0;5.040;-4.538;-13.613;22.222;3;22.226;-296;-499;21.431;-4.263
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALOR SUSTENTÁVEL - SICREDI VALOR SUSTENTÁVEL PR/SP;81706616;;;;b3S;2;9;JANDAIA DO SUL;PR;06/2023;77.049;0;25.079;0;0;4;102.132;-28.921;-19.139;0;0;-13.649;-61.708;40.423;12.106;2.833;-18.386;-15.555;-60;0;2.782;-9.817;-26.097;14.326;-11;14.315;-83;-3.142;11.089;0
DEUTSCHE SPARKASSEN LEASING DO BRASIL BANCO MÚLTIPLO S.A.;23511655;DEUTSCHE SPARKASSEN LEASING DO BRASIL - PRUDENCIAL;;84545;b2;3;8;SAO PAULO;SP;06/2023;23.263;82.170;0;-3.646;0;0;101.787;-14.081;-14.900;-65.282;0;-241;-94.504;7.283;2.484;0;-6.340;-2.410;-1.528;0;7.123;-1.685;-2.356;4.927;0;4.927;-2.051;0;2.876;0
NEGRESCO S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;4379829;NEGRESCO S.A. - CFI - PRUDENCIAL;;83450;n1;2;14;CURITIBA;PR;06/2023;100.680;0;1.076;0;0;0;101.756;-11.216;0;0;0;-42.632;-53.848;47.908;2.857;0;-11.798;-17.590;-3.981;0;796;-4.719;-34.434;13.474;0;13.474;-5.098;-724;7.652;0
COOPERATIVA DE CRÉDITO UNICRED CENTRAL MULTIRREGIONAL LTDA. - UCM;184068;;;;b3C;2;9;BELO HORIZONTE;MG;06/2023;3.284;0;97.177;0;0;0;100.461;-97.716;0;0;0;54;-97.662;2.799;1;0;-4.815;1.325;0;1.241;4;-142;-2.386;413;90;503;-23;0;480;0
COOPERATIVA DE CRÉDITO UNICRED EVOLUÇÃO LTDA. - UNICRED EVOLUÇÃO;1727929;;;;b3S;2;9;PATOS DE MINAS;MG;06/2023;80.742;0;19.668;0;0;0;100.411;-49.869;-2.013;0;0;-6.876;-58.757;41.653;3.567;977;-10.817;-16.187;-90;819;290;-692;-22.133;19.520;0;19.521;-487;0;19.034;0
COOPERATIVA DE CRÉDITO CREDILIVRE LTDA. - SICOOB CREDILIVRE;41697103;;;;b3S;2;9;MANHUACU;MG;06/2023;62.270;0;37.910;0;0;0;100.180;-34.056;-12.544;0;0;-17.523;-64.123;36.057;8.583;8.520;-13.935;-11.873;-536;0;8.378;-6.506;-7.369;28.688;893;29.581;-1.468;-1.178;26.935;-2.630
LEBES FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11271860;LEBES FINANCEIRA S.A. - CFI - PRUDENCIAL;;83656;n1;2;14;ELDORADO;RS;06/2023;96.682;0;2.522;0;0;0;99.204;-37.538;0;0;0;-34.120;-71.658;27.546;0;518;-2.228;-14.349;-1.360;0;4.203;-4.352;-17.568;9.978;404;10.382;2.783;0;13.165;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO LESTE DE MATO GROSSO - SICOOB PRIMAVERA MT;5241619;;;;b3S;2;9;PRIMAVERA DO LESTE;MT;06/2023;72.313;0;26.607;0;0;0;98.920;-51.415;-12.332;0;0;-12.556;-76.303;22.618;9.491;3.330;-13.530;-14.466;-342;0;5.648;-5.869;-15.737;6.881;262;7.143;-1.569;-1.872;3.701;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MINEIRO LTDA. - SICOOB CREDICOPA;71297899;;;;b3S;2;9;PATOS DE MINAS;MG;06/2023;70.525;0;28.238;0;0;0;98.763;-44.318;-8.775;0;0;-2.667;-55.760;43.002;6.941;2.783;-10.005;-9.121;-499;0;2.723;-2.672;-9.850;33.152;-53;33.099;-245;-14;32.840;0
QI SOCIEDADE DE CRÉDITO DIRETO S.A.;32402502;QI SCD - PRUDENCIAL;52395;84882;n1;2;43;SAO PAULO;SP;06/2023;67.528;0;31.172;0;0;0;98.699;0;0;0;0;-508;-508;98.191;132.929;0;-5.553;-141.781;-26.021;0;68;-2.725;-43.084;55.107;0;55.107;-18.785;0;36.321;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DE MATO GROSSO DO SUL, GOIÁS, DISTRITO FEDERAL E TOCANTINS - CENTRAL SICREDI BRASIL CENTRAL;33737818;;;;b3C;2;9;GOIANIA;GO;06/2023;0;0;98.384;0;0;0;98.384;-95.853;0;0;0;0;-95.853;2.531;0;0;-7.098;59.135;0;4.675;121;-54.751;2.081;4.612;63;4.675;0;0;4.675;0
BANCO INVESTCRED UNIBANCO S.A.;61182408;ITAU - PRUDENCIAL;10069;80099;b1;2;2;SAO PAULO;SP;06/2023;93.099;0;4.378;0;0;0;97.477;-17.084;-293;0;0;-71.059;-88.436;9.041;23.288;24.024;0;-19.071;-7.892;0;35.788;-36.911;19.226;28.267;-81;28.186;-12.804;0;15.382;0
PRIMACREDI COOPERATIVA DE CRÉDITO DE PRIMAVERA DO LESTE;26563270;;;;b3S;2;9;PRIMAVERA DO LESTE;MT;06/2023;61.716;0;35.271;0;0;0;96.987;-63.437;-940;0;0;-8.391;-72.769;24.219;2.080;92;-10.534;-10.665;0;0;597;-396;-18.825;5.393;8;5.401;0;0;5.401;-223
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA DO VALE EUROPEU - CRESOL VALE EUROPEU;7512780;;;;b3S;2;9;AGUAS MORNAS;SC;06/2023;72.216;0;21.499;0;0;3.152;96.867;-29.404;-13.858;0;0;-14.806;-58.068;38.799;7.585;6.444;-18.100;-9.593;-29;0;2.892;-7.923;-18.724;20.075;109;20.184;-18;-3.402;16.764;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO JAGUARI E ZONA DA MATA - SICREDI VALE DO JAGUARI E ZONA DA MATA RS/MG;87780284;;;;b3S;2;9;SANTIAGO;RS;06/2023;74.151;0;22.466;0;0;55;96.673;-20.621;-15.963;0;0;-14.624;-51.208;45.464;13.994;2.789;-14.751;-13.228;-70;0;3.590;-8.876;-16.553;28.911;-7;28.905;-154;-2.612;26.138;0
BANCO BARI DE INVESTIMENTOS E FINANCIAMENTOS S.A.;556603;BANCO BARI DE INVESTIMENTO E FINANCI. - PRUDENCIAL;51774;80893;b1;2;8;CURITIBA;PR;06/2023;83.785;0;11.998;-328;0;0;95.455;-59.808;0;0;0;-13.557;-73.365;22.090;2.983;603;-3.564;-35.749;-2.068;8.013;121;-415;-30.077;-7.987;9.658;1.671;3.035;0;4.706;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO - SICREDI INTEGRAÇÃO PR/SC;81054686;;;;b3S;2;9;LAPA;PR;06/2023;50.630;0;44.730;0;0;1;95.361;-35.096;-8.608;0;0;-8.318;-52.021;43.339;14.938;4.373;-18.272;-15.620;-100;0;2.861;-8.907;-20.725;22.614;-88;22.526;-403;-3.230;18.893;0
CAIXA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;42040639;CAIXA ECONÔMICA FEDERAL - PRUDENCIAL;51626;80738;n2;1;16;BRASILIA;DF;06/2023;0;0;94.962;0;0;0;94.962;0;0;0;-5;0;-5;94.956;921.604;0;-41.019;-13.142;-65.716;0;283;-24.548;777.461;872.417;0;872.417;-348.955;0;523.462;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE - SICOOB CREDIVALE/SC;86829827;;;;b3S;2;9;BRACO DO NORTE;SC;06/2023;62.938;0;31.190;0;0;0;94.128;-38.693;-7.193;0;0;-8.622;-54.507;39.620;5.669;2.322;-12.362;-9.719;-140;0;4.605;-4.208;-13.834;25.786;-24;25.762;-363;-1.369;24.030;-1.941
