Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;DESENBAHIA AG FOMENTO BAHIA SA - PRUDENCIAL;;81067;n1;1;30;SALVADOR;BA;12/2022;95.174;0;26.393;0;0;0;121.567;0;-20.428;0;0;-19.498;-39.926;81.641;22.611;0;-30.134;-8.239;-5.656;0;4.722;-10.915;-27.612;54.029;702;54.731;-8.299;-3.455;42.977;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO VALE DO ITAJAÍ - VIACREDI ALTO VALE;16779741;;;;b3S;2;9;IBIRAMA;SC;12/2022;101.535;0;18.920;0;0;173;120.628;-42.247;-1.358;0;0;-35.600;-79.205;41.423;10.412;4.063;-17.582;-22.072;-88;0;1.568;-6.133;-29.834;11.589;-18;11.571;0;-1.683;9.889;-10.482
COOPERATIVA DE CREDITO, POUPANÇA E INVESTIMENTO RIO PARANA - SICREDI RIO PARANA PR/SP;81206039;;;;b3S;2;9;NOVA LONDRINA;PR;12/2022;87.030;0;33.404;0;0;5;120.439;-35.273;-11.776;0;0;-23.986;-71.035;49.403;18.604;5.974;-18.851;-22.071;-76;0;6.228;-14.124;-24.317;25.086;387;25.473;0;-3.290;22.183;-5.689
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PARANAPANEMA PR/SP - SICREDI PARANAPANEMA PR/SP;79086997;;;;b3S;2;9;CAMBARA;PR;12/2022;97.491;0;22.673;0;0;3;120.168;-37.594;-10.263;0;0;-16.774;-64.632;55.536;19.069;4.827;-21.685;-26.665;-90;0;3.954;-12.967;-33.557;21.979;-12;21.968;0;-3.477;18.491;-4.703
COOPERATIVA CENTRAL DE CRÉDITO DE GOIÁS, DISTRITO FEDERAL E TOCANTINS LTDA. - SICOOB NOVA CENTRAL;33416108;;;;b3C;2;9;GOIANIA;GO;12/2022;3.508;0;116.608;0;0;0;120.116;-119.531;0;0;0;734;-118.797;1.319;59;0;-8.226;-4.568;-22;14.476;12.102;-378;13.445;14.764;153;14.918;2;0;14.919;-19.238
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SUL MINAS DO RIO GRANDE DO SUL E MINAS GERAIS - SICREDI SUL MINAS RS/MG.;87784088;;;;b3S;2;9;ESTACAO;RS;12/2022;63.185;0;56.593;0;0;3;119.781;-55.466;-20.762;0;0;-11.851;-88.080;31.701;9.115;428;-13.919;-14.193;-20;0;4.601;-7.791;-21.778;9.923;571;10.494;0;-1.178;9.316;-6.776
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA ZONA DA MATA LTDA   SICOOB COOPEMATA;2335109;;;;b3S;2;9;CATAGUASES;MG;12/2022;91.266;0;27.528;0;0;0;118.793;-50.927;-13.426;0;0;-14.444;-78.798;39.995;8.433;6.866;-15.355;-12.906;-283;0;2.153;-2.681;-13.771;26.224;821;27.045;-2.294;0;24.751;0
J.P. MORGAN CORRETORA DE CAMBIO E VALORES MOBILIARIOS S.A.;32588139;JP MORGAN CHASE - PRUDENCIAL;20107;80116;n2;3;15;SAO PAULO;SP;12/2022;0;0;118.665;0;0;0;118.665;0;0;0;0;0;0;118.665;158.341;0;-21.207;-19.943;-21.625;0;37;-59;95.544;214.209;1;214.208;-55.356;0;158.853;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NORTE DO PARANÁ E SUL DE SÃO PAULO - SICREDI NORTE SUL PR/SP;79063574;;;;b3S;2;9;SANTO ANTONIO DA PLATINA;PR;12/2022;79.521;0;38.754;0;0;1;118.276;-42.732;-13.114;0;0;-12.223;-68.068;50.207;19.184;4.742;-21.138;-19.245;-91;0;6.230;-13.259;-23.577;26.630;8;26.638;0;-4.473;22.165;-7.163
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO PIRACICABA E DO CIRCUITO DO OURO LTDA. - SICOOB CREDIMEPI;1644264;;;;b3S;2;9;JOAO MONLEVADE;MG;12/2022;75.184;0;42.858;0;0;0;118.042;-62.637;-5.832;0;0;-9.389;-77.858;40.184;7.127;4.779;-13.085;-13.643;-501;0;2.641;-2.745;-15.427;24.756;93;24.849;420;-1.540;23.729;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOSSA TERRA - SICREDI NOSSA TERRA PR/SP;81192106;;;;b3S;2;9;CAFELANDIA;PR;12/2022;84.717;0;32.685;0;0;47;117.449;-42.628;-19.424;0;0;-11.309;-73.361;44.088;13.981;3.072;-24.259;-21.952;-54;0;3.352;-11.213;-37.073;7.016;119;7.135;0;-1.827;5.307;-4.017
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOVOS HORIZONTES - SICREDI NOVOS HORIZONTES PR/SP;7206072;;;;b3S;2;9;ARAPOTI;PR;12/2022;69.185;0;48.234;0;0;0;117.420;-54.893;-13.480;0;0;-7.804;-76.176;41.243;13.194;3.969;-15.414;-16.600;-74;0;3.144;-8.510;-20.291;20.952;-178;20.774;0;-2.411;18.362;-5.003
BANCO SISTEMA S.A.;76543115;BTG PACTUAL - PRUDENCIAL;49944;80336;b1;2;8;RIO DE JANEIRO;RJ;12/2022;82.568;0;34.413;0;0;0;116.981;-14.689;-13.827;0;0;325;-28.190;88.792;0;0;-2;-241.121;-7.389;40.359;156.648;-48.330;-99.834;-11.043;-689;-11.731;-1.331;0;-13.063;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CERRADO DE GOIÁS - SICREDI CERRADO GO;6332931;;;;b3S;2;9;GOIANIA;GO;12/2022;79.235;0;36.872;0;0;0;116.108;-42.553;-13.018;0;0;-21.211;-76.782;39.326;11.607;3.245;-19.229;-16.903;-36;0;4.775;-9.471;-26.012;13.314;103;13.417;0;-2.527;10.890;-10.031
COOPERATIVA DE CRÉDITO SICOOB VALE SUL;2466552;;;;b3S;2;9;FRANCISCO BELTRAO;PR;12/2022;83.842;0;31.589;0;0;0;115.430;-50.698;-6.974;0;0;-11.728;-69.400;46.030;9.365;5.101;-20.339;-16.272;-578;0;6.984;-7.914;-23.654;22.376;67;22.444;1.876;-2.931;21.388;-4.661
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED INTEGRAÇÃO LTDA.;73750424;;;;b3S;2;9;CAXIAS DO SUL;RS;12/2022;78.916;0;35.347;0;0;0;114.263;-65.396;0;0;0;-9.261;-74.657;39.606;3.011;1.593;-13.898;-17.159;-84;897;1.489;-459;-24.611;14.995;-2.892;12.103;-187;0;11.917;-7.417
COOPERATIVA DE CRÉDITO CREDIVAR LTDA. - SICOOB CREDIVAR;25798596;;;;b3S;2;9;VARGINHA;MG;12/2022;75.365;0;38.590;0;0;0;113.955;-37.985;-13.084;0;0;-13.130;-64.198;49.757;9.604;1.914;-15.380;-14.930;-622;0;12.568;-3.503;-10.348;39.409;-51;39.358;-1.889;-1.520;35.949;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS AURIVERDE -  SICOOB - CREDIAL SC/RS;78858107;;;;b3S;2;9;CUNHA PORA;SC;12/2022;68.533;0;44.823;0;0;1;113.357;-62.694;-4.656;0;0;-7.111;-74.461;38.897;4.654;293;-9.470;-8.718;-209;0;5.202;-4.013;-12.261;26.635;167;26.802;693;-1.221;26.274;-9.355
COOPERATIVA DE CRÉDITO DOS MÉDICOS, DENTISTAS, PROFISSIONAIS DA ÁREA DE SAÚDE E DE LIVRE ADMISSÃO DO ESTADO DE SÃO PAULO LTDA. - UNICRED DO ESTADO DE SÃO PAULO;71884498;;;;b3S;2;9;CAMPINAS;SP;12/2022;72.685;0;40.510;0;0;0;113.195;-60.750;0;0;0;-5.333;-66.084;47.111;2.765;367;-12.974;-12.178;-108;488;777;-3.345;-24.207;22.904;-139;22.765;-376;0;22.390;0
COOPERATIVA DE CRÉDITO DA REGIÃO MERIDIONAL DO BRASIL - SICOOB UNICOOB MERIDIONAL;5392810;;;;b3S;2;9;TOLEDO;PR;12/2022;77.912;0;35.157;0;0;0;113.069;-50.888;-10.215;0;0;-14.513;-75.616;37.454;4.828;2.113;-16.946;-15.249;-220;0;5.748;-4.809;-24.534;12.920;100;13.020;722;0;13.742;-10.228
BANCO KDB DO BRASIL S.A.;7656500;BCO KDB BRASIL S.A. - PRUDENCIAL;;81603;b1;3;8;SAO PAULO;SP;12/2022;52.398;0;95.193;-42.771;7.055;0;111.875;-8.180;-17.458;0;0;-34;-25.672;86.202;1.061;0;-6.851;-3.374;-2.420;0;2.539;-40.776;-49.821;36.381;66;36.446;62.406;-792;98.060;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;AF DO ESTADO DE SC S.A. - PRUDENCIAL;;81074;n1;1;30;FLORIANOPOLIS;SC;12/2022;83.191;0;28.216;0;0;0;111.407;0;-18.503;0;0;-17.072;-35.576;75.831;221;1.542;-22.631;-5.930;-4.296;0;413;-3.663;-34.342;41.489;752;42.241;-7.767;0;34.474;0
MORGAN STANLEY CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;4323351;MORGAN STANLEY - PRUDENCIAL;51413;80628;n2;3;15;SAO PAULO;SP;12/2022;0;0;111.211;0;0;0;111.211;0;0;0;0;0;0;111.211;156.890;0;-85.884;-37.446;-20.356;0;337;-523;13.018;124.229;0;124.229;-10.810;0;113.419;0
COOPERATIVA DE CRÉDITO SUL - SICOOB SUL;5888589;;;;b3S;2;9;CURITIBA;PR;12/2022;73.546;0;37.546;0;0;0;111.092;-48.126;-7.496;0;0;-12.218;-67.840;43.252;6.581;8.360;-15.110;-9.662;-167;0;6.052;-5.092;-9.039;34.212;85;34.297;186;-1.970;32.513;-3.912
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO PONTAL DO TRIANGULO LTDA - SICOOB CREDIPONTAL;26178533;;;;b3S;2;9;ITUIUTABA;MG;12/2022;79.541;0;31.429;0;0;0;110.969;-39.717;-31.194;0;0;-4.210;-75.122;35.848;6.781;2.613;-9.724;-6.175;-898;0;2.805;-2.437;-7.034;28.813;154;28.967;-1.213;-875;26.880;-2.545
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CENTRO SERRA - SICREDI CENTRO SERRA RS;87067757;;;;b3S;2;9;AGUDO;RS;12/2022;66.962;0;43.175;0;0;30;110.167;-40.620;-7.523;0;0;-36.307;-84.451;25.717;17.477;3.254;-14.426;-11.517;-57;0;6.908;-12.123;-10.483;15.233;1.158;16.391;0;-2.757;13.634;-10.777
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE ESPUMOSO - SICREDI ESPUMOSO RS/MG;87900411;;;;b3S;2;9;ESPUMOSO;RS;12/2022;80.459;0;29.579;0;0;79;110.117;-20.884;-20.552;0;0;-15.268;-56.703;53.414;10.464;2.279;-13.141;-10.019;-38;0;5.858;-7.462;-12.059;41.356;616;41.971;0;-2.115;39.856;-10.899
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO METROPOLITANA DE GOIÂNIA LTDA.;7599206;;;;b3S;2;9;GOIANIA;GO;12/2022;89.584;0;19.138;0;0;0;108.722;-34.604;-4.519;0;0;-22.530;-61.653;47.069;8.755;3.620;-12.844;-14.429;-284;0;8.684;-6.183;-12.682;34.387;1.232;35.620;1.205;0;36.825;-21.608
COOPERATIVA DE CRÉDITO COCRE;54401286;;;;b3S;2;9;PIRACICABA;SP;12/2022;54.136;0;53.952;0;0;0;108.088;-57.339;-3.496;0;0;-4.770;-65.605;42.484;7.246;2.793;-17.977;-11.954;-360;0;5.372;-2.509;-17.389;25.095;-6;25.088;22;-3.123;21.987;-6.462
COOPERATIVA DE CRÉDITO UNICRED DESBRAVADORA LTDA - UNICRED DESBRAVADORA;1039011;;;;b3S;2;9;CHAPECO;SC;12/2022;76.596;0;31.197;0;0;0;107.793;-71.001;0;0;0;-4.903;-75.904;31.889;7.767;2.555;-15.265;-20.930;-280;435;4.063;-672;-22.326;9.563;-379;9.184;-827;0;8.357;-6.585
COOPERATIVA DE CRÉDITO DE EMPRESÁRIOS - SICOOB/TRANSCREDI;4247370;;;;b3S;2;9;CONCORDIA;SC;12/2022;85.745;0;21.474;0;0;0;107.219;-51.645;-3.414;0;0;-5.660;-60.719;46.499;4.113;546;-7.261;-6.825;-154;0;3.085;-2.703;-9.199;37.300;61;37.361;329;-1.411;36.279;-5.937
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SUL CATARINENSE - SICOOB CREDISULCA SC;81367880;;;;b3S;2;9;TURVO;SC;12/2022;62.924;0;42.143;0;0;1.149;106.216;-45.997;-3.293;0;0;-7.502;-56.792;49.424;8.263;8.076;-14.634;-17.014;-300;0;3.884;-3.452;-15.177;34.247;-271;33.976;1.004;0;34.980;-9.836
COOPERATIVA DE CRÉDITO UNICRED CENTRAL MULTIRREGIONAL LTDA. - UCM;184068;;;;b3C;2;9;BELO HORIZONTE;MG;12/2022;5.055;0;101.108;0;0;0;106.163;-102.657;0;0;0;142;-102.515;3.648;5;0;-4.851;1.373;0;0;3;-80;-3.551;97;110;207;-33;0;174;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL E OESTE MINEIRO LTDA. - SICOOB DIVICRED;1736516;;;;b3S;2;9;DIVINOPOLIS;MG;12/2022;75.237;0;30.776;0;0;0;106.013;-50.625;-6.204;0;0;-4.815;-61.644;44.370;8.162;6.428;-17.010;-13.852;-439;0;1.759;-2.231;-17.184;27.186;15;27.200;201;-1.803;25.599;-5.167
COOPERATIVA DE CREDITO DO ALTO PARANAIBA E REGIÃO LTDA. - SICOOB CREDIPATOS;25387671;;;;b3S;2;9;PATOS DE MINAS;MG;12/2022;84.618;0;21.097;0;0;0;105.715;-37.636;-21.934;0;0;-16.604;-76.174;29.540;6.013;2.875;-9.251;-8.425;-440;0;8.655;-2.832;-3.405;26.135;263;26.398;-1.273;-387;24.738;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;BCO DES. DO ES S.A. - PRUDENCIAL;;81304;b4;1;5;VITORIA;ES;12/2022;49.763;0;55.900;0;0;0;105.663;-9.116;-31.416;0;0;-13.117;-53.650;52.013;10.641;1.801;-26.568;-7.801;-2.949;0;8.534;-5.434;-21.776;30.237;-1.122;29.115;-6.692;0;22.423;0
BANCO KEB HANA DO BRASIL S.A.;2318507;BCO KEB DO BRASIL SA - PRUDENCIAL;;81232;b1;3;2;SAO PAULO;SP;12/2022;83.065;0;17.794;0;4.165;0;105.025;-28.889;-72.251;0;0;-454;-101.595;3.430;243;3;-4.620;-6.499;-1.042;0;19.441;-1.617;5.909;9.339;451;9.789;-3.013;0;6.776;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO VINHO - SICOOB VALE DO VINHO;81016131;;;;b3S;2;9;VIDEIRA;SC;12/2022;71.237;0;32.916;0;0;0;104.153;-43.809;-9.485;0;0;-7.963;-61.257;42.896;7.493;4.563;-15.139;-14.486;-173;0;6.114;-4.727;-16.354;26.542;431;26.972;579;-2.238;25.314;-1.484
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS E EMPREGADOS DOS TRANSPORTES E CORREIOS DO SUL DO BRASIL - TRANSPOCRED;8075352;;;;b3S;2;9;FLORIANOPOLIS;SC;12/2022;90.315;0;13.612;0;0;0;103.927;-33.468;-20.886;0;0;-16.355;-70.709;33.218;9.692;3.305;-14.716;-14.788;-74;0;283;-5.807;-22.104;11.114;-572;10.541;0;-680;9.861;-8.500
COOPERATIVA DE CRÉDITO CREDIGUAÇU - SICOOB CREDIGUAÇU;67960229;;;;b3S;2;9;DESCALVADO;SP;12/2022;67.378;0;36.286;0;0;0;103.664;-45.039;-103;0;0;-18.245;-63.387;40.277;6.920;2.257;-19.883;-15.840;-469;0;5.665;-3.057;-24.407;15.870;-1.195;14.675;45;-1.098;13.622;-7.875
ICBC DO BRASIL BANCO MÚLTIPLO S.A.;17453575;ICBC DO BRASIL BM S.A. - PRUDENCIAL;;81830;b1;3;8;SAO PAULO;SP;12/2022;23.003;0;75.251;-1.657;6.836;0;103.433;-72.380;-3.922;0;0;-31.111;-107.413;-3.980;9.883;25;-17.744;-8.994;-1.804;0;21.800;-14.455;-11.289;-15.269;0;-15.269;10.921;0;-4.348;0
CONFEDERAÇÃO NACIONAL DAS COOPERATIVAS CENTRAIS DE CRÉDITO E ECONOMIA FAMILIAR E SOLIDÁRIA - CRESOL CONFEDERAÇÃO;10398952;;;;b3C;2;9;FLORIANOPOLIS;SC;12/2022;9.368;0;94.010;0;0;0;103.378;-89.184;-13;0;0;-1.633;-90.831;12.547;4.060;0;-20.955;6.844;-203;0;613;-1.210;-10.850;1.698;-67;1.630;-850;-850;-69;0
BANCO CREFISA S.A.;61033106;CREFISA S.A. CFI - PRUDENCIAL;52010;83632;b1;2;2;SAO PAULO;SP;12/2022;84.295;0;16.311;0;353;0;100.959;-41.441;1;0;0;-9.303;-50.745;50.214;157.365;3.923;-397;-207.997;-20.580;0;216.709;-191.803;-42.780;7.434;-11;7.424;4.979;-27;12.376;0
COOPERATIVA DE CRÉDITO LITORÂNEA;85291086;;;;b3S;2;9;JACINTO MACHADO;SC;12/2022;68.477;0;31.836;0;0;0;100.313;-40.459;-4.486;0;0;-11.455;-56.400;43.913;5.598;1.415;-10.956;-12.160;-207;0;4.260;-3.762;-15.814;28.099;-55;28.044;-696;-951;26.397;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OESTE CATARINENSE;78825023;;;;b3S;2;9;PALMITOS;SC;12/2022;57.684;0;42.221;0;0;48;99.953;-54.855;-6.525;0;0;-4.771;-66.151;33.802;3.046;519;-11.550;-8.293;-151;0;4.038;-2.988;-15.380;18.422;939;19.361;461;-1.253;18.569;-3.799
DEUTSCHE SPARKASSEN LEASING DO BRASIL BANCO MÚLTIPLO S.A.;23511655;DEUTSCHE SPARKASSEN LEASING DO BRASIL - PRUDENCIAL;;84545;b2;3;8;SAO PAULO;SP;12/2022;14.407;82.027;11;2.474;0;0;98.919;-10.011;-21.152;-64.119;0;-38;-95.319;3.600;1.777;0;-5.776;2.081;-1.951;0;8.030;-1.198;2.964;6.563;0;6.563;-3.090;0;3.473;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO TERRA DOS PINHEIRAIS DO PARANÁ E NOROESTE PAULISTA - SICREDI PLANALTO DAS ÁGUAS PR/SP;77984870;;;;b3S;2;9;GUARAPUAVA;PR;12/2022;72.684;0;26.113;0;0;6;98.803;-28.527;-14.435;0;0;-13.896;-56.857;41.947;14.776;3.311;-18.654;-18.051;-75;0;3.279;-10.942;-26.356;15.591;40;15.630;0;-3.066;12.565;-3.672
COOPERATIVA DE CREDITO DO CENTRO DO ESTADO DE RONDONIA - SICOOB CENTRO;8044854;;;;b3S;2;9;JI-PARANA;RO;12/2022;79.702;0;18.865;0;0;0;98.566;-28.318;-14.491;0;0;-9.896;-52.705;45.861;11.011;1.002;-18.338;-14.930;-811;0;6.302;-5.733;-21.498;24.364;323;24.687;324;0;25.011;-7.421
COOPERATIVA DE CREDITO E INVESTIMENTO COM INTERACAO SOLIDARIA PIONEIRA - CRESOL PIONEIRA;971300;;;;b3S;2;9;DOIS VIZINHOS;PR;12/2022;76.609;0;20.654;0;0;1.174;98.436;-22.837;-25.146;0;0;-15.981;-63.964;34.472;9.024;4.040;-12.889;-7.875;-22;0;1.806;-7.232;-13.149;21.323;61;21.384;0;-2.484;18.900;-7.083
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO GRANDES LAGOS DO PARANÁ E LITORAL PAULISTA - SICREDI GRANDES LAGOS PR/SP;81115149;;;;b3S;2;9;LARANJEIRAS DO SUL;PR;12/2022;78.555;0;19.762;0;0;85;98.401;-28.379;-13.884;0;0;-16.057;-58.321;40.081;14.035;4.872;-19.349;-18.345;-57;0;5.022;-10.720;-24.542;15.539;-10;15.529;0;-3.134;12.395;-5.583
KREDILIG S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6040559;KREDILIG S.A. - CFI - PRUDENCIAL;;83498;n1;2;14;BIGUACU;SC;12/2022;96.706;0;599;0;0;0;97.305;-7.820;0;0;0;-43.374;-51.194;46.112;1.257;0;-5.110;-21.508;-3.957;0;47;-1.502;-30.773;15.338;0;15.338;-968;-477;13.893;0
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE E SUL PARANAENSE - SICOOB CREDINORTE;81011686;;;;b3S;2;9;MAFRA;SC;12/2022;66.152;0;30.622;0;0;0;96.774;-41.218;-12.074;0;0;-8.147;-61.438;35.335;3.943;2.632;-10.827;-11.068;-154;0;4.891;-5.990;-16.573;18.762;246;19.007;527;-904;18.630;-8.481
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO CENTRO OESTE PAULISTA - SICREDI CENTRO OESTE PAULISTA;4463602;;;;b3S;2;9;MARILIA;SP;12/2022;71.290;0;24.933;0;0;0;96.223;-40.751;-2.517;0;0;-12.131;-55.400;40.823;11.284;5.071;-21.311;-15.582;-50;0;2.973;-11.630;-29.245;11.579;120;11.699;0;-2.221;9.478;-3.897
BTG PACTUAL CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;43815158;BTG PACTUAL - PRUDENCIAL;49944;80336;n2;2;15;RIO DE JANEIRO;RJ;12/2022;0;0;96.366;-241;0;0;96.125;-7.732;-734;0;0;0;-8.466;87.659;267.124;81.132;-34.335;-205.258;-32.619;-7.971;97.630;-11.907;153.796;241.454;0;241.454;-68.039;-63.658;109.757;0
SICREDI CEARÁ - COOPERATIVA DE CRÉDITO DO ESTADO DO CEARÁ;72257793;;;;b3S;2;9;FORTALEZA;CE;12/2022;56.050;0;39.598;0;0;0;95.649;-46.201;-1.254;0;0;-12.187;-59.643;36.006;7.869;2.737;-15.538;-13.822;-26;0;17.523;-18.844;-20.100;15.906;2;15.907;0;-115;15.792;-15.793
COOPERATIVA DE CREDITO CREDICERIPA - SICOOB CREDICERIPA;966246;;;;b3S;2;9;ITAI;SP;12/2022;56.242;0;39.149;0;0;0;95.391;-42.510;-4.335;0;0;-11.192;-58.037;37.354;6.093;6.999;-18.182;-16.545;-402;0;5.644;-4.343;-20.736;16.618;-159;16.459;127;-509;16.077;-6.598
SICOOB UNIMAIS MANTIQUEIRA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO;71698674;;;;b3S;2;9;TAUBATE;SP;12/2022;73.046;0;21.382;0;0;0;94.428;-43.189;-3.910;0;0;-12.914;-60.013;34.415;6.999;3.381;-13.504;-16.537;-501;0;8.543;-5.028;-16.647;17.768;-212;17.556;106;-3.077;14.584;-10.077
BEXS BANCO DE CÂMBIO S/A;13059145;BEXS - PRUDENCIAL;51743;80862;b2;2;39;SAO PAULO;SP;12/2022;0;0;8.107;-109;82.509;3.216;93.723;0;0;0;0;0;0;93.723;52;0;-17.332;-27.700;-4.664;0;6.914;-44.759;-87.489;6.234;-5;6.229;-3.889;-186;2.154;0
COOPERATIVA DE CRÉDITO UNICRED EVOLUÇÃO LTDA. - UNICRED EVOLUÇÃO;1727929;;;;b3S;2;9;PATOS DE MINAS;MG;12/2022;78.042;0;15.542;0;0;0;93.584;-43.952;-2.483;0;0;-3.112;-49.547;44.037;3.284;912;-9.812;-15.361;-79;657;290;-356;-20.465;23.572;-152;23.420;-429;0;22.991;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO SUL DE MINAS LTDA - SICOOB CREDIVASS;1604998;;;;b3S;2;9;SAO GONCALO DO SAPUCAI;MG;12/2022;63.857;0;29.166;0;0;0;93.024;-37.181;-4.593;0;0;-8.376;-50.150;42.874;10.870;6.764;-18.860;-15.223;-692;0;7.073;-3.387;-13.454;29.420;65;29.485;-440;-1.415;27.629;-2.173
NEGRESCO S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;4379829;NEGRESCO S.A. - CFI - PRUDENCIAL;;83450;n1;2;14;CURITIBA;PR;12/2022;92.052;0;950;0;0;0;93.002;-9.993;0;0;0;-38.328;-48.321;44.681;2.405;0;-12.356;-16.865;-3.712;0;1.355;-3.221;-32.394;12.287;0;12.287;-2.573;-790;8.924;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MINEIRO LTDA. - SICOOB CREDICOPA;71297899;;;;b3S;2;9;PATOS DE MINAS;MG;12/2022;64.245;0;28.519;0;0;0;92.764;-38.064;-11.413;0;0;-11.796;-61.273;31.491;5.066;3.304;-8.731;-7.992;-560;0;1.562;-1.375;-8.727;22.764;-577;22.188;-497;-682;21.009;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CIRCUITO CAMPOS DAS VERTENTES LTDA - SICOOB COPERMEC;2232383;;;;b3S;2;9;CLAUDIO;MG;12/2022;62.054;0;30.433;0;0;0;92.487;-47.294;-1.169;0;0;-10.943;-59.406;33.081;6.653;3.923;-14.789;-11.362;-276;0;3.464;-2.415;-14.802;18.279;-392;17.887;211;-474;17.624;-4.406
BANCO ABN AMRO S.A.;3532415;BCO ABN AMRO S.A. - PRUDENCIAL;52302;81579;b1;3;8;SAO PAULO;SP;12/2022;0;0;84.859;-47.695;54.585;0;91.748;-748;-23.904;0;0;0;-24.653;67.096;21.369;0;-12.527;-22.552;-3.695;-1.134;2.695;-16.591;-32.435;34.660;-6;34.654;-6.854;-703;27.097;0
BANCO LOSANGO S.A. - BANCO MÚLTIPLO;33254319;BRADESCO - PRUDENCIAL;10045;80075;b2;2;8;OSASCO;SP;12/2022;66.179;0;25.166;0;0;0;91.346;-191.886;0;0;0;-77.692;-269.578;-178.233;16.647;17.716;-4.081;-64.607;-22.338;0;154.396;-91.240;6.493;-171.740;-2.864;-174.604;80.963;0;-93.640;0
