Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO SICOOB OURO VERDE;5582619;;;;b3S;2;9;LONDRINA;PR;06/2021;71.338;0;5.864;0;0;0;77.202;-9.850;-6.181;0;0;-26.548;-42.578;34.624;9.232;8.625;-22.745;-24.051;-594;0;6.728;-11.006;-33.812;812;261;1.073;-916;-53;104;-1.522
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;;;;b3S;2;9;CAMPO MOURAO;PR;06/2021;50.983;0;25.715;0;0;292;76.989;-24.825;-74;0;0;7.467;-17.433;59.557;2.117;4.890;-17.242;-1.596;-197;0;11.459;-859;-1.428;58.128;705;58.834;-1.373;0;57.460;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DA PRODUÇÃO -  SICREDI REGIÃO DA PRODUÇÃO RS/SC/MG;89468565;;;;b3S;2;9;SARANDI;RS;06/2021;69.920;0;6.861;0;0;30;76.812;-13.958;-5.251;0;0;-6.102;-25.310;51.501;14.279;4.771;-17.956;-15.277;-124;0;4.368;-8.959;-18.898;32.603;72;32.675;-226;-3.344;29.106;0
WESTERN UNION CORRETORA DE CÂMBIO S.A.;13728156;WESTERN UNION - PRUDENCIAL;51767;80886;n2;3;21;SAO PAULO;SP;06/2021;0;0;213;4.138;70.004;0;74.355;0;0;0;0;-4;-4;74.351;31.518;0;-24.284;-36.725;-6.420;0;3.294;-28.938;-61.554;12.797;-22;12.775;-5.484;0;7.291;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO BRANCO - SICREDI OURO BRANCO RS;87853206;;;;b3S;2;9;TEUTONIA;RS;06/2021;65.616;0;8.526;0;0;0;74.142;-10.260;-6.425;0;0;-9.444;-26.129;48.013;20.811;5.149;-17.531;-12.485;-182;0;4.268;-11.248;-11.219;36.794;-94;36.700;-668;-3.359;32.673;0
KREDILIG S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6040559;KREDILIG S.A. - CFI - PRUDENCIAL;;83498;n1;2;14;BIGUACU;SC;06/2021;72.902;0;337;0;0;0;73.239;-1.614;0;0;0;-19.993;-21.607;51.632;847;0;-2.695;-20.133;-3.195;0;20;-438;-25.594;26.038;0;26.038;-9.886;0;16.152;0
BANCO RIBEIRAO PRETO S.A.;517645;BANCO RIBEIRÃO PRETO - PRUDENCIAL;;84349;b1;2;8;RIBEIRAO PRETO;SP;06/2021;64.764;0;-1.955;9.600;0;0;72.409;-21.604;-2.133;0;0;-3.253;-26.990;45.419;788;266;-5.435;-6.800;-1.908;1.427;151;0;-11.511;33.908;54;33.962;-12.838;-2.100;19.024;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE CAMPO GRANDE E REGIÃO - SICREDI CAMPO GRANDE MS;3042597;;;;b3S;2;9;CAMPO GRANDE;MS;06/2021;64.148;0;7.190;0;0;0;71.338;-6.861;-10.868;0;0;-15.544;-33.274;38.064;17.012;5.867;-15.472;-16.540;-54;0;3.264;-11.499;-17.423;20.641;7;20.649;0;-2.262;18.387;0
CENTRAL SICOOB UNI DE COOPERATIVAS DE CRÉDITO;4243780;;;;b3C;2;9;GOIANIA;GO;06/2021;633;0;70.149;0;0;0;70.782;-69.050;0;0;0;16;-69.033;1.748;5;0;-8.159;-1.677;-50;2.288;11.637;-58;3.985;5.733;278;6.011;-178;0;5.833;0
BANCO GENIAL S.A.;45246410;GENIAL - PRUDENCIAL;51839;80941;b1;2;8;RIO DE JANEIRO;RJ;06/2021;18.071;0;28.748;-3.476;26.284;0;69.626;-37.339;-17;0;0;-3.080;-40.437;29.189;34.613;5.265;-20.060;-15.419;-4.732;32.913;2.939;-4.653;30.865;60.055;0;60.055;-6.583;-2.967;50.505;0
COOPERATIVA DE CRÉDITO UNICRED VALOR CAPITAL LTDA - UNICRED VALOR CAPITAL;74064502;;;;b3S;2;9;FLORIANOPOLIS;SC;06/2021;48.003;0;21.498;0;0;0;69.500;-20.295;0;0;0;1.508;-18.787;50.713;8.795;1.841;-12.836;-22.303;-164;382;308;-436;-24.414;26.299;-636;25.663;-17;0;25.646;-1.775
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NOROESTE DE MATO GROSSO, ACRE E AMAZONAS - SICREDI BIOMAS;33022690;;;;b3S;2;9;ARAPUTANGA;MT;06/2021;64.756;0;4.405;0;0;0;69.160;-3.709;-8.507;0;0;-8.845;-21.061;48.100;16.983;4.052;-15.537;-24.387;-88;0;8.666;-11.644;-21.955;26.145;35;26.180;-151;-3.043;22.986;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO ALTOS DA SERRA - SICREDI ALTOS DA SERRA RS/SC;92555150;;;;b3S;2;9;TAPEJARA;RS;06/2021;60.794;0;5.905;0;0;8;66.707;-7.434;-8.986;0;0;-2.958;-19.378;47.329;19.079;4.456;-18.558;-15.636;-139;0;4.278;-9.939;-16.458;30.870;-53;30.818;-351;-3.050;27.416;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;AF DO ESTADO DE SC S.A. - PRUDENCIAL;;81074;n1;1;30;FLORIANOPOLIS;SC;06/2021;63.092;0;3.170;0;0;0;66.262;0;-8.573;0;0;428;-8.145;58.117;629;767;-20.204;-4.291;-2.170;0;338;-1.523;-26.454;31.663;205;31.868;-14.596;0;17.272;0
COOPERATIVA CENTRAL DE CRÉDITO - AILOS;5463212;;;;b3C;2;9;BLUMENAU;SC;06/2021;11.163;0;54.644;0;0;0;65.807;-57.748;-6.228;0;0;-1.806;-65.781;26;0;0;-49.152;49.490;-279;0;524;-609;-26;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO ARACOOP LTDA. - SICOOB ARACOOP;3320525;;;;b3S;2;9;ARAGUARI;MG;06/2021;61.140;0;4.298;0;0;0;65.438;-7.784;-8.872;0;0;-12.520;-29.175;36.263;7.779;1.879;-13.509;-12.055;-746;0;3.391;-3.463;-16.724;19.538;493;20.031;-694;-449;18.889;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO REGIÕES DAS CULTURAS - SICREDI DAS CULTURAS RS/MG;90729369;;;;b3S;2;9;IJUI;RS;06/2021;59.828;0;5.575;0;0;30;65.433;-5.954;-7.172;0;0;782;-12.343;53.089;19.667;4.653;-17.184;-15.281;-135;0;3.732;-8.979;-13.527;39.562;-177;39.385;-259;-2.794;36.332;0
COOPERATIVA DE CREDITO, POUPANCA E INVESTIMENTO IGUACU - SICREDI IGUACU PR/SC/SP;84974278;;;;b3S;2;9;SAO JOAO;PR;06/2021;58.900;0;5.766;0;0;18;64.684;-8.391;-4.500;0;0;-4.459;-17.351;47.334;20.352;4.969;-16.867;-18.010;-138;0;3.628;-10.374;-16.440;30.894;98;30.991;-352;-3.054;27.585;0
DEUTSCHE SPARKASSEN LEASING DO BRASIL BANCO MÚLTIPLO S.A.;23511655;DEUTSCHE SPARKASSEN LEASING DO BRASIL - PRUDENCIAL;;84545;b2;3;8;SAO PAULO;SP;06/2021;1.022;63.377;35;0;0;0;64.434;-1.300;-10.867;-53.202;0;-6.720;-72.089;-7.655;1.436;0;-4.744;-346;-2.873;0;10.794;-3;4.264;-3.391;-123;-3.514;1.561;0;-1.953;0
COOPERATIVA DE CRÉDITO DO VALE DO ITAJAÍ E LITORAL CATARINENSE - SICREDI VALE LITORAL SC;10348181;;;;b3S;2;9;ITAPEMA;SC;06/2021;56.916;0;7.274;0;0;0;64.191;-10.112;-527;0;0;-8.924;-19.562;44.628;15.990;4.434;-15.943;-18.037;-148;0;3.703;-11.037;-21.039;23.590;58;23.648;-204;-2.376;21.068;0
COOPERATIVA DE CRÉDITO ALIANÇA RS/SC/ES - SICREDI ALIANÇA RS/SC/ES;87795639;;;;b3S;2;9;MARAU;RS;06/2021;56.594;0;7.329;0;0;15;63.938;-9.613;-6.525;0;0;-8.645;-24.784;39.155;21.489;4.460;-17.004;-16.761;-173;0;3.716;-10.360;-14.633;24.522;240;24.762;-526;-2.589;21.646;0
COOPERATIVA DE CREDITO, POUPANÇA E INVESTIMENTO PARQUE DAS ARAUCARIAS - SICREDI PARQUE DAS ARAUCARIAS PR/SC/SP;82065285;;;;b3S;2;9;MARIOPOLIS;PR;06/2021;55.934;0;7.527;0;0;5;63.466;-7.899;-6.187;0;0;-9.916;-24.002;39.464;17.551;4.930;-20.187;-19.149;-108;0;3.357;-9.558;-23.164;16.301;-31;16.270;-140;-2.559;13.570;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ESSÊNCIA RS/ES - SICREDI ESSÊNCIA;87733077;;;;b3S;2;9;ITAQUI;RS;06/2021;55.308;0;7.703;0;0;0;63.011;-7.622;-6.666;0;0;-9.369;-23.657;39.354;14.867;4.184;-13.049;-12.497;-154;0;2.996;-10.864;-14.516;24.838;354;25.192;-421;-2.158;22.613;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NORTE E NORDESTE DE SANTA CATARINA - SICREDI NORTE SC;2843443;;;;b3S;2;9;JOINVILLE;SC;06/2021;56.197;0;6.589;0;0;0;62.786;-11.258;-774;0;0;-6.576;-18.608;44.177;15.653;4.507;-16.075;-17.670;-93;0;5.956;-9.745;-17.467;26.710;-25;26.685;-84;-2.734;23.867;0
BTG PACTUAL CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;43815158;BTG PACTUAL - PRUDENCIAL;49944;80336;n2;2;15;RIO DE JANEIRO;RJ;06/2021;1.875;0;22.917;37.551;0;0;62.342;0;-10.672;0;0;0;-10.672;51.670;195.050;72.963;-14.004;-47.469;-24.320;-11.215;1.687;-1.300;171.392;223.062;0;223.062;-88.445;-12.375;122.242;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOROESTE RS - SICREDI NOROESTE RS;89049738;;;;b3S;2;9;TRES DE MAIO;RS;06/2021;56.865;0;5.362;0;0;84;62.311;-6.481;-4.726;0;0;-1.566;-12.773;49.538;15.003;2.373;-15.190;-12.876;-178;0;3.335;-7.130;-14.662;34.876;139;35.014;-424;-2.677;31.914;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO RAÍZES - SICREDI RAÍZES RS/SC/MG;88099247;;;;b3S;2;9;CAMPO NOVO;RS;06/2021;57.066;0;4.545;0;0;45;61.656;-6.939;-3.985;0;0;-3.045;-13.970;47.687;13.261;4.762;-15.968;-13.895;-93;0;4.235;-9.014;-16.710;30.976;159;31.135;-210;-2.976;27.950;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO PLANALTO CENTRAL - SICREDI PLANALTO CENTRAL;10736214;;;;b3S;2;9;CRISTALINA;GO;06/2021;52.147;0;9.037;0;0;0;61.184;-9.748;-4.898;0;0;-10.353;-24.999;36.185;13.928;3.483;-15.681;-14.295;-40;0;3.468;-8.270;-17.409;18.776;-54;18.722;0;-2.272;16.450;0
REDECARD INSTITUIÇÃO DE PAGAMENTO S.A.;1425787;ITAU - PRUDENCIAL;;80099;n4;2;41;SAO PAULO;SP;06/2021;0;0;61.130;0;0;0;61.130;0;0;0;0;0;0;61.130;1.467.236;0;-216.987;-834.622;-117.069;10.312;368.607;-319.676;357.800;418.930;250;419.181;-116.001;-85.102;218.078;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO NORTE GOIANO;2282709;;;;b3S;2;9;ANAPOLIS;GO;06/2021;56.179;0;4.399;0;0;451;61.029;-7.368;-7.409;0;0;-9.653;-24.430;36.599;5.431;3.531;-15.439;-12.599;-500;0;4.091;-2.325;-17.809;18.790;-286;18.504;-1.012;0;17.493;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ALTO URUGUAI CATARINENSE - SICOOB CREDIAUC;78840071;;;;b3S;2;9;CONCORDIA;SC;06/2021;52.655;0;7.749;0;0;42;60.446;-11.421;-3.155;0;0;-2.194;-16.770;43.676;4.303;1.246;-12.271;-11.630;-342;0;6.251;-2.455;-14.898;28.778;-170;28.609;-443;-2.788;25.377;-733
COOPERATIVA DE CRÉDITO UNICRED UNIÃO LTDA - UNICRED UNIÃO;74114042;;;;b3S;2;9;ITAJAI;SC;06/2021;51.174;0;8.744;0;0;0;59.918;-14.196;0;0;0;-2.727;-16.923;42.995;9.240;1.627;-12.847;-17.094;-216;44;604;-865;-19.506;23.489;-1.806;21.683;-35;0;21.647;0
COOPERATIVA DE CRéDITO, POUPANçA E INVESTIMENTO INTERESTADOS - SICREDI INTERESTADOS RS/ES;90497256;;;;b3S;2;9;PELOTAS;RS;06/2021;52.192;0;7.282;0;0;2;59.476;-6.300;-7.646;0;0;-7.736;-21.682;37.794;18.740;5.005;-13.399;-14.360;-168;0;4.139;-10.011;-10.053;27.740;-28;27.712;-303;-2.387;25.022;0
COOPERATIVA DE CREDITO CENTRO-SERRANA DO ESPIRITO SANTO - SICOOB CENTRO-SERRANO;31804966;;;;b3S;2;9;SANTA MARIA DE JETIBA;ES;06/2021;52.154;0;7.241;0;0;0;59.395;-8.298;-2.010;0;0;-12.061;-22.369;37.026;12.497;7.685;-11.151;-13.883;-943;0;6.954;-7.611;-6.452;30.574;-417;30.157;0;-1.301;28.856;-1.346
MONEY PLUS SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E A EMPRESA DE PEQUENO PORTE LTDA.;11581339;BMP SCMEPP LTDA - PRUDENCIAL;52137;83292;n1;2;10;SAO PAULO;SP;06/2021;59.332;0;0;0;0;0;59.332;0;0;0;0;-546;-546;58.786;3.439;0;-2.406;-21.200;-2.659;0;6.959;0;-15.867;42.918;-1;42.917;-14.741;0;28.177;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE LAJEADO - SICREDI INTEGRAÇÃO RS/MG;91159764;;;;b3S;2;9;LAJEADO;RS;06/2021;49.857;0;9.124;0;0;0;58.982;-11.939;-1.627;0;0;-3.860;-17.427;41.555;15.290;4.857;-16.242;-15.262;-185;0;3.241;-7.770;-16.071;25.484;-16;25.468;-474;-3.049;21.945;0
COOPERATIVA CENTRAL DE CREDITO DO ESPIRITO SANTO - SICOOB CENTRAL ES;32428294;;;;b3C;2;9;VITORIA;ES;06/2021;4.847;0;53.670;0;0;0;58.517;-51.704;-3.137;0;0;68;-54.773;3.743;641;0;-6.080;-3.319;-120;6.157;9.109;-1.678;4.709;8.453;-35;8.418;0;-592;7.826;0
BARI COMPANHIA HIPOTECÁRIA;14511781;BANCO BARI DE INVESTIMENTO E FINANCI. - PRUDENCIAL;51774;80893;n1;2;29;CURITIBA;PR;06/2021;58.165;0;13;0;0;0;58.179;-17.345;0;0;0;-1.567;-18.911;39.267;171;996;-2.254;-10.993;-1.928;0;157;-266;-14.117;25.150;144;25.295;-8.428;-190;16.676;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO DE ESTADOS DO RIO GRANDE DO SUL E SANTA CATARINA - SICREDI INTEGRAÇÃO DE ESTADOS RS/SC;87781530;;;;b3S;2;9;PASSO FUNDO;RS;06/2021;53.091;0;4.999;0;0;22;58.113;-8.351;-4.403;0;0;-4.487;-17.241;40.872;12.751;3.984;-13.475;-14.875;-107;0;3.319;-6.830;-15.234;25.637;442;26.080;0;-2.835;23.245;0
LEBES FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11271860;LEBES FINANCEIRA S.A. - CFI - PRUDENCIAL;;83656;n1;2;14;ELDORADO;RS;06/2021;57.030;0;72;0;0;0;57.101;-5.969;0;0;0;-4.941;-10.911;46.190;0;1.117;-919;-30.528;-2.224;0;0;-455;-33.009;13.182;0;13.182;-4.746;0;8.436;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SUL RIOGRANDENSE - SICREDI UNIÃO METROPOLITANA RS;92796564;;;;b3S;2;9;PORTO ALEGRE;RS;06/2021;49.385;0;7.206;0;0;0;56.591;-11.368;-1.202;0;0;-7.001;-19.570;37.021;18.804;5.871;-17.005;-16.769;-239;0;5.911;-11.783;-15.210;21.811;-29;21.782;-341;-2.729;18.713;0
COOPERATIVA DE CRÉDITO AGROCREDI LTDA. - SICOOB AGROCREDI;42873828;;;;b3S;2;9;GUAXUPE;MG;06/2021;45.639;0;10.517;0;0;0;56.156;-7.818;-1.211;0;0;-4.396;-13.425;42.731;10.592;3.754;-19.018;-15.974;-789;0;6.133;-3.101;-18.404;24.327;-7;24.320;-1.661;0;22.658;-404
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO DAS UNICRED'S DE SANTA CATARINA E DO PARANÁ LTDA - UNICRED CENTRAL SC/PR;543968;;;;b3C;2;9;FLORIANOPOLIS;SC;06/2021;0;0;56.031;0;0;0;56.031;-54.181;0;0;0;0;-54.181;1.850;18;0;-6.348;6.569;1;43;0;-8;272;2.122;-239;1.883;0;0;1.883;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO BOTUCARAÍ - SICREDI BOTUCARAÍ RS/MG;87900601;;;;b3S;2;9;SOLEDADE;RS;06/2021;51.259;0;4.313;0;0;14;55.586;-7.754;-6.418;0;0;-1.680;-15.852;39.734;12.652;2.684;-12.595;-12.899;-112;0;4.045;-8.505;-14.729;25.004;59;25.063;-225;-2.394;22.444;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;BCO DES. DO ES S.A. - PRUDENCIAL;;81304;b4;1;5;VITORIA;ES;06/2021;42.337;0;13.178;0;0;0;55.514;-1.220;-7.125;0;0;-14.158;-22.504;33.011;6.343;1.751;-17.708;-4.501;-1.804;0;2.403;-5.932;-19.448;13.562;1.161;14.724;0;0;14.724;0
CREFAZ SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E A EMPRESA DE PEQUENO PORTE LTDA.;18188384;CREFAZ SCMEPP LTDA - PRUDENCIAL;;83357;n1;2;10;MARINGA;PR;06/2021;54.942;0;0;0;0;0;54.943;0;0;0;0;-2.776;-2.776;52.166;0;8.496;-1.625;-47.984;-2.740;0;0;-491;-44.344;7.822;0;7.822;-3.258;0;4.563;0
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9313766;CARUANA SCFI - PRUDENCIAL;;83591;n1;2;14;SAO PAULO;SP;06/2021;54.942;0;-136;-34;0;0;54.772;-18.217;0;0;-6;-19.593;-37.817;16.955;4.683;134;-3.942;-18.804;-2.057;0;706;-1.353;-20.632;-3.677;-1.950;-5.627;3.412;0;-2.215;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PROGRESSO - SICREDI PROGRESSO PR/SP;76059997;;;;b3S;2;9;TOLEDO;PR;06/2021;50.113;0;4.514;0;0;0;54.626;-6.476;-5.653;0;0;-6.582;-18.711;35.915;16.982;2.634;-16.435;-14.963;-81;0;3.143;-8.790;-17.510;18.405;-194;18.212;-76;-2.853;15.282;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DE PORTO ALEGRE LTDA-UNICRED PORTO ALEGRE;94433109;;;;b3S;2;9;PORTO ALEGRE;RS;06/2021;44.786;0;9.187;0;0;0;53.973;-12.550;0;0;0;-5.985;-18.535;35.439;4.884;761;-13.776;-14.350;-138;969;588;-514;-21.576;13.862;-9;13.853;-101;0;13.752;-1.346
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL;;81720;b1;3;8;SAO PAULO;SP;06/2021;40.836;0;59.181;-46.475;0;0;53.542;-27.595;-19.915;0;-18.003;-3.036;-68.548;-15.006;20.396;7;-50.164;-24.800;-6.234;262;155.683;-29.744;65.407;50.401;10;50.410;110;-5.044;45.477;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO CANOINHAS - SICOOB CREDICANOINHAS/SC;78834975;;;;b3S;2;9;CANOINHAS;SC;06/2021;48.854;0;4.245;0;0;0;53.099;-6.811;-2.962;0;0;-9.071;-18.843;34.256;4.895;3.467;-13.333;-11.768;-487;0;5.871;-2.256;-13.611;20.645;-34;20.611;-882;-608;19.121;-815
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE IBIRAIARAS - SICREDI IBIRAIARAS RS/MG;89990501;;;;b3S;2;9;IBIRAIARAS;RS;06/2021;45.290;0;6.856;0;0;26;52.172;-7.610;-6.488;0;0;-1.434;-15.531;36.641;15.874;4.020;-12.920;-9.935;-163;0;3.052;-6.484;-6.554;30.086;-12;30.074;-574;-2.622;26.878;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;DESENBAHIA AG FOMENTO BAHIA SA - PRUDENCIAL;;81067;n1;1;30;SALVADOR;BA;06/2021;48.232;0;3.748;0;0;0;51.979;0;-11.535;0;0;-1.429;-12.964;39.016;10.303;0;-24.713;-6.102;-2.855;0;2.506;-3.984;-24.845;14.171;-39;14.132;-1.063;-2.004;11.065;0
BANCO SISTEMA S.A.;76543115;BTG PACTUAL - PRUDENCIAL;49944;80336;b1;2;8;RIO DE JANEIRO;RJ;06/2021;42.731;0;8.808;0;0;0;51.539;-12.420;-175;0;0;30.822;18.227;69.766;0;0;-1;-250.378;-2.561;39.372;228.252;-15.492;-808;68.958;8.971;77.930;233.969;0;311.899;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PARANAPANEMA PR/SP - SICREDI PARANAPANEMA PR/SP;79086997;;;;b3S;2;9;CAMBARA;PR;06/2021;47.993;0;3.263;0;0;0;51.257;-4.917;-3.952;0;0;-5.482;-14.352;36.905;14.612;3.905;-14.452;-15.296;-129;0;2.514;-8.441;-17.287;19.618;-4;19.613;-307;-3.205;16.101;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO VALE DO ITAJAÍ - VIACREDI ALTO VALE;16779741;;;;b3S;2;9;IBIRAMA;SC;06/2021;47.075;0;4.038;0;0;0;51.113;-6.325;-1.163;0;0;-9.574;-17.061;34.051;6.037;3.060;-11.958;-14.317;-57;0;118;-3.920;-21.038;13.014;143;13.157;0;-1.190;11.967;0
COOPERATIVA DE CRÉDITO NORTE DO ESPÍRITO SANTO - SICOOB NORTE;31815293;;;;b3S;2;9;SAO GABRIEL DA PALHA;ES;06/2021;44.034;0;6.928;0;0;0;50.962;-5.638;-4.455;0;0;-4.163;-14.256;36.707;9.117;5.052;-9.786;-12.067;-735;0;5.011;-3.711;-7.119;29.588;1.237;30.824;0;-1.053;29.771;-1.592
BANCO MONEO S.A.;7441209;BANCO MONEO S.A. - PRUDENCIAL;;81500;b2;2;8;CAXIAS DO SUL;RS;06/2021;50.313;0;485;0;0;0;50.798;-701;-19.384;0;0;-12.833;-32.918;17.880;44;483;-5.051;-2.301;-1.070;0;321;-1.297;-8.871;9.010;-43;8.966;-3.938;0;5.028;0
COOPERATIVA DE CRÉDITO DE CASCAVEL E REGIÃO - SICOOB CREDICAPITAL;4529074;;;;b3S;2;9;CASCAVEL;PR;06/2021;47.826;0;2.963;0;0;0;50.789;-6.994;-3.818;0;0;-8.460;-19.272;31.517;6.908;5.218;-16.114;-14.444;-500;0;3.593;-4.488;-19.827;11.690;2.593;14.283;-528;-1.360;12.395;-969
CITIBANK DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;33868597;CITIBANK - PRUDENCIAL;30403;80192;n2;3;16;SAO PAULO;SP;06/2021;0;0;50.732;0;0;0;50.732;0;0;0;-38;0;-38;50.694;19.274;0;-8.464;-16.208;-3.498;0;540;-23.875;-32.231;18.463;0;18.463;-6.593;-1.045;10.826;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL DE MATO GROSSO - SICREDI SUL MT;26549311;;;;b3S;2;9;RONDONOPOLIS;MT;06/2021;42.823;0;7.614;0;0;0;50.437;-5.855;-5.971;0;0;-9.245;-21.072;29.365;14.759;5.220;-11.784;-13.197;-94;0;2.512;-10.037;-12.621;16.744;347;17.091;-229;-2.123;14.739;0
BANCO BARI DE INVESTIMENTOS E FINANCIAMENTOS S.A.;556603;BANCO BARI DE INVESTIMENTO E FINANCI. - PRUDENCIAL;51774;80893;b1;2;8;CURITIBA;PR;06/2021;46.027;0;2.054;1.767;0;0;49.848;-19.276;0;0;0;-3.619;-22.895;26.953;7.159;1.626;-2.487;-40.808;-1.906;20.955;30;-134;-15.565;11.388;0;11.388;5.829;-248;16.969;0
BANCO CARGILL S.A.;3609817;BCO CARGILL S.A. - PRUDENCIAL;;81414;b1;3;8;SAO PAULO;SP;06/2021;94.664;0;9.494;-54.471;0;0;49.687;-130;-58.595;0;-20.934;24.020;-55.638;-5.951;1;0;-1.385;-5.261;-3.034;0;92.014;-12.064;70.271;64.319;0;64.319;-29.135;0;35.185;0
COOPERATIVA DE CRÉDITO INTEGRAÇÃO ROTA DAS TERRAS - SICREDI INTEGRAÇÃO ROTA DAS TERRAS RS/MG;87510475;;;;b3S;2;9;TAPERA;RS;06/2021;46.334;0;3.243;0;0;7;49.583;-5.072;-6.877;0;0;452;-11.497;38.086;10.325;1.905;-10.102;-8.390;-62;0;3.466;-5.096;-7.953;30.133;149;30.282;-168;-1.940;28.174;0
SICREDI EXPANSÃO - COOPERATIVA DE CRÉDITO;41180092;;;;b3S;2;9;MACEIO;AL;06/2021;44.379;0;5.198;0;0;0;49.578;-9.530;-3;0;0;-7.377;-16.910;32.668;4.809;1.245;-10.316;-7.591;-19;0;3.165;-4.733;-13.439;19.228;-3;19.226;0;-890;18.336;0
