Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPSEBRAE - COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO SEBRAE/PB, SEBRAE/RN E SESC, SENAC E SENAR EM JOÃO PESSOA;41219353;;;;b3S;2;9;JOAO PESSOA;PB;12/2023;524;0;115;0;0;0;639;-98;0;0;0;-35;-132;506;52;0;-163;-205;-1;0;0;-3;-320;186;0;186;1;0;186;-176
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS MELHORAMENTOS DE SÃO PAULO - COOPERMEL;1504952;;;;b3S;2;9;SAO PAULO;SP;12/2023;455;0;182;0;0;0;637;0;0;0;0;-16;-16;620;0;0;-224;-159;-1;0;2;-91;-474;147;0;147;0;0;147;-373
CONSEGTUR CORRETORA DE CÂMBIO LTDA.;15168152;CONSEGTUR CC - PRUDENCIAL;;82303;n2;2;21;SAO PAULO;SP;12/2023;0;0;0;0;631;0;631;0;0;0;0;0;0;631;131;0;-23;-659;-42;0;2;0;-591;40;0;40;-1;0;39;0
FAMÍLIA PAULISTA COMPANHIA HIPOTECÁRIA;53146221;FAMILIA PAULISTA CI S.A. - PRUDENCIAL;;83429;n1;2;29;SANTOS;SP;12/2023;10;0;620;0;0;0;631;0;0;0;0;62;62;693;465;0;-452;-1.440;-100;0;451;-385;-1.461;-768;13;-756;-3;0;-758;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DE ÓRGAOS GESTORES DE RECURSOS HÍDRICOS DO ESTADO DE SÃO PAULO - COOPERHIDRO;53800488;;;;b3S;2;9;SAO PAULO;SP;12/2023;481;0;137;0;0;0;618;-24;0;0;0;25;1;619;1;0;-259;-214;-1;0;3;-26;-496;123;0;123;0;-6;117;-213
ABN AMRO CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;44527444;BCO ABN AMRO S.A. - PRUDENCIAL;52302;81579;n2;3;15;SAO PAULO;SP;12/2023;0;0;610;0;0;0;610;0;0;0;0;0;0;610;8;0;0;-2.935;-29;0;0;0;-2.956;-2.346;0;-2.346;938;0;-1.407;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO LORENZETTI;44905255;;;;b3S;2;9;SAO PAULO;SP;12/2023;247;0;358;0;0;0;605;0;0;0;0;0;0;605;0;0;-80;-64;1;0;0;-2;-146;459;0;459;0;0;459;-733
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA RICLAN;6077760;;;;b3S;2;9;RIO CLARO;SP;12/2023;497;0;99;0;0;0;596;0;0;0;0;-62;-62;534;0;0;0;-296;0;0;2;1;-294;240;0;240;0;0;240;-390
GIRO - SOCIEDADE DE CRÉDITO DIRETO S/A;40112555;GIRO SCD - PRUDENCIAL;;85496;n1;2;43;CURITIBA;PR;12/2023;513;0;80;0;0;0;593;0;0;0;0;0;0;593;0;0;0;-406;-68;0;0;0;-474;119;0;119;-16;0;103;0
TRYBE SOCIEDADE DE CRÉDITO DIRETO S.A.;42622791;TRYBE SCD - PRUDENCIAL;;85757;n1;2;43;SAO PAULO;SP;12/2023;246;0;346;0;0;0;592;0;0;0;0;-3;-3;589;242;0;-537;-618;-62;0;8;0;-967;-378;0;-378;0;0;-378;0
LEV DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;45457891;LEV DTVM - PRUDENCIAL;;86347;n2;2;16;SAO PAULO;SP;12/2023;0;0;560;29;0;0;589;0;0;0;0;0;0;589;3.115;0;-746;-5.375;-329;0;0;0;-3.335;-2.746;0;-2.746;0;0;-2.746;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA FIAÇÃO ALPINA - COOPERALPINA;55319370;;;;b3S;2;9;MORUNGABA;SP;12/2023;471;0;118;0;0;0;588;0;0;0;0;-11;-11;577;0;0;-1;-172;0;0;2;-2;-173;404;0;403;0;0;403;-276
CREDIFIT SOCIEDADE DE CRÉDITO DIRETO S.A.;39676772;CREDIFIT SCD - PRUDENCIAL;;85465;n1;2;43;SALVADOR;BA;12/2023;556;0;31;0;0;0;586;-5;0;0;0;-20;-25;561;524;8;-437;-1.139;-65;0;250;0;-859;-298;0;-298;1;0;-299;0
MASTER S/A CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS;33886862;BANCO MASTER - PRUDENCIAL;50201;80367;n2;2;15;RIO DE JANEIRO;RJ;12/2023;0;0;586;0;0;0;586;0;0;0;0;0;0;586;16.673;0;-6.319;-9.601;-1.505;0;3.709;-239;2.719;3.304;0;3.304;-1.305;0;2.000;0
IDEA MAKER INSTITUICAO DE PAGAMENTO LTDA;45860531;IDEA MAKER IP - PRUDENCIAL;;86914;n4;2;41;SAO PAULO;SP;12/2023;0;0;578;0;0;0;578;0;0;0;0;0;0;578;0;0;0;-729;-28;0;0;-391;-1.148;-570;0;-570;0;0;-570;0
INTRA INVESTIMENTOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;15489568;INTRA INVESTIMENTOS DTVM - PRUDENCIAL;;84301;n2;2;16;SAO PAULO;SP;12/2023;0;0;574;0;0;0;574;0;0;0;0;0;0;574;4.355;0;-282;-3.748;-315;0;96;-24;81;655;0;655;-140;0;515;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MAGNESITA REFRATÁRIOS S.A. LTDA. - CECREM;913314;;;;b3S;2;9;CONTAGEM;MG;12/2023;325;0;242;0;0;0;567;0;0;0;0;-1;-1;566;0;0;-265;-82;-1;0;11;-49;-387;179;0;179;0;0;179;-195
ÓTIMO SOCIEDADE DE CRÉDITO DIRETO S.A.;34335592;CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL;52089;82712;n1;2;43;BARUERI;SP;12/2023;45;0;518;0;0;0;564;0;0;0;0;1;1;563;293;0;-126;-414;-40;0;0;-70;-357;206;0;206;-63;0;143;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FACULDADE DE ENGENHARIA DE ILHA SOLTEIRA - COOPERFEIS;96409263;;;;b3S;2;9;ILHA SOLTEIRA;SP;12/2023;402;0;160;0;0;0;561;0;0;0;0;0;0;562;0;0;-129;-140;1;0;2;0;-268;294;0;294;0;-9;284;-476
NUMATUR CORRETORA DE CÂMBIO LTDA.;18145784;NUMATUR CC LTDA - PRUDENCIAL;;82451;n2;2;21;SAO PAULO;SP;12/2023;0;0;82;0;471;0;552;0;0;0;0;0;0;552;14;0;-191;-239;-27;0;0;0;-443;109;0;109;10;0;119;0
LASTRO RDV DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;71590442;LASTRO RDV DTVM LTDA - PRUDENCIAL;;84129;n2;2;16;ARARAS;SP;12/2023;0;0;74;0;475;0;549;0;0;0;0;0;0;549;1.213;0;-258;-1.185;-141;0;4;-8;-374;175;0;175;-53;0;123;0
AMAZÔNIA CORRETORA DE CÂMBIO LTDA.;16927221;AMAZÔNIA CC LTDA. - PRUDENCIAL;;82365;n2;2;21;MANAUS;AM;12/2023;0;0;0;0;545;0;545;0;0;0;0;-153;-153;392;19;0;-281;-415;-27;0;22;-5;-685;-294;0;-294;-3;0;-297;0
EMBRACRED S/A SOCIEDADE DE CRÉDITO DIRETO;48703388;EMBRACRED SCD - PRUDENCIAL;;86608;n1;2;43;SANTANA DE PARNAIBA;SP;12/2023;109;0;431;0;0;0;540;0;0;0;0;12;12;552;0;0;0;-392;-25;0;0;0;-417;136;0;136;-43;0;92;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS SIDERÚRGICAS, METALÚRGICAS E ELETRO-MECÂNICAS DE JOÃO MONLEVADE LTDA. - CREDIBELGO;24235459;;;;b3S;2;9;JOAO MONLEVADE;MG;12/2023;531;0;0;0;0;0;531;-10;0;0;0;-89;-99;432;0;0;-327;-238;0;0;51;-1;-516;-85;18;-66;0;0;-66;0
AGENCIA DE FOMENTO DO ESTADO DE RORAIMA S/A;3058464;AG. FOMENTO ESTADO DE RORAIMA - PRUDENCIAL;;81036;n1;1;30;BOA VISTA;RR;12/2023;387;0;142;0;0;0;529;0;0;0;0;-3.535;-3.535;-3.006;88;0;-3.250;-779;-32;0;222;-4;-3.755;-6.761;5.030;-1.731;0;0;-1.731;0
COINVALORES CORRETORA DE CÂMBIO E VALORES MOBILIÁRIOS LTDA.;336036;COINVALORES - PRUDENCIAL;;80707;n2;2;15;SAO PAULO;SP;12/2023;0;0;528;0;0;0;528;0;0;0;0;0;0;528;3.118;0;-1.486;-3.358;-345;0;489;-9;-1.592;-1.064;0;-1.064;-87;0;-1.151;0
ACQIO ADQUIRENCIA INSTITUICAO DE PAGAMENTO S.A.;33171211;ACQIO ADQUIRENCIA IP - PRUDENCIAL;;86653;n4;2;41;SAO PAULO;SP;12/2023;0;0;523;0;0;0;523;0;0;0;0;0;0;523;8.675;0;-3.375;-3.457;-2.785;0;14.885;-12.522;1.420;1.944;-284;1.660;-417;0;1.242;0
BMG S.A. DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS;8030215;BMG - PRUDENCIAL;30290;80178;n2;2;16;SAO PAULO;SP;12/2023;0;0;518;0;0;0;518;0;0;0;0;0;0;518;0;0;0;-42;0;0;14;0;-29;489;0;489;-183;0;305;0
DAYCOVAL CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;49241570;BCO DAYCOVAL S.A - PRUDENCIAL;51987;81744;n2;2;15;SAO PAULO;SP;12/2023;0;0;516;0;0;0;516;0;0;0;0;0;0;516;0;0;-131;-35;-24;0;0;0;-190;326;0;326;-105;0;220;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS LTDA;42100982;;;;b3S;2;9;RIO DE JANEIRO;RJ;12/2023;516;0;0;0;0;0;516;0;0;0;0;502;502;1.018;4;0;-835;107;-2;0;0;-330;-1.055;-37;87;50;0;0;50;0
QI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;46955383;QI SCD - PRUDENCIAL;52395;84882;n2;2;16;SAO PAULO;SP;12/2023;0;0;513;0;0;0;513;0;0;0;0;0;0;513;310;0;-583;-1.095;-51;0;70;0;-1.349;-836;0;-836;0;0;-836;0
SINGRATUR CORRETORA DE CÂMBIO LTDA;16854999;SINGRATUR CC LTDA. - PRUDENCIAL;;82389;n2;2;21;MARINGA;PR;12/2023;0;0;3;0;509;0;512;0;0;0;0;0;0;512;0;39;-356;-233;-29;0;41;-9;-547;-35;0;-35;0;0;-35;0
WORLDPAY DO BRASIL INSTITUICAO DE PAGAMENTO LTDA;991143;WORLDPAY DO BRASIL IP - PRUDENCIAL;;86110;n4;3;41;SAO PAULO;SP;12/2023;0;0;509;0;0;0;509;0;0;0;0;-18;-18;491;38.991;0;-13.077;-5.676;-1.907;0;283;-19.560;-947;-456;0;-456;568;0;112;0
VX PAVARINI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;15227994;VORTX DTVM - PRUDENCIAL;52364;84538;n2;2;16;SAO PAULO;SP;12/2023;0;0;499;0;0;0;499;0;0;0;0;-67;-67;433;3.303;0;-931;-864;-390;0;124;-510;733;1.166;0;1.166;-422;-191;552;0
ATICCA - SOCIEDADE DE CRÉDITO DIRETO S.A.;44478623;ATICCA SCD PRUDENCIAL;;85946;n1;2;43;ARARAQUARA;SP;12/2023;463;0;34;0;0;0;496;0;0;0;0;-70;-70;426;0;20;-15;-275;-25;0;0;0;-296;130;0;130;-48;0;82;0
CASA DO CRÉDITO S.A. SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR;5442029;CASA CREDITO S.A. SCM - PRUDENCIAL;;83175;n1;2;10;SAO PAULO;SP;12/2023;408;0;85;0;0;0;493;0;0;0;0;142;142;635;550;4;-75;-1.614;-66;0;0;0;-1.201;-567;0;-567;0;0;-567;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS EM INSTITUIÇÕES DO SISTEMA FINANCEIRO NAS REGIÕES DE SÃO PAULO E CAMPINAS (SP) - CREDISCOOP;3674133;;;;b3S;2;9;SAO PAULO;SP;12/2023;462;0;29;0;0;0;492;-87;0;0;0;-6;-94;398;0;0;-236;-165;1;0;29;-5;-377;21;0;21;0;0;21;0
BEETELLER INSTITUIÇÃO DE PAGAMENTO LTDA.;32074986;BEETELLERPAY IP - PRUDENCIAL;;86718;n4;2;41;CAMPO GRANDE;MS;12/2023;0;0;483;0;0;0;483;0;0;0;0;0;0;483;1.202;0;-70;-641;-105;0;2;-18;370;853;0;853;-286;0;567;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA EDUCAÇÃO E COMUNICAÇÃO;43438662;;;;b3S;2;9;SAO PAULO;SP;12/2023;353;0;129;0;0;0;482;0;0;0;0;-184;-184;298;0;0;-537;-586;-2;0;119;-6;-1.011;-713;0;-713;0;0;-713;0
CREDSYSTEM SOCIEDADE DE CRÉDITO DIRETO S.A.;39664698;CREDSYSTEM IP - PRUDENCIAL;;85441;n1;2;43;BARUERI;SP;12/2023;0;0;482;0;0;0;482;0;0;0;0;0;0;482;2.461;0;0;-1.416;-260;0;0;1;784;1.265;3;1.269;-485;0;784;0
PROTEGE PAY CASH INSTITUICAO DE PAGAMENTO S/A;40276692;PROTEGE PAY CASH IP PRUDENCIAL;;86969;n4;2;41;SAO PAULO;SP;12/2023;0;0;480;0;0;0;480;0;0;0;0;0;0;480;5.778;0;-1.170;-5.719;-673;0;10;0;-1.775;-1.295;0;-1.295;0;0;-1.295;0
UNAVANTI SOCIEDADE DE CRÉDITO DIRETO S/A;42047025;UNAVANTI SCD - PRUDENCIAL;;85740;n1;2;43;MARINGA;PR;12/2023;99;0;375;0;0;0;474;0;0;0;0;5;5;479;1.650;317;-462;-1.737;-180;0;2;0;-410;69;0;69;0;0;69;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA FIEP, SESI, SENAI, IEL E DO CONDOMÍNIO EDIFÍCIO AGOSTINHO VELLOSO DA SILVEIRA (CEAVS  - CREDFISP LTDA.;5747018;;;;b3S;2;9;CAMPINA GRANDE;PB;12/2023;389;0;78;0;0;0;467;0;0;0;0;-11;-11;456;5;32;-194;-111;1;0;11;-1;-258;198;0;198;1;0;197;-173
TRINUS SOCIEDADE DE CRÉDITO DIRETO S.A.;40654622;TRINUS CAPITAL DTVM - PRUDENCIAL;52223;84631;n1;2;43;GOIANIA;GO;12/2023;121;0;337;0;0;0;458;0;0;0;0;0;0;458;0;0;-92;-926;-25;0;1;-2;-1.043;-586;0;-586;0;0;-586;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA SELENE;72952138;;;;b3S;2;9;CERQUILHO;SP;12/2023;348;0;109;0;0;0;457;0;0;0;0;3;3;460;0;0;0;-78;0;0;1;-101;-177;283;0;283;0;0;283;-390
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS ITAÚ;43446335;;;;b3S;2;9;OSASCO;SP;12/2023;198;0;258;0;0;0;456;0;0;0;0;-19;-19;437;0;0;-14;-149;0;0;0;-3;-165;272;0;272;0;0;272;-476
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ACUMENT BRASIL;45068632;;;;b3S;2;9;ATIBAIA;SP;12/2023;441;0;11;0;0;0;452;0;0;0;0;-7;-7;445;0;0;-247;-145;-4;0;0;1;-397;48;0;48;0;0;48;0
MONETARIE SOCIEDADE DE CRÉDITO DIRETO S.A.;46026562;MONETARIE SCD - PRUDENCIAL;;85991;n1;2;43;PORTO ALEGRE;RS;12/2023;444;0;3;0;0;0;448;0;0;0;0;-507;-507;-59;0;201;-653;-453;-30;0;2;0;-933;-992;0;-992;0;0;-992;0
WE PAY OUT INSTITUICAO DE PAGAMENTO LTDA.;32708748;WE PAY OUT IP - PRUDENCIAL;;86907;n4;2;41;CURITIBA;PR;12/2023;0;0;444;0;0;0;444;0;0;0;0;0;0;444;21.950;0;-5.461;-2.904;-732;0;2;-4.019;8.837;9.281;1;9.282;-1.380;-311;7.591;0
RIO BRAVO INVESTIMENTOS - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;72600026;GUIDE INVESTIMENTOS - PRUDENCIAL;52065;84837;n2;3;16;SAO PAULO;SP;12/2023;0;0;443;0;0;0;443;0;0;0;0;0;0;443;13.932;0;-4.376;-3.694;-1.159;0;143;-108;4.738;5.182;-135;5.046;-1.691;-1.036;2.319;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO GERDAU - AÇOS FINOS PIRATINI;88952130;;;;b3S;2;9;CHARQUEADAS;RS;12/2023;224;0;216;0;0;0;440;0;0;0;0;-34;-34;406;0;0;-115;-130;1;0;0;0;-245;161;0;161;0;0;161;-295
COOPERATIVA DE ECONOMIA E CREDITO MÚTUO DOS PROFESSORES ESTADUAIS DA REGIÃO METROPOLITANA DE PORTO ALEGRE - EDUCREDI;5419025;;;;b3S;2;9;PORTO ALEGRE;RS;12/2023;275;0;163;0;0;0;437;0;0;0;0;-10;-10;428;255;0;-255;-149;-1;0;8;0;-143;285;0;285;-38;0;247;-51
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SERVIDORES PÚBLICOS ATIVOS, INATIVOS E PENSIONISTAS DA ADMINISTRAÇÃO DIRETA, INDIRETA E ASSEMBLÉIA LEGISLATIVA DO ESTADO DO RIO GRANDE SUL - COOPSERGS;5591437;;;;b3S;2;9;PORTO ALEGRE;RS;12/2023;428;0;0;0;0;0;428;0;0;0;0;22;22;450;57;0;-557;-549;-6;0;340;-87;-801;-352;1;-353;0;0;-353;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS DO GRUPO DANA - COOPDANA;91018408;;;;b3S;2;9;GRAVATAI;RS;12/2023;426;0;0;0;0;0;426;0;0;0;0;-25;-25;402;0;0;-151;-69;1;0;0;0;-221;181;0;181;0;0;181;-96
DAPPER - SOCIEDADE DE CRÉDITO DIRETO S/A;48529228;DAPPER SCD - PRUDENCIAL;;86402;n1;2;43;BLUMENAU;SC;12/2023;151;0;265;0;0;0;416;0;0;0;0;-18;-18;398;0;0;0;-131;-38;0;108;-5;-65;333;0;333;-95;0;237;0
MARMARIS CORRETORA DE CÂMBIO LTDA.;45056494;MARMARIS CC - PRUDENCIAL;;86660;n2;2;21;SAO PAULO;SP;12/2023;0;0;0;0;416;0;416;0;0;0;0;0;0;416;1;0;-260;-276;-19;0;0;0;-554;-139;0;-139;26;0;-113;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO MAUÁ E EMPRESAS COLIGADAS LTDA. - COOPMAUÁ;5048575;;;;b3S;2;9;SAO GONCALO;RJ;12/2023;201;0;207;0;0;0;408;0;0;0;0;-8;-8;400;0;0;-81;-111;1;0;34;-26;-185;215;0;215;-20;0;195;-226
FINANCRED - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E A EMPRESA DE PEQUENO PORTE LTDA.;27348513;FINANCRED SCMEPP LTDA. - PRUDENCIAL;;84679;n1;2;10;CAMPO GRANDE;MS;12/2023;406;0;0;0;0;0;406;0;0;0;0;-240;-240;166;33;0;-169;-129;-15;0;0;0;-280;-115;0;-115;37;0;-78;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DO EXPRESSO PRINCESA DOS CAMPOS;1551820;;;;b3S;2;9;PONTA GROSSA;PR;12/2023;403;0;0;0;0;0;403;-2;0;0;0;-17;-19;384;0;0;-116;-64;1;0;1;-2;-181;203;0;203;0;0;203;-274
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CNC, SESC E SENAC ADMINISTRAÇÕES NACIONAIS LTDA.;30304919;;;;b3S;2;9;RIO DE JANEIRO;RJ;12/2023;371;0;31;0;0;0;402;0;0;0;0;-22;-22;380;8;0;-207;-158;-1;0;0;0;-358;22;0;22;0;0;22;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DE ESTABELECIMENTOS HOSPITALARES DO SUL DO ESTADO DO ESPIRITO SANTO - SULCRED;31746993;;;;b3S;2;9;CACHOEIRO DE ITAPEMIRIM;ES;12/2023;394;0;8;0;0;0;402;0;0;0;0;-58;-58;344;0;0;-279;-173;1;0;42;1;-412;-68;-1;-69;0;0;-69;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES MUNICIPAIS DO SUL FLUMINENSE LTDA.;1819799;;;;b3S;2;9;VOLTA REDONDA;RJ;12/2023;246;0;154;0;0;0;400;0;0;0;0;1;1;401;0;0;-135;-128;1;0;0;0;-265;137;0;137;0;0;137;-23
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO SUGGAR LTDA.;548980;;;;b3S;2;9;BELO HORIZONTE;MG;12/2023;392;0;1;0;0;0;393;0;0;0;0;-20;-20;373;21;0;0;-85;0;0;0;-2;-66;307;0;307;-2;0;305;-155
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA PRODAM/SP - CREDIPRODAM;67031757;;;;b3S;2;9;SAO PAULO;SP;12/2023;131;0;252;0;0;0;383;0;0;0;0;-3;-3;380;0;0;-79;-170;0;0;140;-6;-114;266;0;266;0;0;266;-349
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA RECKITT BENCKISER;44223196;;;;b3S;2;9;SAO PAULO;SP;12/2023;368;0;15;0;0;0;383;0;0;0;0;-2;-2;381;0;0;0;-229;1;0;2;-2;-229;153;0;153;0;0;153;-203
PENTAGONO S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS;17343682;PENTAGONO S/A DTVM - PRUDENCIAL;;83773;n2;2;16;RIO DE JANEIRO;RJ;12/2023;0;0;373;0;0;0;373;0;0;0;0;0;0;373;14.054;0;-3.328;-1.708;-1.379;0;0;0;7.639;8.011;0;8.011;-3.011;0;5.000;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DOS LABORATORIOS B.BRAUN LTDA;30586895;;;;b3S;2;9;SAO GONCALO;RJ;12/2023;249;0;118;0;0;0;368;0;0;0;0;1;1;368;0;0;-105;-85;-5;0;0;0;-195;174;0;174;-1;0;172;-154
FINVEST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;36266751;FINVEST DTVM - PRUDENCIAL;;85544;n2;2;16;SAO PAULO;SP;12/2023;0;0;363;0;0;0;363;0;0;0;0;-25;-25;338;2.870;0;-23;-2.546;-217;0;186;-1.636;-1.367;-1.029;0;-1.029;145;0;-884;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA EMPRESA SUPERMERCADOS JAU SERVE - COOPERJS;3400651;;;;b3S;2;9;JAU;SP;12/2023;283;0;73;0;0;0;356;0;0;0;0;-1;-1;355;0;0;-86;-271;0;0;0;1;-357;-2;0;-2;0;0;-2;0
COOPERATIVA DE ECONOMIA E CRÉDITO MUTUO DOS FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PUBLICAS E PRIVADAS NO TERRITÓRIO NACIONAL - CREDBRASIL;2869663;;;;b3S;2;9;VITORIA;ES;12/2023;253;0;102;0;0;0;355;0;0;0;0;90;90;445;0;0;-155;-124;-5;0;0;0;-284;160;-2;158;-6;0;152;-15
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA POLÍCIA MILITAR DO ESTADO DE SÃO PAULO DA REGIÃO CENTRO-OESTE PAULISTA - CREDMIL;4152107;;;;b3S;2;9;BAURU;SP;12/2023;347;0;7;0;0;0;355;0;0;0;0;-53;-53;302;1;0;-167;-156;1;0;108;1;-215;87;0;87;0;0;87;0
4UM DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;76621457;PARANÁ BANCO - PRUDENCIAL;30881;80233;n2;2;16;CURITIBA;PR;12/2023;0;0;344;0;0;0;344;0;0;0;0;0;0;344;1.260;0;-110;-818;-141;0;13;0;204;548;61;609;-208;-27;373;0
VR DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;64835226;VR - PRUDENCIAL;50524;80408;n2;2;16;SAO PAULO;SP;12/2023;0;0;344;0;0;0;344;0;0;0;0;0;0;344;0;0;0;-94;-16;0;0;0;-110;234;0;234;-81;0;152;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA JOLIMODE ROUPAS E EMPRESAS COLIGADAS LTDA;28244622;;;;b3S;2;9;RIO DE JANEIRO;RJ;12/2023;276;0;67;0;0;0;343;0;0;0;0;-963;-963;-620;0;0;-205;1.382;-2;0;3;-4;1.174;554;0;554;-6;0;548;0
ONNIX CORRETORA DE CÂMBIO LTDA.;7333726;ONNIX CC LTDA. - PRUDENCIAL;;82011;n2;2;21;PORTO ALEGRE;RS;12/2023;0;0;0;0;342;0;342;0;0;0;0;0;0;342;925;0;-703;-467;-105;0;1;0;-349;-7;0;-7;10;0;3;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA USINA SANTA MARIA - PILONCRED;1107759;;;;b3S;2;9;CERQUILHO;SP;12/2023;222;0;120;0;0;0;342;0;0;0;0;0;0;342;0;0;0;-88;0;0;1;-23;-109;232;0;232;0;0;232;-297
