Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CREDITO, POUPANCA E INVESTIMENTO DO RIO DE JANEIRO - SICREDI RIO RJ;72128440;;;;b3S;2;9;RIO DE JANEIRO;RJ;09/2022;10.165;0;4.031;0;0;0;14.197;-4.669;-880;0;0;-4.755;-10.305;3.892;1.717;649;-4.353;-3.090;-13;0;452;-2.179;-6.817;-2.925;0;-2.926;-12;0;-2.938;0
TULLETT PREBON BRASIL CORRETORA DE VALORES E CÂMBIO LTDA;61747085;TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL;52027;82619;n2;3;15;SAO PAULO;SP;09/2022;0;0;13.019;1.008;116;0;14.143;-59;0;0;0;0;-59;14.083;25.798;32;-26.155;-11.786;-2.768;0;4.084;-125;-10.919;3.164;0;3.164;-1.535;0;1.629;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUL CATARINENSE - ACENTRA;3427097;;;;b3S;2;9;CRICIUMA;SC;09/2022;12.163;0;1.933;0;0;0;14.095;-3.224;-2.414;0;0;-2.752;-8.391;5.705;1.558;810;-2.713;-3.106;-14;0;100;-992;-4.356;1.349;0;1.349;0;-238;1.111;0
CREDISAN COOPERATIVA DE CRÉDITO;62109566;;;;b3S;2;9;SAO JOAO DA BOA VISTA;SP;09/2022;8.001;0;6.070;0;0;0;14.071;-5.633;0;0;0;-455;-6.089;7.982;731;1.128;-4.220;-2.367;-34;0;528;-1.709;-5.942;2.040;-18;2.023;-29;0;1.994;0
MS BANK S.A. BANCO DE CÂMBIO;19307785;MS BANK S.A. BCO CÂMBIO - PRUDENCIAL;;81294;b2;2;39;CURITIBA;PR;09/2022;0;0;4.117;2.693;7.195;0;14.005;-17;-139;0;0;0;-156;13.849;556;0;-2.138;-13.335;-714;0;25;-46;-15.653;-1.804;0;-1.804;337;-71;-1.538;0
SICOOB CREDIGOIÁS COOPERATIVA DE CRÉDITO LTDA.;37255049;;;;b3S;2;9;GOIANIA;GO;09/2022;8.785;0;5.091;0;0;0;13.876;-4.496;-710;0;0;-843;-6.049;7.827;287;211;-1.384;-567;-16;0;178;-252;-1.542;6.285;645;6.930;-325;0;6.605;0
COOPERATIVA DE CRÉDITO CREDICAMPO LTDA.- SICOOB CREDICAMPO;21661202;;;;b3S;2;9;ENTRE RIOS DE MINAS;MG;09/2022;8.979;0;4.860;0;0;0;13.840;-4.996;-521;0;0;-638;-6.155;7.685;1.203;836;-2.756;-2.841;-83;0;459;-502;-3.685;4.000;7;4.007;-145;-253;3.609;-666
UNIPRIME DO IGUAÇU - COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO;1848322;;;;b3S;2;9;PATO BRANCO;PR;09/2022;10.247;0;3.534;0;0;0;13.782;-8.529;0;0;0;-887;-9.415;4.366;265;37;-2.190;-2.044;-21;0;548;-219;-3.624;743;-2;741;0;0;741;0
COOPERATIVA DE CRÉDITO DO CENTRO SUL MINEIRO LTDA. - SICOOB CENTRO SUL MINEIRO;71238232;;;;b3S;2;9;CARMOPOLIS DE MINAS;MG;09/2022;7.831;0;5.937;0;0;0;13.768;-6.019;-258;0;0;-430;-6.706;7.062;1.368;1.011;-1.860;-2.190;-50;0;347;-523;-1.896;5.166;34;5.200;-195;-84;4.921;-389
UNIPRIME CENTRAL NACIONAL - CENTRAL NACIONAL DE COOPERATIVA DE CREDITO;3046391;;;;b3C;2;9;LONDRINA;PR;09/2022;0;0;12.091;0;0;1.631;13.722;-8.069;0;0;0;0;-8.069;5.652;205;0;-2.089;-1.430;-14;261;1.653;-4.137;-5.551;101;0;101;-35;0;66;0
COOPERATIVA DE CRÉDITO DO VALE DO ITAJAÍ E VALE DO ITAPOCÚ - SICOOB MULTICREDI;2883398;;;;b3S;2;9;BLUMENAU;SC;09/2022;10.222;0;3.476;0;0;0;13.698;-5.690;-7;0;0;-1.657;-7.354;6.344;629;538;-2.368;-2.345;-24;0;695;-521;-3.395;2.949;-4;2.945;-44;-99;2.802;-300
SHPP BRASIL INSTITUIÇÃO DE PAGAMENTO E SERVIÇOS DE PAGAMENTOS LTDA.;38372267;SHPP BRASIL IP - PRUDENCIAL;;86275;n4;2;41;SAO PAULO;SP;09/2022;0;0;13.675;0;0;0;13.675;0;0;0;0;0;0;13.675;59.928;0;0;-24.065;-7.378;0;0;-57.117;-28.631;-14.956;0;-14.956;0;0;-14.956;0
TREVISO CORRETORA DE CÂMBIO S.A.;2992317;TREVISO CC S.A. - PRUDENCIAL;;81885;n2;2;21;SAO PAULO;SP;09/2022;0;0;939;0;12.721;0;13.660;0;0;0;0;2;2;13.663;2.396;0;-1.773;-10.550;-864;0;17;-91;-10.865;2.798;0;2.798;-771;0;2.027;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LTDA. - SICOOB CREDIJUSTRA;37079720;;;;b3S;2;9;BRASILIA;DF;09/2022;8.959;0;4.658;0;0;0;13.616;-7.772;-411;0;0;-1.319;-9.501;4.115;674;39;-3.292;-2.380;-41;0;587;-342;-4.756;-640;1;-640;-46;0;-685;0
MERCANTIL DO BRASIL FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;33040601;MERCANTIL DO BRASIL - PRUDENCIAL;20152;80123;n1;2;14;BELO HORIZONTE;MG;09/2022;13.410;0;79;0;0;0;13.489;-1.460;0;0;0;-2.763;-4.223;9.266;0;0;-2.050;-3.061;-549;509;1.255;-13.562;-17.458;-8.193;0;-8.193;3.726;0;-4.467;0
MODAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;5389174;BCO MODAL S.A. - PRUDENCIAL;51963;81658;n2;2;16;RIO DE JANEIRO;RJ;09/2022;0;0;13.383;69;0;0;13.453;0;0;0;0;18;18;13.470;79.980;0;-26.298;-45.818;-7.933;-191;275;-3.206;-3.190;10.280;0;10.280;-2.139;-4.651;3.491;0
COOPERATIVA DE CRÉDITO CENTRO LESTE NORTE MARANHENSE - SICOOB CENTROLESTE;9403026;;;;b3S;2;9;GRAJAU;MA;09/2022;11.687;0;1.669;0;0;0;13.356;-1.827;-2.027;0;0;-3.630;-7.483;5.873;1.529;1.256;-2.611;-4.009;-96;0;912;-839;-3.859;2.014;-109;1.905;0;0;1.905;-1.031
COOPERATIVA DE CRÉDITO DO DISTRITO FEDERAL E ENTORNO LTDA;1187961;;;;b3S;2;9;BRASILIA;DF;09/2022;6.587;0;6.635;0;0;0;13.222;-5.019;-1.047;0;0;-1.027;-7.093;6.129;1.383;516;-3.644;-2.893;-111;0;933;-916;-4.732;1.397;65;1.461;-261;0;1.200;0
COOPERATIVA DE CRÉDITO SICOOB COOPMIL;62673470;;;;b3S;2;9;SAO PAULO;SP;09/2022;11.751;0;1.331;0;0;0;13.082;-3.954;-2.079;0;0;-2.542;-8.575;4.508;773;726;-5.707;-5.481;-93;0;1.481;-1.239;-9.540;-5.033;115;-4.918;0;0;-4.918;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DO RIO DE JANEIRO - SICOOB FLUMINENSE;2931668;;;;b3S;2;9;CAMPOS DOS GOYTACAZES;RJ;09/2022;9.983;0;3.065;0;0;0;13.048;-4.953;-918;0;0;-2.508;-8.379;4.668;2.839;1.338;-4.893;-4.472;-141;0;2.121;-918;-4.124;544;0;544;-223;0;321;-281
SANTINVEST S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;122327;SANTINVEST - PRUDENCIAL;;80446;n1;2;14;FLORIANOPOLIS;SC;09/2022;12.606;0;320;0;0;0;12.925;-5.907;0;0;0;-244;-6.151;6.774;0;2;-1.827;-2.641;-369;0;1.356;-103;-3.581;3.193;12;3.205;-817;-91;2.298;0
COOPERATIVA DE CRÉDITO CREDINACIONAL LTDA. - SICOOB CREDINACIONAL;25420696;;;;b3S;2;9;ABAETE;MG;09/2022;7.653;0;5.242;0;0;0;12.896;-4.827;-629;0;0;-716;-6.172;6.724;2.399;1.075;-3.685;-3.367;-138;0;661;-812;-3.867;2.857;39;2.896;-282;-40;2.575;-285
BTG PACTUAL SERVIÇOS FINANCEIROS S.A. DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS;59281253;BTG PACTUAL - PRUDENCIAL;49944;80336;n2;2;16;RIO DE JANEIRO;RJ;09/2022;0;0;12.746;0;0;0;12.746;0;0;0;0;0;0;12.746;164.293;0;-27.226;-24.291;-10.823;0;1.448;-967;102.433;115.180;0;115.180;-41.185;-13.700;60.294;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NOROESTE DE MINAS GERAIS LTDA.   SICOOB CREDIPINHO;71154876;;;;b3S;2;9;JOAO PINHEIRO;MG;09/2022;9.245;0;3.470;0;0;0;12.715;-3.883;-1.451;0;0;-490;-5.825;6.891;1.039;719;-2.468;-1.790;-78;0;496;-690;-2.771;4.120;70;4.190;-152;-173;3.865;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA CONEXÃO - CRESOL CONEXÃO;11969853;;;;b3S;2;9;MEDIANEIRA;PR;09/2022;10.508;0;2.094;0;0;5;12.606;-4.526;-2.396;0;0;-2.479;-9.400;3.206;1.263;535;-2.370;-1.615;-2;0;835;-986;-2.340;867;1;866;0;-451;415;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE RIO VERDE E REGIÃO LTDA.;9033698;;;;b3S;2;9;RIO VERDE;GO;09/2022;8.501;0;4.102;0;0;0;12.603;-4.647;-1.263;0;0;-1.563;-7.474;5.130;1.272;106;-1.809;-1.744;-55;0;410;-832;-2.652;2.478;21;2.500;0;0;2.500;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO OESTE LTDA.;7502031;;;;b3S;2;9;GOIANESIA;GO;09/2022;8.917;0;3.673;0;0;0;12.590;-3.672;-806;0;0;80;-4.398;8.192;1.411;546;-2.202;-2.499;-76;0;619;-711;-2.913;5.280;90;5.370;-90;0;5.280;-1.878
JBCRED S.A. SOCIEDADE DE CREDITO, FINANCIAMENTO E INVESTIMENTO;4230630;JBCRED S.A. SCFI - PRUDENCIAL;;83137;n1;2;14;SAO PAULO;SP;09/2022;10.402;0;2.143;0;0;0;12.545;0;0;0;0;-5.416;-5.416;7.129;0;0;-2.922;-4.394;-525;0;0;-360;-8.201;-1.072;0;-1.072;0;0;-1.072;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO E DA DEFENSORIA PÚBLICA NO ESTADO DO RIO DE JANEIRO LIMITADA. - SICOOB COMPERJ;4694278;;;;b3S;2;9;RIO DE JANEIRO;RJ;09/2022;5.115;0;7.413;0;0;0;12.528;-8.568;0;0;0;-2.904;-11.472;1.056;479;13;-1.847;-1.477;-47;0;357;-467;-2.988;-1.932;-8;-1.941;-98;0;-2.038;0
COOPERATIVA DE CRÉDITO DA SERRA CATARINENSE - CREDICOMIN;9590601;;;;b3S;2;9;LAGES;SC;09/2022;9.352;0;3.059;0;0;0;12.410;-5.309;-1.079;0;0;-2.160;-8.548;3.862;929;376;-1.633;-1.595;-6;0;34;-595;-2.490;1.372;-13;1.359;-18;-202;1.139;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA E MICRORREGIÕES LTDA.;1720488;;;;b3S;2;9;GOIANIA;GO;09/2022;9.244;0;3.097;0;0;0;12.341;-2.648;-47;0;0;-20.158;-22.852;-10.511;1.601;869;-2.580;-4.021;-52;0;433;-613;-4.362;-14.873;50;-14.823;-140;0;-14.962;0
COOPERATIVA DE CRÉDITO DA REGIÃO CENTRAL DE MINAS LTDA. - SICOOB UNIÃO CENTRAL;22749014;;;;b3S;2;9;PARAOPEBA;MG;09/2022;7.651;0;4.674;0;0;0;12.326;-4.741;-280;0;0;-710;-5.731;6.594;1.474;1.091;-2.739;-2.480;-106;0;623;-672;-2.808;3.786;9;3.795;-263;-100;3.432;-749
SEM PARAR SOCIEDADE DE CRÉDITO DIRETO S.A.;45879000;SEM PARAR SCD - PRUDENCIAL;;86158;n1;2;43;SAO PAULO;SP;09/2022;2.099;0;10.202;0;0;0;12.302;0;0;0;0;-455;-455;11.847;0;0;-55;-224;-892;0;2.419;0;1.248;13.094;0;13.094;-4.555;0;8.539;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS URUBICI - SICOOB CREDIARAUCÁRIA/SC;2587492;;;;b3S;2;9;URUBICI;SC;09/2022;7.566;0;4.681;0;0;0;12.248;-5.199;-294;0;0;-1.537;-7.030;5.218;778;725;-2.205;-2.431;-40;0;1.280;-642;-2.534;2.684;13;2.696;41;-217;2.520;-433
ADIQ INSTITUIÇÃO DE PAGAMENTO S.A.;20520298;BS2 - PRUDENCIAL;;80422;n4;2;41;BELO HORIZONTE;MG;09/2022;0;0;12.139;0;0;0;12.139;0;0;0;0;0;0;12.139;26.222;0;-10.315;-31.166;-23.135;-76;210.158;-130.915;40.773;52.911;-12;52.899;-17.702;-1.018;34.180;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE RUBIATABA E REGIAO LTDA;73422792;;;;b3S;2;9;RUBIATABA;GO;09/2022;8.627;0;3.411;0;0;0;12.038;-3.655;-804;0;0;-477;-4.937;7.101;1.422;800;-2.819;-3.428;-89;0;459;-502;-4.157;2.944;-16;2.928;-58;0;2.870;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DAS FLORES, DAS ÁGUAS E DOS VENTOS SP - SICREDI FORÇA DOS VENTOS SP;57647653;;;;b3S;2;9;JAGUARIUNA;SP;09/2022;8.132;0;3.897;0;0;0;12.029;-5.881;-226;0;0;-1.095;-7.201;4.827;1.724;517;-3.285;-2.287;-7;0;344;-1.325;-4.319;508;-1;507;0;-25;482;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES MILITARES, POLÍCIA CIVIL E DA SECRETARIA DE EDUCAÇÃO DO ESTADO DE MINAS GERAIS LTDA - SICOOB COOPEMG;3269540;;;;b3S;2;9;BELO HORIZONTE;MG;09/2022;9.224;0;2.760;0;0;0;11.984;-5.793;-2.216;0;0;-1.266;-9.275;2.709;912;58;-1.967;-1.194;-46;0;467;-743;-2.514;196;19;215;-25;0;190;0
COOPERATIVA DE CRÉDITO DO VALE EUROPEU - SICOOB EURO VALE;82133182;;;;b3S;2;9;TIMBO;SC;09/2022;8.793;0;3.083;0;0;0;11.877;-5.464;-362;0;0;-1.292;-7.117;4.759;457;472;-2.707;-1.928;-30;0;770;-467;-3.433;1.326;-5;1.322;0;-64;1.258;0
RPW S/A SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6249129;RPW S/A SCFI - PRUDENCIAL;;83209;n1;2;14;SAO PAULO;SP;09/2022;12.188;0;-370;0;0;0;11.817;-4.272;0;0;0;1.432;-2.840;8.978;818;950;-807;-4.937;-670;0;67;1;-4.580;4.397;0;4.397;-1.088;0;3.310;0
COOPERATIVA DE CRÉDITO MONTECREDI LTDA. - SICOOB MONTECREDI;71392047;;;;b3S;2;9;MONTE CARMELO;MG;09/2022;5.481;0;6.245;0;0;0;11.726;-6.190;-1.207;0;0;-765;-8.162;3.564;488;102;-1.525;-1.096;-34;0;253;-362;-2.175;1.389;1;1.390;-92;-45;1.253;-345
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PITANGUI, PAPAGAIOS, MARAVILHAS E REGIÃO LTDA. - SICOOB CREDICOOP;41931221;;;;b3S;2;9;PITANGUI;MG;09/2022;8.307;0;3.283;0;0;0;11.590;-6.658;-524;0;0;-1.155;-8.336;3.254;775;482;-2.286;-1.622;-58;0;449;-446;-2.706;548;0;548;-129;-88;331;0
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO PODER JUDICIÁRIO E DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB JUS-MP;3519240;;;;b3S;2;9;BELO HORIZONTE;MG;09/2022;5.493;0;6.093;0;0;0;11.586;-8.324;0;0;0;-150;-8.473;3.113;354;47;-1.500;-946;-38;0;228;-304;-2.160;953;2;954;-13;0;941;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ANÁPOLIS E REGIÃO LTDA;33615055;;;;b3S;2;9;ANAPOLIS;GO;09/2022;9.130;0;2.428;0;0;0;11.558;-3.619;-346;0;0;-791;-4.755;6.803;830;817;-2.349;-2.340;-45;0;325;-492;-3.255;3.548;-210;3.337;-36;0;3.302;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, TÉCNICOS E DEMAIS PROFISSIONAIS DA SAÚDE DO SUL DE MINAS LTDA., UNICRED SUL DE MINAS;71418784;;;;b3S;2;9;VARGINHA;MG;09/2022;6.456;0;5.040;0;0;0;11.496;-5.281;0;0;0;-827;-6.108;5.388;641;381;-1.449;-2.352;-12;107;93;-49;-2.640;2.748;6;2.754;-36;0;2.718;-240
SICREDI CREDUNI - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERV DAS INST PÚBLICAS DE ENSINO SUPERIOR DO ESTADO DA PARAÍBA E DAS DEMAIS INSTITUIÇÕES E ÓRGÃOS PÚBLICOS NO ESTADO DA PARAIBA LTDA.;3428338;;;;b3S;2;9;CAMPINA GRANDE;PB;09/2022;9.395;0;2.030;0;0;0;11.425;-4.699;-859;0;0;-395;-5.953;5.472;334;53;-2.471;-1.473;-2;0;575;-1.154;-4.139;1.333;-4;1.329;0;0;1.329;0
BANCO MERCANTIL DE INVESTIMENTOS S/A;34169557;MERCANTIL DO BRASIL - PRUDENCIAL;20152;80123;b2;2;13;BELO HORIZONTE;MG;09/2022;3.993;0;7.407;0;0;0;11.399;-5.512;0;0;0;120;-5.393;6.006;475;0;-1.278;-1.173;-302;177;66;-180;-2.215;3.792;0;3.792;-1.692;-362;1.738;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PITANGUI E REGIAO LTDA. - SICOOB CREDPIT;4181542;;;;b3S;2;9;PITANGUI;MG;09/2022;7.323;0;3.985;0;0;0;11.308;-4.527;-1.181;0;0;-627;-6.336;4.972;1.491;797;-2.701;-2.000;-58;0;533;-567;-2.504;2.468;-1;2.466;-65;0;2.401;-635
GENIAL INVESTIMENTOS CORRETORA DE VALORES MOBILIÁRIOS S.A.;27652684;GENIAL - PRUDENCIAL;51839;80941;n2;2;15;RIO DE JANEIRO;RJ;09/2022;149;0;11.118;-5;0;0;11.262;0;0;0;0;-710;-710;10.552;59.060;0;-26.456;-29.845;-5.006;15.229;3.395;-12.792;3.584;14.136;0;14.136;0;-12;14.124;0
NU DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;39544456;NU PAGAMENTOS - PRUDENCIAL;52058;84693;n2;2;16;SAO PAULO;SP;09/2022;0;0;11.172;0;0;0;11.172;0;-79;0;0;0;-79;11.094;40;0;0;-51.222;-520;51.183;9;-26;-536;10.558;0;10.558;17.272;0;27.830;0
COOPERATIVA DE CRÉDITO RURAL DE ABELARDO LUZ - SULCREDI/CREDILUZ;1073966;;;;b3S;2;9;ABELARDO LUZ;SC;09/2022;8.347;0;2.701;0;0;0;11.048;-3.907;-1.460;0;0;-857;-6.224;4.823;148;56;-2.332;-1.790;-229;0;465;-31;-3.714;1.110;-45;1.065;0;0;1.065;0
GRAZZIOTIN FINANCEIRA S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;6339468;GRAZZIOTIN FINANCEIRA - PRUDENCIAL;;83481;n1;2;14;PASSO FUNDO;RS;09/2022;11.026;0;0;0;0;0;11.026;-1.467;0;0;0;-4.514;-5.981;5.045;0;319;-600;-2.382;-490;0;698;-863;-3.318;1.727;0;1.727;50;0;1.776;0
COOPERATIVA DE CRÉDITO GUARANICREDI LTDA. - SICOOB GUARANICREDI;26014175;;;;b3S;2;9;GUARANI;MG;09/2022;5.872;0;5.142;0;0;0;11.014;-6.377;-43;0;0;-339;-6.759;4.255;1.000;517;-2.066;-1.660;-71;0;347;-255;-2.187;2.069;4;2.072;-156;0;1.917;0
COOPERATIVA DE ECONOMIA E CRÉDITO DE LIVRE ADMISSÃO LTDA. - SICOOB EMPRESARIAL;5856736;;;;b3S;2;9;BRASILIA;DF;09/2022;6.639;0;4.359;0;0;0;10.998;-3.840;-556;0;0;-2.949;-7.345;3.652;1.243;589;-2.335;-2.130;-61;0;1.309;-500;-1.886;1.767;128;1.895;-123;0;1.772;0
FINSOL SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE S.A.;18810553;OMNI - PRUDENCIAL;50940;80460;n1;2;10;SAO PAULO;SP;09/2022;10.330;0;718;-117;0;0;10.930;-16;-3.319;0;0;-2.508;-5.843;5.087;2.527;0;-5.527;-2.789;-611;0;284;-46;-6.162;-1.074;212;-862;501;0;-361;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE SÃO SEBASTIÃO DO PARAÍSO LTDA. - SICOOB PARAÍSOCRED;1657678;;;;b3S;2;9;SAO SEBASTIAO DO PARAISO;MG;09/2022;9.347;0;1.562;0;0;0;10.909;-2.729;-1.407;0;0;-2.535;-6.671;4.238;1.034;586;-1.993;-1.796;-106;0;523;-513;-2.266;1.972;22;1.994;-16;0;1.979;0
SICREDI CARIRI - COOPERATIVA DE CRÉDITO DA REGIÃO DO CARIRI;86913993;;;;b3S;2;9;JUAZEIRO DO NORTE;CE;09/2022;8.567;0;2.312;0;0;0;10.879;-3.963;-821;0;0;-7.220;-12.005;-1.126;859;376;-1.775;-1.510;-2;0;349;-856;-2.560;-3.687;0;-3.686;0;0;-3.686;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA VALE DAS ÁGUAS - CRESOL VALE DAS ÁGUAS;4663561;;;;b3S;2;9;LARANJEIRAS DO SUL;PR;09/2022;8.942;0;1.817;0;0;74;10.834;-1.946;-2.706;0;0;-1.863;-6.516;4.318;1.387;851;-2.573;-1.193;-1;0;447;-956;-2.038;2.280;0;2.280;-18;-507;1.754;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO E DOS ADVOGADOS LTDA. - SICOOB CREDIJUR;2480577;;;;b3S;2;9;GOIANIA;GO;09/2022;6.150;0;4.653;0;0;0;10.803;-4.500;0;0;0;-2.277;-6.777;4.027;801;466;-2.519;-2.266;-39;0;993;-697;-3.260;767;0;767;-22;-13;731;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA DE GOIÁS - CRESOL GOIÁS;4490531;;;;b3S;2;9;ORIZONA;GO;09/2022;9.584;0;1.101;0;0;27;10.712;-1.673;-3.160;0;0;-633;-5.465;5.247;1.159;496;-1.851;-935;-5;0;331;-862;-1.668;3.579;0;3.579;-26;-383;3.170;0
SOCINAL S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;3881423;SOCINAL S.A. CFI - PRUDENCIAL;;83577;n1;2;14;ARARUAMA;RJ;09/2022;10.034;0;616;0;0;0;10.650;-5.160;0;0;0;1.572;-3.589;7.061;14.028;0;-611;-1.323;-1.571;0;7;-10.473;57;7.119;-105;7.014;-2.218;0;4.796;0
COOPERATIVA DE CRÉDITO CARLOS CHAGAS LTDA. - SICOOB CARLOS CHAGAS;41753500;;;;b3S;2;9;CARLOS CHAGAS;MG;09/2022;8.131;0;2.448;0;0;0;10.579;-3.744;-201;0;0;391;-3.554;7.025;830;197;-2.092;-1.718;-66;0;422;-504;-2.931;4.095;1;4.096;-182;-77;3.837;-258
ACESSO SOLUÇÕES DE PAGAMENTO S.A.;13140088;ACESSO SOLUÇÕES DE PAGAMENTO - PRUDENCIAL;;84806;n4;2;41;SAO PAULO;SP;09/2022;0;0;10.564;0;0;0;10.564;0;0;0;0;-371;-371;10.193;23.293;26;-15.145;-14.652;-3.121;-14;804;-7.270;-16.079;-5.886;-374;-6.260;0;0;-6.260;0
COOPERATIVA DE CRÉDITO DA GRANDE FLORIANÓPOLIS - ÚNILOS;2405189;;;;b3S;2;9;FLORIANOPOLIS;SC;09/2022;7.804;0;2.700;0;0;0;10.504;-4.098;0;0;0;-2.214;-6.311;4.192;1.367;270;-1.981;-2.201;-9;0;56;-607;-3.104;1.088;-77;1.011;0;-193;818;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA COOPERAR - CRESOL COOPERAR;5983995;;;;b3S;2;9;HUMAITA;RS;09/2022;8.324;0;2.082;0;0;91;10.497;-4.195;-1.981;0;0;-1.413;-7.588;2.909;879;443;-2.219;-1.548;1;0;590;-961;-2.818;91;-28;63;-101;-12;-50;0
CENTROCRED S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;26225776;CENTROCRED CFI - PRUDENCIAL;;84727;n1;2;14;SANTA CRUZ DO SUL;RS;09/2022;9.770;0;667;0;0;0;10.437;-1.691;0;0;0;-2.388;-4.079;6.358;0;0;-111;-766;-458;0;6;-3.697;-5.026;1.332;0;1.332;-426;0;906;0
COOPERATIVA DE CRÉDITO NOSSA SENHORA DO DESTERRO - SICOOB CREDISC;3419786;;;;b3S;2;9;FLORIANOPOLIS;SC;09/2022;6.710;0;3.685;0;0;0;10.395;-5.670;-4;0;0;-362;-6.036;4.359;538;682;-2.394;-1.682;-23;0;355;-602;-3.126;1.232;-21;1.212;-20;-109;1.082;-90
SAFRA CORRETORA DE VALORES E CÂMBIO LTDA.;60783503;SAFRA - PRUDENCIAL;10083;80109;n2;2;15;SAO PAULO;SP;09/2022;0;0;10.362;-1;0;0;10.361;0;0;0;0;0;0;10.361;18.523;22.283;-16.512;-8.235;-4.561;0;5.974;-17.337;135;10.496;0;10.496;-3.993;0;6.502;0
