Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
FIDEM SOCIEDADE DE CRÉDITO DIRETO S/A;45716916;FIDEM SCD - PRUDENCIAL;;86141;n1;2;43;SANTA MARIA;RS;06/2024;179;0;25;0;0;0;204;0;0;0;0;-84;-84;120;16;58;-92;-297;-12;0;0;-36;-363;-243;10;-233;0;0;-233;0
COOPERATIVA DE CRÉDITO MÚTUO DOS TRABALHADORES DO SISTEMA FINANCEIRO DE CURITIBA E REGIÃO - COOPCREFI;6942423;;;;b3S;2;9;CURITIBA;PR;06/2024;180;0;19;0;0;0;198;0;0;0;0;-55;-55;144;0;0;0;-104;0;0;16;-12;-99;44;0;44;0;0;44;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO PARAMOUNT;88183173;;;;b3S;2;9;SAPUCAIA DO SUL;RS;06/2024;162;0;33;0;0;0;195;0;0;0;0;1;1;196;0;0;-95;-75;1;0;0;-3;-173;23;-2;21;1;0;20;0
COOPERATIVA DE CRÉDITO RURAL DOS PLANTADORES DE CANA DA REGIÃO DE IGARAPAVA;52623311;;;;b3S;2;9;IGARAPAVA;SP;06/2024;194;0;0;0;0;0;194;0;0;0;0;1;1;194;0;0;-89;-116;1;0;193;0;-13;181;0;181;0;0;181;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA PROLEC GE BRASIL TRANSMISSÃO DE ENERGIA S.A.;88043187;;;;b3S;2;9;CANOAS;RS;06/2024;157;0;36;0;0;0;193;-18;0;0;0;-15;-33;159;0;0;-65;-83;0;0;0;-2;-151;9;0;9;0;0;9;0
QUADRA SOCIEDADE DE CRÉDITO DIRETO S.A.;49555647;QUADRA SCD - PRUDENCIAL;;86646;n1;2;43;SAO PAULO;SP;06/2024;0;0;192;0;0;0;192;0;0;0;0;0;0;192;0;0;0;-345;-26;0;0;1;-371;-180;0;-180;0;0;-180;0
CASA DO CRÉDITO S.A. SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR;5442029;CASA CREDITO S.A. SCM - PRUDENCIAL;;83175;n1;2;10;SAO PAULO;SP;06/2024;95;0;92;0;0;0;187;0;0;0;0;15;15;202;228;8;-26;-1.246;-28;0;16;0;-1.048;-846;5;-840;0;0;-840;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS DE DIVERSÕES DO ESTADO DE SÃO PAULO;68314921;;;;b3S;2;9;SAO PAULO;SP;06/2024;185;0;0;0;0;0;185;0;0;0;0;-18;-18;167;0;0;0;-140;0;0;0;-5;-145;22;0;22;0;0;22;0
MOVILEPAY SOCIEDADE DE CRÉDITO DIRETO S.A.;51556307;MOVILEPAY SCD - PRUDENCIAL;;86990;n1;3;43;OSASCO;SP;06/2024;0;0;183;0;0;0;183;0;0;0;0;0;0;183;0;31;0;-71;-12;0;0;0;-52;131;0;132;-33;0;99;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA POLÍCIA MILITAR DO ESTADO DE SÃO PAULO DA REGIÃO CENTRO-OESTE PAULISTA - CREDMIL;4152107;;;;b3S;2;9;BAURU;SP;06/2024;169;0;11;0;0;0;180;0;0;0;0;-26;-26;154;1;0;-184;-77;1;0;164;0;-97;57;0;57;0;0;57;0
MONERY INSTITUICAO DE PAGAMENTO S.A.;46505612;MONERY IP - PRUDENCIAL;;87164;n4;2;41;BARUERI;SP;06/2024;0;0;180;0;0;0;180;0;0;0;0;0;0;180;0;0;0;-34;-8;0;1;0;-42;138;0;138;-35;0;103;0
QUEROCRED SOCIEDADE DE CRÉDITO DIRETO S.A.;49035310;QUEROCRED SCD - PRUDENCIAL;;86615;n1;2;43;CANOAS;RS;06/2024;161;0;18;0;0;0;179;0;0;0;0;-43;-43;137;0;9;-118;-346;-9;0;0;-15;-478;-342;-19;-361;0;0;-361;0
FINVEST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;36266751;FINVEST DTVM - PRUDENCIAL;;85544;n2;2;16;SAO PAULO;SP;06/2024;0;0;177;0;0;0;177;0;0;0;0;10;10;187;2.921;0;-21;-1.884;-183;0;20;-464;389;576;0;576;-137;0;440;0
GLOBAL FINANÇAS SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;11165756;GLOBAL SCM LTDA - PRUDENCIAL;;83278;n1;2;10;AMERICANA;SP;06/2024;177;0;0;0;0;0;177;0;-9;0;0;-20;-29;149;392;53;0;-1.138;-22;0;0;0;-715;-566;0;-566;0;0;-566;0
MICROCASH SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;45756448;MICROCASH SCMEPP - PRUDENCIAL;;86079;n1;2;10;SAO PAULO;SP;06/2024;174;0;0;0;0;0;174;0;0;0;0;-147;-147;27;0;516;0;-62;-29;0;67;0;492;519;0;519;-254;0;265;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS PLASCAR;17411307;;;;b3S;2;9;JUNDIAI;SP;06/2024;74;0;99;0;0;0;174;0;0;0;0;-11;-11;163;0;0;0;-141;0;0;0;0;-141;22;0;22;0;0;22;0
NUMBRS SOCIEDADE DE CRÉDITO DIRETO S.A.;38129006;NUMBRS SCD - PRUDENCIAL;;85410;n1;2;43;SAO PAULO;SP;06/2024;0;0;174;0;0;0;174;-3;0;0;0;0;-3;171;58;0;0;-131;-16;0;2;0;-88;83;0;83;-20;0;63;0
BR-CAPITAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;44077014;BR-CAPITAL DTVM S.A. - PRUDENCIAL;;83814;n2;2;16;SAO PAULO;SP;06/2024;0;0;173;0;0;0;173;0;0;0;0;0;0;173;2.930;0;-1.099;-1.174;-204;0;0;-2;451;624;0;624;-226;-22;376;0
TRIO INSTITUICAO DE PAGAMENTO LTDA.;49931906;TRIO IP - PRUDENCIAL;;87432;n4;2;41;CURITIBA;PR;06/2024;0;0;171;0;0;0;171;0;0;0;0;0;0;171;0;0;-10;-222;0;0;0;0;-232;-61;0;-61;-54;0;-115;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA PREFEITURA MUNICIPAL DE VOTORANTIM;52137361;;;;b3S;2;9;VOTORANTIM;SP;06/2024;165;0;5;0;0;0;170;0;0;0;0;-39;-39;131;0;0;-69;-55;0;0;2;-6;-128;3;0;3;0;0;3;0
ALL IN CRED SOCIEDADE DE CREDITO DIRETO S.A.;51414521;ALL IN CRED SCD - PRUDENCIAL;;87085;n1;2;43;SAO PAULO;SP;06/2024;93;0;74;0;0;0;167;0;0;0;0;-6;-6;161;0;43;-13;-1.254;-14;0;0;-43;-1.281;-1.119;0;-1.119;0;0;-1.119;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO AVIBRAS - COOPER AVIBRAS;43268960;;;;b3S;2;9;JACAREI;SP;06/2024;164;0;2;0;0;0;166;0;0;0;0;1;1;166;0;0;-113;-93;1;0;12;0;-195;-29;0;-29;0;0;-29;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA FUNDAÇÃO ARTHUR BERNARDES LTDA. - COOFAB;2738981;;;;b3S;2;9;VICOSA;MG;06/2024;164;0;0;0;0;0;164;0;0;0;0;-2;-2;162;0;0;-33;-42;0;0;0;0;-74;87;0;87;0;0;87;-49
TYCOON TECHNOLOGY INSTITUICAO DE PAGAMENTO S.A;26615279;TYCOON TECHNOLOGY IP - PRUDENCIAL;;87274;n4;2;41;CURITIBA;PR;06/2024;0;0;163;0;0;0;163;0;0;0;0;0;0;163;3.981;0;-721;-974;-452;0;35;-11.913;-10.043;-9.880;0;-9.880;0;0;-9.880;0
BARU SOCIEDADE DE CRÉDITO DIRETO S/A;42723848;BARU SCD - PRUDENCIAL;;85805;n1;2;43;PORTO ALEGRE;RS;06/2024;111;0;52;0;0;0;163;0;0;0;0;-9;-9;154;0;884;-17;-789;-132;0;0;-67;-120;34;0;34;0;0;34;0
RED SOCIEDADE DE CRÉDITO DIRETO S.A.;47593544;RED SCD - PRUDENCIAL;;86316;n1;2;43;SAO PAULO;SP;06/2024;0;0;162;0;0;0;162;0;0;0;0;0;0;162;0;4.020;-269;-1.318;-348;0;0;-6;2.080;2.242;0;2.242;-493;0;1.749;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO SEBRAE BAHIA LTDA.;5658367;;;;b3S;2;9;SALVADOR;BA;06/2024;90;0;72;0;0;0;162;0;0;0;0;0;0;162;0;0;-35;-71;0;0;1;1;-106;56;0;56;0;0;56;-21
COLUNA S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS;460065;COLUNA S.A. DTVM - PRUDENCIAL;;83728;n2;2;16;RIO DE JANEIRO;RJ;06/2024;0;0;-6;0;162;0;157;0;0;0;0;0;0;157;0;0;-2.236;-3.944;-176;0;3.643;-521;-3.234;-3.077;0;-3.077;0;0;-3.077;0
GLOBAL INVESTMENT SERVICES DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;47227569;GLOBAL INV SERVICES DTVM - PRUDENCIAL;;86859;n2;2;16;SAO PAULO;SP;06/2024;0;0;153;0;0;0;153;0;0;0;0;0;0;153;1.246;0;-799;-505;-127;0;0;-32;-217;-64;0;-64;0;0;-64;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ASSEMBLÉIA LEGISLATIVA DO ESTADO DA PARAÍBA LTDA. -  COOPERLEGIS;41146382;;;;b3S;2;9;JOAO PESSOA;PB;06/2024;145;0;0;0;0;0;145;0;0;0;0;-206;-206;-61;0;0;-116;-139;0;0;0;-11;-266;-328;0;-328;0;0;-328;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS TRABALHADORES DO GRUPO EMPRESARIAL ITATIAIA LTDA. - COOPERITA;20177390;;;;b3S;2;9;UBA;MG;06/2024;117;0;21;0;0;0;138;0;0;0;0;0;0;138;0;0;-43;-52;0;0;0;0;-96;42;0;42;0;0;42;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA FMC LTDA;42258376;;;;b3S;2;9;RIO DE JANEIRO;RJ;06/2024;135;0;2;0;0;0;137;0;0;0;0;1;1;137;0;0;-57;-60;0;0;10;-11;-118;18;0;18;0;0;18;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS SOMART LTDA.;129753;;;;b3S;2;9;URUCANIA;MG;06/2024;136;0;0;0;0;0;136;0;0;0;0;38;38;174;3;0;-10;-69;0;0;0;-85;-160;14;39;53;-2;0;50;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA UNIFI - CREDIUNIFI;3685335;;;;b3S;2;9;ALFENAS;MG;06/2024;128;0;3;0;0;0;131;0;0;0;0;-2;-2;129;0;0;-27;-77;0;0;6;0;-98;31;0;31;0;0;31;0
STRIPE BRASIL SOLUCOES DE PAGAMENTO INSTITUICAO DE PAGAMENTO LTDA;22121209;STRIPE BRASIL IP PRUDENCIAL;;86251;n4;3;41;SAO PAULO;SP;06/2024;0;0;129;0;0;0;129;0;0;0;0;0;0;129;100.084;0;-17.579;-5.141;-9.911;0;164;-66.872;745;874;0;874;-403;0;471;0
TRANSFERO INSTITUICAO DE PAGAMENTO LTDA.;47133056;TRANSFERO IP - PRUDENCIAL;;87236;n4;2;41;RIO DE JANEIRO;RJ;06/2024;0;0;128;0;0;0;128;0;0;0;0;0;0;128;0;0;0;-1.773;-6;0;1;0;-1.778;-1.650;0;-1.650;0;0;-1.650;0
PÓLOCRED   SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;7945233;PÓLOCRED SCMEPP LTDA. - PRUDENCIAL;;83106;n1;2;10;FLORIANOPOLIS;SC;06/2024;46;0;82;0;0;0;127;0;0;0;0;-2;-2;125;383;0;-276;-229;-19;0;0;0;-140;-15;5;-10;-9;0;-19;0
COOPERATIVA DE CRÉDITO DOS FUNCIONÁRIOS DO GRUPO PPG;3657230;;;;b3S;2;9;SUMARE;SP;06/2024;104;0;23;0;0;0;127;0;0;0;0;1;1;128;0;0;0;-113;0;0;0;-1;-114;14;0;14;0;0;14;0
A27 INSTITUICAO DE PAGAMENTOS S/A;35534511;A27 IP - PRUDENCIAL;;87504;n4;2;41;FLORES DA CUNHA;RS;06/2024;0;0;127;0;0;0;127;0;0;0;0;0;0;127;40;0;-9;-502;-10;0;0;0;-482;-355;0;-355;110;0;-245;0
FRIDAY INSTITUIÇÃO DE PAGAMENTOS LTDA.;42926025;FRIDAY IP - PRUDENCIAL;;86062;n4;2;41;RIO DE JANEIRO;RJ;06/2024;0;0;123;0;0;0;123;0;0;0;0;0;0;123;0;0;0;-13;0;0;0;-6;-19;103;0;103;-36;0;67;0
SETHI SOCIEDADE DE CRÉDITO DIRETO S.A.;50946592;SETHI SCD - PRUDENCIAL;;87016;n1;2;43;FLORIANOPOLIS;SC;06/2024;19;0;103;0;0;0;122;0;0;0;0;-4;-4;118;0;13;0;-34;-6;0;0;-1;-28;90;0;90;-22;0;69;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO GRUPO NEFFA E DEMAIS ESTABELECIMENTOS DO SETOR DE ALIMENTOS DA GRANDE VITÓRIA.;29985421;;;;b3S;2;9;VITORIA;ES;06/2024;96;0;25;0;0;0;121;0;0;0;0;0;0;121;0;0;-51;-69;0;0;24;0;-97;24;0;24;0;0;24;0
BRCONDOS SOCIEDADE DE CRÉDITO DIRETO S.A.;49933388;BRCONDOS SCD - PRUDENCIAL;;86921;n1;2;43;JOINVILLE;SC;06/2024;18;0;100;0;0;0;117;0;0;0;0;1;1;117;0;0;0;-122;-6;0;0;1;-128;-12;0;-12;0;0;-12;0
INTEGRAÇÃO DE CRÉDITO E COBRANÇA SOCIEDADE DE CRÉDITO DIRETO S.A.;51118615;INTEGRAÇÃO DE CRÉDITO E COBRANÇA SCD - PRUDENCIAL;;87913;n1;2;43;SAO PAULO;SP;06/2024;47;0;70;0;0;0;117;0;0;0;0;0;0;117;0;0;0;-42;-5;0;0;-2;-50;67;0;68;-17;0;51;0
AVIPAM CORRETORA DE CAMBIO LTDA;3443143;AVIPAM CC LTDA. - PRUDENCIAL;;82042;n2;2;21;RIO DE JANEIRO;RJ;06/2024;0;0;14;0;101;0;115;0;0;0;0;0;0;115;11;0;0;-19;-26;0;0;0;-33;82;0;82;-22;0;60;0
MOMENTO DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;97447304;MOMENTO DTVM LTDA. - PRUDENCIAL;;84181;n2;2;16;RIO DE JANEIRO;RJ;06/2024;0;0;114;0;0;0;114;0;0;0;0;0;0;114;417;0;-207;-251;-25;0;0;0;-66;48;0;48;-18;0;30;0
FISERV SOCIEDADE DE CRÉDITO DIRETO S.A.;50053267;FISERV DO BRASIL IP - PRUDENCIAL;;86457;n1;3;43;SAO PAULO;SP;06/2024;48;0;66;0;0;0;114;0;0;0;0;-12;-12;101;0;0;0;-56;-4;0;17;0;-43;58;0;58;15;0;74;0
STARCRED SOCIEDADE DE CRÉDITO DIRETO S.A.;35911258;STARCRED SCD - PRUDENCIAL;;85032;n1;2;43;TAQUARA;RS;06/2024;53;0;61;0;0;0;113;0;0;0;0;6;6;119;0;2;0;-124;-3;0;0;1;-126;-6;-12;-18;-1;0;-19;0
CREDNOVO SOCIEDADE DE EMPRÉSTIMO ENTRE PESSOAS S. A.;38146949;ORIGINAL - PRUDENCIAL;51781;80903;n1;2;44;SAO PAULO;SP;06/2024;0;0;113;0;0;0;113;0;0;0;0;0;0;113;2.091;0;-816;-259;-303;0;3;-924;-208;-95;0;-95;-143;-3;-241;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MOSAIC FERTILIZANTES DO BRASIL - COCRESGO LTDA.;968834;;;;b3S;2;9;CATALAO;GO;06/2024;112;0;0;0;0;0;112;0;0;0;0;-1;-1;110;0;0;0;-68;0;0;0;0;-68;42;0;42;0;0;42;0
BEZZ SOCIEDADE DE CRÉDITO DIRETO S.A.;46130566;BEZZ SCD - PRUDENCIAL;;86127;n1;2;43;RIO DE JANEIRO;RJ;06/2024;91;0;17;0;0;0;109;0;0;0;0;1;1;110;0;0;-234;-160;-10;0;0;0;-404;-294;0;-294;0;0;-294;0
UZZIPAY INSTITUIÇÃO DE PAGAMENTO S.A.;32192325;UZZIPAY IP - PRUDENCIAL;;86763;n4;2;41;PORTO VELHO;RO;06/2024;0;0;108;0;0;0;108;0;0;0;0;0;0;108;451;45;-1.045;-3.069;-28;0;276;-28;-3.399;-3.291;0;-3.291;0;0;-3.291;0
COOPERATIVA DE CRÉDITO DE SERVIDORES DA UESC - UESCOOP;10548608;;;;b3S;2;9;ILHEUS;BA;06/2024;108;0;0;0;0;0;108;0;0;0;0;3;3;110;1;0;-38;-51;0;0;0;-1;-90;21;-2;19;0;0;19;0
COMPREV - CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;46241852;COMPREV CFI - PRUDENCIAL;;86244;n1;2;14;RIO DE JANEIRO;RJ;06/2024;107;0;0;0;0;0;107;0;0;0;0;-38;-38;68;0;0;-149;-716;0;0;0;0;-865;-797;1.598;801;-309;0;493;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS NAS INDUSTRIAS QUIMICAS, FARMACEUTICAS E SIMILARES DA REGIAO METROPOLITANA DO RIO DE JANEIRO LTDA;5424088;;;;b3S;2;9;SAO GONCALO;RJ;06/2024;87;0;20;0;0;0;107;0;0;0;0;-8;-8;99;0;0;0;-129;0;0;0;0;-129;-30;0;-30;0;0;-30;0
ACTIVTRADES CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.;43050917;ACTIVTRADES CCTVM - PRUDENCIAL;;85977;n2;3;15;FLORIANOPOLIS;SC;06/2024;0;0;106;0;0;0;106;0;0;0;0;0;0;106;4.816;0;-4.770;-2.973;-152;0;114;0;-2.965;-2.858;0;-2.858;0;0;-2.858;0
INTEGRAL ACCESS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;34978626;INTEGRAL ACCESS DTVM - PRUDENCIAL;;85049;n2;2;16;SAO PAULO;SP;06/2024;0;0;106;0;0;0;106;0;0;0;0;0;0;106;667;0;0;-1.340;-69;0;0;0;-742;-636;0;-636;0;0;-636;0
SENSO CORRETORA DE CAMBIO E VALORES MOBILIARIOS S.A;17352220;SENSO CCVM S.A. - PRUDENCIAL;;82750;n2;2;15;RIO DE JANEIRO;RJ;06/2024;0;0;104;0;0;0;104;0;-18;0;0;4;-14;90;491;0;-1.492;-1.453;-33;0;35;-316;-2.767;-2.677;0;-2.677;0;0;-2.677;0
KIKAI SOCIEDADE DE CRÉDITO DIRETO S.A.;43978697;KIKAI SCD PRUDENCIAL;;85836;n1;2;43;BARUERI;SP;06/2024;102;0;3;0;0;0;104;0;0;0;0;-15;-15;89;0;0;-36;-66;-5;0;1;0;-107;-17;0;-17;0;0;-17;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO VOTORANTIM LIMITADA.;75174953;;;;b3S;2;9;RIO BRANCO DO SUL;PR;06/2024;104;0;0;0;0;0;104;0;0;0;0;0;0;104;0;0;-4;-110;0;0;0;0;-115;-11;0;-11;0;0;-11;0
MÉRITO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;41592532;MÉRITO DTVM - PRUDENCIAL;;85874;n2;2;16;SAO PAULO;SP;06/2024;0;0;103;0;0;0;103;0;0;0;0;0;0;103;2.600;0;-945;-1.217;-180;0;12;-185;85;189;0;189;-45;0;144;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA SANEPAR - CREDISANEPAR;3165497;;;;b3S;2;9;CASCAVEL;PR;06/2024;93;0;4;0;0;0;96;0;0;0;0;1;1;97;0;0;-34;-61;0;0;0;-3;-98;1;0;1;0;0;1;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO COLEGIO SANTO INACIO - COESI;2447184;;;;b3S;2;9;RIO DE JANEIRO;RJ;06/2024;75;0;19;0;0;0;94;0;0;0;0;-25;-25;69;0;0;0;-120;0;0;4;0;-116;-46;0;-46;0;0;-46;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DO CENTRO UNIVERSITÁRIO NEWTON PAIVA LTDA. - CREDIPAIVA;20833992;;;;b3S;2;9;BELO HORIZONTE;MG;06/2024;93;0;0;0;0;0;93;0;0;0;0;-55;-55;38;0;0;0;-76;0;0;1;-12;-87;-49;-1;-51;0;0;-51;0
MAGNUM SOCIEDADE DE CRÉDITO DIRETO S.A.;44683140;MAGNUM SCD - PRUDENCIAL;;85984;n1;2;43;SAO PAULO;SP;06/2024;1;0;92;0;0;0;93;0;0;0;0;0;0;93;1;0;-931;-1.292;-5;0;6;-8;-2.228;-2.136;0;-2.136;0;0;-2.136;0
PAY2ALL INSTITUICAO DE PAGAMENTO LTDA;44815065;BTG PACTUAL - PRUDENCIAL;;80336;n4;2;41;RIO DE JANEIRO;RJ;06/2024;0;0;93;0;0;0;93;0;0;0;0;0;0;93;0;0;0;-116;-4;0;0;0;-120;-28;0;-28;0;0;-28;0
BIZ INSTITUIÇÃO PAGAMENTO LTDA;12481100;OMNI - PRUDENCIAL;;80460;n4;2;41;SAO PAULO;SP;06/2024;0;0;92;0;0;0;92;0;0;0;0;0;0;92;2.929;0;-4;-3.788;-424;0;2.085;-351;446;538;0;538;-116;0;422;0
GALAX PAY INSTITUIÇÃO DE PAGAMENTO S.A.;30765018;CELCOIN IP - PRUDENCIAL;;85960;n4;2;41;BARUERI;SP;06/2024;0;0;90;0;0;0;90;0;0;0;0;-220;-220;-130;20.379;0;-2.189;-13.383;-1.708;0;37;-494;2.642;2.512;-34;2.478;-525;0;1.953;0
PERCAPITAL SOCIEDADE DE CRÉDITO DIRETO S.A.;48707451;PERCAPITAL SCD - PRUDENCIAL;;86426;n1;2;43;CAMPO GRANDE;MS;06/2024;89;0;0;0;0;0;89;0;0;0;0;0;0;89;0;0;-82;-278;-3;473;2;-24;88;177;0;177;-7;0;170;0
CP & FRIZZO - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;62264924;HC - DTVM LTDA - PRUDENCIAL;;83838;n2;2;16;SAO PAULO;SP;06/2024;0;0;88;0;0;0;88;0;0;0;0;0;0;88;89;0;-156;-237;-13;0;0;0;-317;-229;0;-229;0;0;-229;0
DATANOMIK BRASIL INSTITUICAO DE PAGAMENTO LTDA;47438068;DATANOMIK BRASIL IP - PRUDENCIAL;;87470;n4;3;41;SAO PAULO;SP;06/2024;0;0;85;0;0;0;85;0;0;0;0;0;0;85;309;0;-19;-1.301;-42;0;1;0;-1.051;-966;0;-966;0;0;-966;0
OMIE INSTITUICAO DE PAGAMENTO LTDA.;43010260;OMIE IP - PRUDENCIAL;;87157;n4;3;41;SAO PAULO;SP;06/2024;0;0;84;0;0;0;84;0;0;0;0;0;0;84;0;0;-3;-92;-4;0;0;0;-99;-15;0;-15;0;0;-15;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO UNINDÚSTRIA;53841911;;;;b3S;2;9;CONCORDIA;SC;06/2024;0;0;84;0;0;0;84;0;0;0;0;0;0;84;0;0;-171;-17;0;3;0;0;-185;-101;0;-101;0;0;-101;0
FIDD DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;37678915;FIDD DTVM - PRUDENCIAL;;85458;n2;2;16;SAO PAULO;SP;06/2024;0;0;83;0;0;0;83;0;0;0;0;0;0;83;3.127;0;-2.823;-2.114;-329;0;2.470;-9;323;406;3;408;-115;0;293;0
FATORI SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;5669150;FATORI SCMEPP - PRUDENCIAL;;83065;n1;2;10;JOINVILLE;SC;06/2024;82;0;0;0;0;0;82;-11;0;0;0;-5;-16;66;0;0;0;-97;-3;0;0;0;-99;-34;0;-34;0;0;-34;0
CUMBUCA INSTITUIÇÃO DE PAGAMENTO LTDA.;44353942;CUMBUCA IP - PRUDENCIAL;;86866;n4;2;41;SAO PAULO;SP;06/2024;0;0;81;0;0;0;81;0;0;0;0;0;0;81;0;0;0;-106;-4;0;3;0;-107;-26;1;-25;0;0;-25;0
LISTO SOCIEDADE DE CREDITO DIRETO S.A.;34088029;LISTO SCD - PRUDENCIAL;;84930;n1;3;43;SAO PAULO;SP;06/2024;20;0;60;0;0;0;81;0;0;0;0;-6;-6;75;3;543;-28;-939;-71;0;449;-199;-241;-166;46;-120;0;0;-120;0
FALCON DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;47215387;FALCON DTVM PRUDENCIAL;;86952;n2;2;16;CURITIBA;PR;06/2024;0;0;80;0;0;0;80;0;0;0;0;0;0;80;500;0;0;-512;-52;0;0;0;-64;16;0;16;-5;0;11;0
HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;7253654;HEDGE INVESTMENTS - PRUDENCIAL;;83986;n2;2;16;SAO PAULO;SP;06/2024;0;0;79;0;0;0;79;0;0;0;0;0;0;79;6.663;0;-2.343;-3.110;-528;0;0;-9;674;753;22;775;-302;0;473;0
