Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MARANHENSE - SICOOB OESTE MARANHENSE;9424988;;;;b3S;2;9;ACAILANDIA;MA;09/2023;4.125;0;2.337;0;0;0;6.461;-1.011;-157;0;0;-1.497;-2.666;3.795;765;641;-1.735;-2.123;-17;0;382;-532;-2.620;1.176;2;1.178;-56;0;1.121;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA REGIÃO SUDESTE DE MINAS GERAIS LTDA. - SICOOB CREDISUCESSO;42887133;;;;b3S;2;9;BOM SUCESSO;MG;09/2023;3.118;0;3.289;0;0;0;6.406;-3.078;0;0;0;-1.464;-4.542;1.864;572;521;-1.295;-988;-61;0;91;-252;-1.412;452;-1;451;-24;-45;382;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL DESENVOLVIMENTO;5425526;;;;b3S;2;9;CONCORDIA;SC;09/2023;4.762;0;1.511;0;0;93;6.366;-2.462;-822;0;0;-687;-3.971;2.395;748;58;-1.480;-822;-3;0;37;-891;-2.352;43;21;63;-12;-95;-44;-50
BANCO DE LA NACION ARGENTINA;33042151;BCO LA NACION ARGENTINA - PRUDENCIAL;;81270;b1;3;28;SAO PAULO;SP;09/2023;386;0;1.036;0;4.920;0;6.343;-87;-11.232;0;0;-11;-11.330;-4.987;1;16;-1.595;-925;-113;0;6.996;-521;3.859;-1.128;798;-330;0;0;-330;0
COOPERATIVA DE CRÉDITO SICOOB IPÊ - SICOOB IPÊ;24610065;;;;b3S;2;9;CAMPO GRANDE;MS;09/2023;5.541;0;743;0;0;0;6.284;-2.746;-211;0;0;-1.461;-4.419;1.866;443;531;-1.120;-1.038;-22;0;389;-765;-1.581;284;14;299;-25;0;274;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA JOHNSON & JOHNSON;45691128;;;;b3S;2;9;SAO JOSE DOS CAMPOS;SP;09/2023;5.043;0;1.197;0;0;0;6.240;0;0;0;0;-460;-460;5.780;0;0;-1.110;-650;0;0;9;-55;-1.807;3.973;58;4.030;0;-69;3.961;-3.132
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DE SAÚDE DE OURINHOS - OURICRED;2179673;;;;b3S;2;9;OURINHOS;SP;09/2023;2.845;0;3.310;0;0;0;6.155;-3.282;0;0;0;-367;-3.650;2.505;531;26;-974;-886;-14;0;294;-389;-1.412;1.093;-205;888;-1;0;887;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JARAGUÁ DO SUL E REGIÃO - SICOOB CEJASCRED;12384953;;;;b3S;2;9;JARAGUA DO SUL;SC;09/2023;3.783;0;2.365;0;0;0;6.148;-2.206;-2;0;0;-1.386;-3.595;2.554;479;269;-1.151;-937;-9;0;353;-350;-1.346;1.208;76;1.284;-20;-103;1.161;-456
N26 SOCIEDADE DE CRÉDITO DIRETO S.A.;40867163;N26 SCD - PRUDENCIAL;;85623;n1;3;43;SAO PAULO;SP;09/2023;3.482;0;2.619;0;0;0;6.102;0;0;0;0;-4.799;-4.799;1.302;1.384;76;-6.567;-4.338;-492;0;9;-3.389;-13.317;-12.014;1.147;-10.867;0;0;-10.867;0
AGROLEND SOCIEDADE DE CREDITO, FINANCIAMENTO E INVESTIMENTO S.A.;43774196;AGROLEND SCFI - PRUDENCIAL;;85867;n1;2;14;SAO PAULO;SP;09/2023;4.187;0;1.876;0;0;0;6.063;-921;0;0;0;-236;-1.157;4.906;0;0;0;-2.415;-239;0;0;0;-2.654;2.252;0;2.252;-1.021;0;1.231;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CERES E RIALMA LTDA;9576849;;;;b3S;2;9;CERES;GO;09/2023;2.188;0;3.855;0;0;0;6.044;-3.431;-158;0;0;-714;-4.303;1.740;466;81;-993;-972;-19;0;168;-316;-1.585;155;5;161;0;0;161;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SICOOB METALCRED;4833655;;;;b3S;2;9;SAO PAULO;SP;09/2023;5.703;0;319;0;0;0;6.021;-677;-624;0;0;-1.988;-3.288;2.733;356;236;-2.563;-1.558;-18;0;478;-476;-3.544;-811;0;-811;0;0;-811;0
VALOR SOCIEDADE DE CRÉDITO DIRETO S.A.;7799277;VALOR - PRUDENCIAL;;83223;n1;2;43;SAO PAULO;SP;09/2023;5.784;0;162;0;0;0;5.947;0;0;0;0;-1.144;-1.144;4.803;0;3;-521;-1.598;-216;0;3;0;-2.328;2.475;0;2.475;-1.096;0;1.380;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA CRESOL VALE;7320890;;;;b3S;2;9;VITOR MEIRELES;SC;09/2023;4.618;0;1.219;0;0;40;5.877;-2.165;-912;0;0;-383;-3.460;2.417;650;280;-1.298;-599;-2;0;194;-1.818;-2.594;-177;52;-126;0;-151;-277;-576
COOPERATIVA DE CREDITO RURAL ASCOOB SISAL;63229629;;;;b3S;2;9;SERRINHA;BA;09/2023;4.633;0;1.227;0;0;9;5.868;-1.656;-24;0;0;-2.867;-4.548;1.320;229;1.194;-945;-901;-2;0;42;-1.613;-1.996;-676;9;-667;-5;0;-672;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB UNIÃO SUDESTE;7946216;;;;b3S;2;9;SANTO ANDRE;SP;09/2023;4.419;0;1.388;0;0;0;5.806;-2.362;0;0;0;-723;-3.085;2.722;537;234;-1.362;-1.043;-25;0;171;-348;-1.835;886;3;890;-5;-1;884;0
COOPERATIVA DE CREDITO CREDLIDER - SICOOB CREDLIDER;5463934;;;;b3S;2;9;VOTUPORANGA;SP;09/2023;1.864;0;3.900;0;0;0;5.765;-2.743;-322;0;0;-574;-3.639;2.126;436;68;-894;-795;-9;0;263;-302;-1.233;892;0;892;-4;0;888;0
BANCO LETSBANK S.A.;58497702;BANCO LETSBANK - PRUDENCIAL;;86206;b1;2;8;SAO PAULO;SP;09/2023;2.736;0;2.904;45;0;0;5.685;-4.767;0;0;0;-7.959;-12.726;-7.041;1.590;821;-7.725;-9.660;-300;-182;601;-995;-15.850;-22.891;-7;-22.898;3.946;0;-18.952;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL INOVAÇÃO;5070112;;;;b3S;2;9;CORONEL MARTINS;SC;09/2023;4.678;0;866;0;0;36;5.579;-1.456;-942;0;0;-515;-2.913;2.667;669;45;-1.353;-629;1;0;226;-1.046;-2.089;578;79;657;0;-104;553;-97
INVEST CORRETORA DE CÂMBIO LTDA.;17508380;INVEST CC - PRUDENCIAL;;82396;n2;2;21;PORTO ALEGRE;RS;09/2023;0;0;0;0;5.547;0;5.547;0;0;0;0;0;0;5.547;132;11;-243;-4.726;-265;0;0;-60;-5.150;396;-208;189;-46;0;143;0
SICOOB CREDIMONTES - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO REGIONAL DE MONTES CLAROS LTDA;2031139;;;;b3S;2;9;MONTES CLAROS;MG;09/2023;3.736;0;1.805;0;0;0;5.541;-1.769;-12;0;0;-361;-2.142;3.399;608;490;-1.536;-902;0;0;157;-330;-1.513;1.886;3;1.890;-42;0;1.847;0
CREDI-SHOP S/A - INSTITUIÇÃO DE PAGAMENTO;62895230;CREDI SHOP S.A. - PRUDENCIAL;;84923;n4;2;41;TERESINA;PI;09/2023;5.530;0;0;0;0;0;5.530;0;0;0;0;-10.839;-10.839;-5.309;33.389;0;-11.541;-12.866;-8.682;0;14.619;-1.587;13.332;8.022;45;8.067;0;0;8.067;0
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO E DO PODER JUDICIÁRIO NOS ESTADOS DO AMAPÁ E CEARÁ E LIVRE ADMISSÃO NO ESTADO DO PARÁ - SICOOB COIMPPA;84156470;;;;b3S;2;9;BELEM;PA;09/2023;3.713;0;1.677;0;0;0;5.390;-1.535;0;0;0;-354;-1.890;3.500;459;93;-1.256;-885;-8;0;328;-407;-1.678;1.823;6;1.829;-13;0;1.815;-163
C&A PAY SOCIEDADE DE CRÉDITO DIRETO S.A.;49173791;C&A PAY SCD - PRUDENCIAL;;86787;n1;3;43;BARUERI;SP;09/2023;-832;0;6.181;0;0;0;5.349;0;0;0;0;0;0;5.349;169;0;-1.993;-8.077;-2.094;0;16.794;-2.983;1.816;7.165;0;7.165;-2.582;0;4.583;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA MARGEM ESQUERDA DO URUCUIA E SÃO FRANCISCO LTDA - SICOOB CREDICHAPADA;14046512;;;;b3S;2;9;CHAPADA GAUCHA;MG;09/2023;3.921;0;1.418;0;0;0;5.339;-950;-1.128;0;0;-507;-2.585;2.754;796;499;-1.186;-1.340;-49;0;345;-502;-1.438;1.316;0;1.316;-21;0;1.295;0
COOPERATIVA DE CRÉDITO E INVESTIMENTOS DE RONDÔNIA - SICOOB CREDJURD;4751713;;;;b3S;2;9;PORTO VELHO;RO;09/2023;3.253;0;2.072;0;0;0;5.324;-572;0;0;0;-969;-1.541;3.783;699;8;-1.112;-945;-18;0;434;-559;-1.493;2.290;1;2.292;0;0;2.292;-621
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ALTO RIO GRANDE MG - SICREDI CREDIGRANDE MG;25626490;;;;b3S;2;9;LAVRAS;MG;09/2023;3.777;0;1.511;0;0;0;5.288;-2.029;-149;0;0;-1.380;-3.558;1.730;756;205;-961;-1.039;-7;0;143;-741;-1.644;87;0;87;-21;0;66;0
GUITTA CORRETORA DE CAMBIO LTDA.;24074692;GUITTA CC LTDA - PRUDENCIAL;;82107;n2;2;21;SAO PAULO;SP;09/2023;0;0;154;0;5.131;0;5.286;0;0;0;0;0;0;5.286;2.478;1;-1.947;-4.662;-467;0;10;-4;-4.591;695;0;695;-196;0;500;0
ACESSO SOLUÇÕES DE PAGAMENTO S.A. - INSTITUIÇÃO DE PAGAMENTO;13140088;ACESSO SOLUÇÕES DE PAGAMENTO - PRUDENCIAL;;84806;n4;2;41;SAO PAULO;SP;09/2023;0;0;5.284;0;0;0;5.284;0;0;0;0;-8.318;-8.318;-3.035;21.987;18;-5.585;-10.988;-2.782;0;8.999;-5.945;5.704;2.669;-1.939;730;0;0;730;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE SÃO VALENTIM - CRESOL SÃO VALENTIM;3015152;;;;b3S;2;9;SAO VALENTIM;RS;09/2023;3.962;0;1.243;0;0;51;5.256;-1.670;-778;0;0;-621;-3.069;2.187;638;244;-1.173;-572;1;0;109;-828;-1.583;604;2;605;0;-76;529;-181
EBANX INSTITUICAO DE PAGAMENTOS LTDA.;21018182;EBANX IP - PRUDENCIAL;;85094;n4;2;41;CURITIBA;PR;09/2023;0;0;5.237;0;0;0;5.237;0;0;0;0;0;0;5.237;4.518;0;-1.254;-3.610;-12;0;0;-12;-370;4.867;126;4.993;-1.613;0;3.381;0
UNICRED COSTA DO SOL RJ - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO LTDA.;39231527;;;;b3S;2;9;MACAE;RJ;09/2023;4.260;0;934;0;0;0;5.193;-2.188;0;0;0;57;-2.131;3.063;519;90;-979;-2.172;-17;0;220;-156;-2.495;568;50;618;-42;0;576;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DO GRUPO SÃO MARTINHO   USICRED;2562412;;;;b3S;2;9;PRADOPOLIS;SP;09/2023;3.590;0;1.586;0;0;0;5.176;-78;0;0;0;-48;-125;5.051;0;0;-378;-193;-2;0;5;0;-568;4.483;0;4.483;0;0;4.483;0
EAGLE SOCIEDADE DE CRÉDITO DIRETO S.A.;45745537;EAGLE SCD - PRUDENCIAL;;86172;n1;2;43;PORTO ALEGRE;RS;09/2023;5.142;0;0;0;0;0;5.142;0;0;0;0;2;2;5.144;267;0;-206;-1.867;-265;0;0;-63;-2.133;3.011;0;3.011;-1.065;0;1.946;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CIRCUITO DAS ÁGUAS - SICOOB CIRCUITO DAS ÁGUAS;3941182;;;;b3S;2;9;AGUAS DE LINDOIA;SP;09/2023;3.269;0;1.843;0;0;0;5.112;-2.009;0;0;0;-434;-2.443;2.669;647;324;-1.169;-1.608;-22;0;322;-461;-1.965;704;4;708;0;0;708;0
TENTOS S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;41498340;TENTOS CFI - PRUDENCIAL;;85788;n1;2;14;IJUI;RS;09/2023;4.829;0;270;0;0;0;5.099;-2.493;0;0;0;-1.840;-4.333;766;0;571;-411;-1.806;-178;0;0;-2;-1.826;-1.060;0;-1.060;-347;0;-1.407;0
CREDISIS CREDIBRÁS COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO DO OESTE DE RONDÔNIA;5597773;;;;b3S;2;9;NOVA BRASILANDIA;RO;09/2023;3.849;0;1.227;0;0;0;5.076;-1.826;-55;0;0;-435;-2.315;2.760;252;10;-1.125;-2.171;0;138;1.204;-8;-1.701;1.059;0;1.059;0;0;1.059;-459
COOPERATIVA DE CRÉDITO SICOOB ITAPAGIPE LTDA - SICOOB ITAPAGIPE;71506513;;;;b3S;2;9;ITAPAGIPE;MG;09/2023;2.628;0;2.413;0;0;0;5.042;-1.654;-640;0;0;-4;-2.298;2.743;506;213;-780;-749;-26;0;210;-316;-942;1.801;1;1.802;-108;0;1.694;-181
BANCO WESTERN UNION DO BRASIL S.A.;13720915;WESTERN UNION - PRUDENCIAL;51767;80886;b1;3;2;SAO PAULO;SP;09/2023;0;0;3.714;-119;1.403;0;4.998;-4;0;0;0;34;30;5.028;3;0;-1.131;-1.101;-183;0;133;-1.561;-3.840;1.188;0;1.188;-413;0;775;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO FEMSA BRASIL;43488782;;;;b3S;2;9;SAO PAULO;SP;09/2023;4.586;0;411;0;0;0;4.997;0;0;0;0;-488;-488;4.509;0;0;-678;-370;-6;0;0;-19;-1.074;3.435;0;3.435;0;0;3.435;-2.225
SUPERLÓGICA SOCIEDADE DE CRÉDITO DIRETO S.A.;43599047;SUPERLÓGICA SCD PRUDENCIAL;;85843;n1;2;43;BARUERI;SP;09/2023;0;0;4.888;0;0;87;4.976;0;0;0;0;0;0;4.976;0;2.319;-872;-5.304;-570;0;0;1;-4.427;549;5;553;-135;0;418;0
COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL SERRA MAR;7958405;;;;b3S;2;9;RIO FORTUNA;SC;09/2023;3.596;0;1.315;0;0;64;4.975;-1.989;-394;0;0;-308;-2.691;2.285;317;97;-853;-528;1;0;51;-688;-1.604;681;-3;678;0;-90;588;-299
FORTBRASIL INSTITUIÇÃO DE PAGAMENTO S/A;2732968;FORTBRASIL IP - PRUDENCIAL;;85245;n4;2;41;FORTALEZA;CE;09/2023;26;0;4.925;0;0;0;4.950;-21.061;-2.451;0;-17;-93.543;-117.073;-112.122;91.833;41.107;-7.894;-16.354;-9.810;0;8.249;-4.707;102.425;-9.697;493;-9.204;3.530;0;-5.674;0
COOPERATIVA DE CRÉDITO CREDINOSSO LTDA - SICOOB CREDINOSSO;6324872;;;;b3S;2;9;MONTES CLAROS;MG;09/2023;3.640;0;1.289;0;0;0;4.929;-2.293;0;0;0;-674;-2.967;1.962;572;411;-842;-1.151;-20;0;275;-648;-1.403;559;37;597;-46;0;550;0
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE GETÚLIO VARGAS - CRESOL GETÚLIO VARGAS;5241145;;;;b3S;2;9;GETULIO VARGAS;RS;09/2023;3.719;0;1.168;0;0;38;4.926;-1.810;-714;0;0;-829;-3.353;1.572;561;33;-837;-555;1;0;128;-677;-1.347;225;41;266;0;-92;174;-259
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO GRUPO VALLOUREC NO BRASIL - COOVALL LTDA.;64293582;;;;b3S;2;9;BELO HORIZONTE;MG;09/2023;4.615;0;300;0;0;0;4.914;0;0;0;0;-322;-322;4.593;0;0;-552;-213;0;0;4.538;-59;3.715;8.307;0;8.307;0;0;8.307;-3.135
COOPERATIVA DE CRÉDITO CREDICAPI LTDA - SICOOB CREDICAPI;804046;;;;b3S;2;9;CAPITOLIO;MG;09/2023;3.654;0;1.241;0;0;0;4.895;-1.836;-335;0;0;-800;-2.971;1.924;615;263;-1.125;-718;-19;0;377;-481;-1.088;836;2;837;-39;0;798;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CAPARAÓ LTDA. - SICOOB SAÚDE;71261184;;;;b3S;2;9;CARATINGA;MG;09/2023;3.298;0;1.585;0;0;0;4.883;-2.153;0;0;0;-1.416;-3.568;1.315;724;133;-914;-1.010;-15;0;495;-559;-1.146;169;-43;126;-25;-27;73;0
COOPERATIVA DE CRÉDITO CLÁSSICA DOS EMPREGADOS DA VALE S/A E ENTIDADES VINCULADAS LTDA. - SICOOB COOPVALE;33924028;;;;b3S;2;9;RIO DE JANEIRO;RJ;09/2023;3.889;0;979;0;0;0;4.867;-1.641;0;0;0;-2.115;-3.756;1.112;467;385;-1.727;-1.132;-18;0;1.115;-600;-1.511;-399;-6;-405;-17;0;-423;0
COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDARIA - CRESOL LITORAL;5410056;;;;b3S;2;9;JAGUARUNA;SC;09/2023;3.878;0;949;0;0;31;4.859;-1.811;-359;0;0;-398;-2.568;2.291;452;203;-1.170;-879;1;0;2;-838;-2.231;60;41;101;0;0;101;0
COOPERATIVA DE CRÉDITO CREDPLUS LTDA. - SICOOB CREDPLUS;71069587;;;;b3S;2;9;DORES DO INDAIA;MG;09/2023;3.791;0;1.056;0;0;0;4.847;-1.742;-135;0;0;-515;-2.392;2.455;505;139;-1.052;-734;-10;0;305;-441;-1.287;1.167;1;1.169;-7;-45;1.117;0
COOPERATIVA DE CRÉDITO DE RIO RUFINO - SICOOB CREDIUNIÃO;2448839;;;;b3S;2;9;RIO RUFINO;SC;09/2023;3.523;0;1.319;0;0;0;4.842;-1.833;-333;0;0;-1.052;-3.217;1.624;327;139;-852;-810;-8;0;181;-365;-1.388;236;9;246;-8;0;237;0
COOPERATIVA DE CRÉDITO SICOOB UNIDAS;1042487;;;;b3S;2;9;BELEM;PA;09/2023;4.167;0;664;0;0;0;4.831;-1.407;-315;0;0;-3.683;-5.405;-574;1.184;634;-1.673;-2.416;-73;0;679;-1.344;-3.009;-3.583;1;-3.583;-105;0;-3.688;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MILITARES ESTADUAIS DE SANTA CATARINA - CREDPOM;4572960;;;;b3S;2;9;FLORIANOPOLIS;SC;09/2023;2.705;0;2.092;0;0;0;4.797;-2.601;-2;0;0;-145;-2.748;2.049;411;21;-1.067;-840;-9;0;290;-528;-1.721;328;10;338;-4;0;334;0
LECCA CRÉDITO, FINANCIAMENTO E INVESTIMENTO S/A;7652226;LECCA - PRUDENCIAL;;80680;n1;2;14;RIO DE JANEIRO;RJ;09/2023;4.576;0;177;0;0;0;4.754;-2.780;0;0;0;-2.791;-5.571;-818;4;77;-16;-1.378;-92;0;341;-1.106;-2.170;-2.988;0;-2.988;130;0;-2.858;0
COOPERATIVA DE CRÉDITO COGEM;44401800;;;;b3S;2;9;SAO BERNARDO DO CAMPO;SP;09/2023;4.039;0;681;0;0;0;4.719;-78;0;0;0;-391;-469;4.250;0;0;-955;-439;-37;0;2;-16;-1.445;2.805;1;2.807;-9;0;2.797;-2.486
GREENCRED - COOPERATIVA DE CREDITO;2347114;;;;b3S;2;9;CURITIBA;PR;09/2023;1.895;0;2.732;0;0;73;4.701;-2.101;0;0;0;0;-2.101;2.599;23;5;-553;-913;-1;0;2;-37;-1.475;1.124;-2;1.123;0;0;1.123;-385
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL MARANHENSE - SICOOB SUL MARANHENSE;26526166;;;;b3S;2;9;BALSAS;MA;09/2023;3.081;0;1.602;0;0;0;4.683;-1.608;0;0;0;-80;-1.688;2.995;521;173;-511;-528;-11;0;219;-281;-419;2.576;0;2.576;-61;0;2.515;-283
BANCO ITAUBANK S.A.;60394079;ITAU - PRUDENCIAL;10069;80099;b1;2;8;SAO PAULO;SP;09/2023;0;0;4.682;0;0;0;4.682;0;0;0;0;0;0;4.682;0;0;0;-70;-221;0;292;-148;-147;4.535;0;4.535;-2.035;0;2.500;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DO PARÁ - SICOOB COOESA;83836114;;;;b3S;2;9;BELEM;PA;09/2023;4.131;0;536;0;0;0;4.666;-1.378;-43;0;0;-896;-2.317;2.349;703;648;-1.575;-1.578;-29;0;480;-775;-2.126;222;-9;213;-21;0;192;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE MARTINHO CAMPOS LTDA - SICOOB CREDIMAC;64480833;;;;b3S;2;9;MARTINHO CAMPOS;MG;09/2023;2.927;0;1.732;0;0;0;4.659;-2.094;-107;0;0;61;-2.140;2.518;640;243;-1.034;-908;-31;0;253;-457;-1.293;1.225;-9;1.217;-15;0;1.202;-277
CREDIT SUISSE HEDGING-GRIFFO CORRETORA DE VALORES S.A;61809182;CREDIT SUISSE - PRUDENCIAL;30771;80219;n2;3;15;SAO PAULO;SP;09/2023;0;0;4.654;0;0;0;4.654;0;0;0;0;0;0;4.654;127.846;0;-111.236;-18.340;-9.591;0;17.982;-40.529;-33.868;-29.214;0;-29.214;0;0;-29.214;0
COMPANHIA HIPOTECÁRIA PIRATINI - CHP;18282093;COMPANHIA HIPOTECARIA PIRATINI - CHP - PRUDENCIAL;;85520;n1;2;29;PORTO ALEGRE;RS;09/2023;3.045;0;1.575;0;0;0;4.620;-996;0;0;0;-359;-1.355;3.265;798;2.428;-1.840;-2.680;-163;0;26;-628;-2.058;1.207;68;1.275;-608;0;667;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS NO ESTADO DO ESPÍRITO SANTO;1330295;;;;b3S;2;9;VITORIA;ES;09/2023;3.871;0;706;0;0;0;4.577;-1.627;0;0;0;-402;-2.029;2.548;593;86;-1.657;-1.477;-27;0;476;-508;-2.515;33;-2;31;-20;0;11;0
GREEN NET INSTITUIÇÃO DE PAGAMENTO LTDA;10314753;GREEN NET - PRUDENCIAL;;85362;n4;3;41;CUIABA;MT;09/2023;0;0;4.562;0;0;0;4.562;0;0;0;0;0;0;4.562;23.746;0;-13.459;-4.141;-4.012;0;1.165;-10.322;-7.024;-2.462;0;-2.462;-765;0;-3.227;0
GETNET SOCIEDADE DE CREDITO DIRETO S.A.;42054886;SANTANDER - PRUDENCIAL;30379;80185;n1;3;43;SAO PAULO;SP;09/2023;158;0;4.378;0;0;0;4.536;0;0;0;0;-254;-254;4.282;0;0;0;0;-5.402;0;112.347;-89.882;17.063;21.346;0;21.346;-7.252;0;14.094;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA MAXION - CREDMAXION;58290800;;;;b3S;2;9;CRUZEIRO;SP;09/2023;3.721;0;812;0;0;0;4.533;0;0;0;0;-315;-315;4.218;1;0;-422;-213;-2;0;0;0;-636;3.582;0;3.582;0;-53;3.529;-1.502
GET MONEY CORRETORA DE CÂMBIO S.A.;10853017;GET MONEY CC - PRUDENCIAL;;82255;n2;2;21;SAO PAULO;SP;09/2023;0;0;19;0;4.499;0;4.518;0;0;0;0;0;0;4.518;128;0;-1.344;-1.878;-222;0;26;0;-3.291;1.227;0;1.227;-499;0;728;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS MILITARES ESTADUAIS E SERVIDORES DA SEGURANÇA DO ESTADO DO RIO GRANDE DO SUL - SICREDI MIL RS;3212823;;;;b3S;2;9;PORTO ALEGRE;RS;09/2023;3.394;0;1.113;0;0;0;4.507;-2.128;0;0;0;-909;-3.038;1.470;540;62;-761;-628;-5;0;80;-710;-1.424;46;0;46;-12;-5;29;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE RORAIMA LTDA.;2137018;;;;b3S;2;9;BOA VISTA;RR;09/2023;3.421;0;1.013;0;0;0;4.434;-1.065;-684;0;0;-1.157;-2.906;1.528;715;117;-1.023;-1.075;-17;0;720;-495;-1.058;470;140;610;-65;0;545;-172
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNIVERSIDADE FEDERAL DE VIÇOSA LTDA. - SICOOB UFVCREDI;2794761;;;;b3S;2;9;VICOSA;MG;09/2023;2.892;0;1.533;0;0;0;4.425;-1.847;0;0;0;230;-1.617;2.808;380;44;-714;-847;-20;0;200;-301;-1.257;1.552;4;1.556;-10;0;1.546;0
COOPERATIVA DE CRÉDITO MÚTUO DO CEARÁ - SICOOB CEARÁ;3620772;;;;b3S;2;9;FORTALEZA;CE;09/2023;3.633;0;769;0;0;0;4.402;-2.107;-260;0;0;-914;-3.281;1.121;677;398;-1.074;-1.377;-12;0;281;-279;-1.385;-264;0;-264;-23;0;-287;0
SICOOB CREDICONSUMO - COOPERATIVA DE CRÉDITO;47074323;;;;b3S;2;9;SANTO ANDRE;SP;09/2023;3.906;0;472;0;0;0;4.378;-566;0;0;0;-833;-1.399;2.979;663;499;-2.035;-1.407;-23;0;690;-509;-2.121;858;-28;829;0;0;829;0
