Instituição;Código;Conglomerado Financeiro;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO AGROEMPRESARIAL - SICREDI AGROEMPRESARIAL PR/SP;79457883;;;;b3S;2;9;MANDAGUARI;PR;09/2020;34.225;0;3.468;0;0;11;37.704;-4.912;-2.066;0;0;-5.081;-12.059;25.645;10.002;4.121;-11.153;-12.644;-115;0;1.674;-6.920;-15.036;10.609;374;10.983;-311;-1.860;8.812;0
COOPERATIVA DE CRÉDITO SUL DO ESPÍRITO SANTO - SICOOB SUL;32467086;;;;b3S;2;9;CACHOEIRO DE ITAPEMIRIM;ES;09/2020;33.779;0;3.766;0;0;0;37.545;-3.737;-1.696;0;0;-14.997;-20.430;17.115;4.824;5.822;-6.249;-9.144;-342;0;2.350;-3.088;-5.826;11.288;-97;11.191;0;-486;10.705;-936
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;;;;b3S;2;9;CAMPO MOURAO;PR;09/2020;26.787;0;10.154;0;0;18;36.958;-12.895;-10;0;0;-4.533;-17.438;19.520;938;2.759;-6.560;-611;-76;0;7.326;-875;2.902;22.422;1.510;23.932;-882;0;23.049;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DAS REGIÕES CENTRO DO RS E MG – SICREDI REGIÃO CENTRO RS/MG;95594941;;;;b3S;2;9;SANTA MARIA;RS;09/2020;33.121;0;3.374;0;0;23;36.518;-3.455;-3.027;0;0;-6.092;-12.574;23.944;8.518;3.238;-10.864;-8.476;-129;0;1.835;-7.550;-13.429;10.515;-35;10.480;-428;-1.634;8.418;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;;;81115;n1;1;30;CURITIBA;PR;09/2020;33.489;0;2.879;0;0;0;36.368;0;-4.621;0;0;-8.272;-12.894;23.474;508;1.530;-8.833;-8.620;-1.597;0;145;-202;-17.069;6.405;9;6.414;-4.827;0;1.587;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CREDITO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CECREMGE;309024;;;;b3C;2;9;BELO HORIZONTE;MG;09/2020;1.380;0;34.270;0;0;0;35.650;-34.777;0;0;0;547;-34.230;1.420;26;0;-3.005;-1.432;-19;3.316;2.269;0;1.155;2.575;-9;2.566;-4;-91;2.472;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DOS VALES - SICREDI REGIÃO DOS VALES RS;89126130;;;;b3S;2;9;ENCANTADO;RS;09/2020;27.171;0;8.433;0;0;4;35.607;-6.908;-1.384;0;0;-4.970;-13.262;22.345;9.081;1.411;-7.817;-5.818;-93;0;4.074;-7.236;-6.398;15.947;463;16.410;-458;-1.398;14.554;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO FRONTEIRAS DO PARANÁ, SANTA CATARINA E SÃO PAULO - SICREDI FRONTEIRAS PR/SC/SP;82527557;;;;b3S;2;9;CAPANEMA;PR;09/2020;32.022;0;2.729;0;0;9;34.760;-3.424;-2.492;0;0;-2.575;-8.490;26.270;10.450;3.450;-13.088;-10.806;-118;0;2.422;-7.327;-15.016;11.254;34;11.288;-284;-1.560;9.444;0
DIBENS LEASING S.A. ARRENDAMENTO MERCANTIL;65654303;ITAU;10069;80099;n1;2;19;SAO PAULO;SP;09/2020;0;0;34.367;0;0;0;34.367;-25.291;0;0;0;0;-25.291;9.077;0;0;0;-1.961;-422;6.458;21;-2;4.094;13.171;-242;12.929;-2.582;0;10.347;0
VIA CERTA FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;5192316;;;80831;n1;2;14;SANTO CRISTO;RS;09/2020;33.899;0;299;0;0;0;34.198;-1.573;0;0;0;-10.069;-11.642;22.556;277;2.448;-2.145;-20.183;-1.627;0;98;-166;-21.297;1.259;1;1.260;-516;0;744;0
COOPERATIVA DE CRÉDITO DO TRIÂNGULO MINEIRO E SÃO FRANCISCO LTDA. - SICOOB ARACOOP;3320525;;;;b3S;2;9;ARAGUARI;MG;09/2020;32.193;0;1.871;0;0;0;34.064;-2.406;-5.485;0;0;-8.714;-16.605;17.459;2.435;938;-6.279;-5.479;-212;0;1.694;-963;-7.866;9.593;-24;9.569;-138;-113;9.318;0
CREDIARE S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;5676026;;;85427;n1;2;14;FARROUPILHA;RS;09/2020;33.475;0;87;0;0;242;33.804;-3.541;0;0;-6;-5.496;-9.043;24.761;6.909;2.338;-2.805;-17.286;-2.075;0;343;-1.166;-13.742;11.019;174;11.193;-4.835;0;6.358;0
BANCO DA CHINA BRASIL S.A.;10690848;;;81816;b1;3;8;SAO PAULO;SP;09/2020;6.835;0;12.508;0;13.582;0;32.925;-9.233;-14.005;0;0;-1.113;-24.351;8.574;138;122;-5.176;-3.741;-745;0;8.538;-47;-911;7.662;7;7.670;-4.894;-432;2.344;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC;81607046;;;;b3S;2;9;SAO MIGUEL D'OESTE;SC;09/2020;29.024;0;3.863;0;0;3;32.890;-5.195;-1.510;0;0;-3.842;-10.547;22.343;5.233;3.200;-11.698;-7.915;-423;0;3.063;-2.186;-10.727;11.616;-14;11.602;-417;-881;10.303;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE CAMPO GRANDE E REGIÃO - SICREDI CAMPO GRANDE MS;3042597;;;;b3S;2;9;CAMPO GRANDE;MS;09/2020;30.541;0;2.288;0;0;0;32.829;-2.325;-4.985;0;0;-5.852;-13.161;19.668;6.383;3.186;-7.706;-6.800;-46;0;1.437;-6.342;-9.889;9.778;-36;9.742;-80;-1.187;8.475;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;;;81304;b4;1;5;VITORIA;ES;09/2020;23.042;0;9.719;0;0;0;32.761;-488;-3.440;0;0;-6.979;-10.908;21.853;2.980;1.333;-9.118;-2.425;-1.069;0;309;-2.194;-10.184;11.670;507;12.176;0;0;12.176;0
BANCO CREFISA S.A.;61033106;CREFISA;52010;83632;b1;2;2;SAO PAULO;SP;09/2020;30.663;0;2.069;0;0;0;32.732;-270;0;0;-213;-25;-509;32.223;8.996;745;-199;-11.511;-1.283;0;1.909;-30.367;-31.710;513;0;513;-169;-19;325;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL E SUDESTE - CENTRAL SICREDI SUL/SUDESTE;87437687;;;;b3C;2;9;PORTO ALEGRE;RS;09/2020;2;0;32.342;0;0;0;32.345;-30.847;0;0;0;0;-30.847;1.498;0;0;-5.278;84.543;0;0;167;-80.929;-1.497;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO UNICRED VALOR CAPITAL LTDA – UNICRED VALOR CAPITAL;74064502;;;;b3S;2;9;FLORIANOPOLIS;SC;09/2020;23.194;0;8.930;0;0;0;32.123;-7.164;0;0;0;-2.515;-9.680;22.444;4.173;887;-6.490;-9.717;-78;199;5;-187;-11.208;11.236;-348;10.888;0;0;10.888;-773
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO BRANCO – SICREDI OURO BRANCO RS;87853206;;;;b3S;2;9;TEUTONIA;RS;09/2020;28.482;0;3.361;0;0;0;31.843;-3.568;-2.650;0;0;-3.750;-9.968;21.875;8.997;2.557;-8.551;-6.366;-138;0;1.886;-6.132;-7.747;14.129;7;14.136;-496;-1.673;11.966;0
BANCO CREDIT SUISSE (BRASIL) S.A.;32062580;CREDIT SUISSE;30771;80219;b1;3;8;SAO PAULO;SP;09/2020;31.272;0;472;0;0;0;31.744;-17.691;0;0;0;-244;-17.936;13.809;0;0;-2.955;-1.782;-673;0;6;-5;-5.408;8.401;1;8.400;-2.998;0;5.403;0
WESTERN UNION CORRETORA DE CÂMBIO S.A.;13728156;WESTERN UNION;51767;80886;n2;3;21;SAO PAULO;SP;09/2020;0;0;85;-2.118;33.192;0;31.158;0;0;0;0;-7;-7;31.151;15.178;0;-10.872;-17.506;-2.816;0;718;-12.552;-27.851;3.300;-1;3.298;-1.406;0;1.893;0
COOPERATIVA DE CREDITO, POUPANÇA E INVESTIMENTO ALIANÇA - SICREDI ALIANÇA PR/SP;79052122;;;;b3S;2;9;MARECHAL CANDIDO RONDON;PR;09/2020;28.564;0;2.286;0;0;11;30.861;-3.083;-2.442;0;0;-4.143;-9.668;21.194;9.365;2.610;-10.687;-9.411;-84;0;1.691;-7.231;-13.748;7.446;-21;7.425;-208;-1.586;5.632;0
KREDILIG S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6040559;;;83498;n1;2;14;BIGUACU;SC;09/2020;30.240;0;287;0;0;0;30.527;-546;0;0;0;-9.311;-9.857;20.669;321;0;-1.187;-10.755;-1.305;0;11;-268;-13.183;7.486;0;7.486;-2.974;0;4.512;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DA PRODUÇÃO -  SICREDI REGIÃO DA PRODUÇÃO RS/SC/MG;89468565;;;;b3S;2;9;SARANDI;RS;09/2020;27.338;0;2.849;0;0;10;30.197;-4.509;-2.252;0;0;-1.637;-8.398;21.799;5.994;2.226;-8.211;-7.050;-62;0;1.423;-4.646;-10.325;11.474;48;11.522;-114;-1.324;10.084;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NOROESTE DE MATO GROSSO, ACRE E AMAZONAS - SICREDI BIOMAS;33022690;;;;b3S;2;9;ARAPUTANGA;MT;09/2020;28.040;0;1.790;0;0;0;29.830;-1.562;-3.066;0;0;-864;-5.492;24.338;7.388;1.872;-7.126;-9.807;-79;0;4.642;-6.102;-9.211;15.127;-28;15.098;-279;-1.146;13.673;0
DEUTSCHE SPARKASSEN LEASING DO BRASIL BANCO MÚLTIPLO S.A.;23511655;;;84545;b2;3;8;SAO PAULO;SP;09/2020;28;29.450;0;0;0;0;29.477;-1;-11.267;-14.553;0;-1.893;-27.714;1.763;899;0;-1.559;-804;-733;0;1.275;-2;-924;839;639;1.477;-677;0;800;0
BANCOSEGURO S.A.;10264663;;;84813;b1;2;8;SAO PAULO;SP;09/2020;19.328;0;10.080;0;0;0;29.407;-9.825;0;0;0;-2.282;-12.107;17.301;1;0;-8.965;-3.840;-3.329;0;40.710;-10.885;13.691;30.991;2.117;33.108;-14.976;0;18.132;0
CCB BRASIL S.A. - CRÉDITO, FINANCIAMENTOS E INVESTIMENTOS;92764489;CCB;32119;80295;n1;3;14;SAO PAULO;SP;09/2020;29.183;0;82;0;0;0;29.265;-6.145;0;0;0;3.622;-2.523;26.742;7;0;-3.939;-614;-952;-5;1.335;-4.055;-8.222;18.519;-19;18.500;-7.396;0;11.104;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PAMPA GAÚCHO - SICREDI PAMPA GAÚCHO;87733077;;;;b3S;2;9;ITAQUI;RS;09/2020;26.604;0;2.460;0;0;4;29.068;-2.644;-3.721;0;0;-5.194;-11.559;17.509;6.381;1.997;-6.696;-5.413;-126;0;1.029;-4.542;-7.371;10.138;155;10.293;-376;-1.345;8.572;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO RAÍZES – SICREDI RAÍZES RS/SC/MG;88099247;;;;b3S;2;9;CAMPO NOVO;RS;09/2020;26.885;0;2.055;0;0;12;28.952;-2.758;-1.845;0;0;-2.360;-6.962;21.990;5.631;2.452;-8.192;-6.234;-60;0;1.289;-4.871;-9.986;12.003;29;12.032;-173;-1.447;10.413;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOROESTE RS – SICREDI NOROESTE RS;89049738;;;;b3S;2;9;TRES DE MAIO;RS;09/2020;26.123;0;2.235;0;0;2;28.361;-2.552;-2.169;0;0;-3.436;-8.157;20.204;5.890;1.199;-7.183;-5.570;-74;0;1.411;-3.783;-8.109;12.094;130;12.224;-341;-1.357;10.526;0
COOPERATIVA DE CREDITO, POUPANÇA E INVESTIMENTO PARQUE DAS ARAUCARIAS - SICREDI PARQUE DAS ARAUCARIAS PR/SC/SP;82065285;;;;b3S;2;9;MARIOPOLIS;PR;09/2020;25.862;0;2.471;0;0;2;28.335;-2.869;-2.227;0;0;-2.428;-7.524;20.812;6.904;2.407;-9.052;-8.177;-78;0;1.450;-5.199;-11.746;9.066;-7;9.059;-203;-1.178;7.678;0
COOPERATIVA DE CRÉDITO NORTE DO ESPÍRITO SANTO - SICOOB NORTE;31815293;;;;b3S;2;9;SAO GABRIEL DA PALHA;ES;09/2020;25.888;0;2.401;0;0;0;28.289;-2.084;-2.810;0;0;-687;-5.581;22.708;3.774;2.591;-5.782;-6.337;-302;0;2.156;-3.663;-7.564;15.144;-1.267;13.878;0;-367;13.511;-644
BANCO CAIXA GERAL - BRASIL S.A.;33466988;CAIXA GERAL;51815;80927;b1;3;8;SAO PAULO;SP;09/2020;2.470;0;14.991;2.282;8.327;0;28.070;-3.893;-8.451;0;0;6.450;-5.894;22.176;674;6;-6.447;-4.928;-481;192;156;-8.752;-19.579;2.597;31;2.628;-1.342;0;1.285;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO REGIÕES DAS CULTURAS – SICREDI DAS CULTURAS RS/MG;90729369;;;;b3S;2;9;IJUI;RS;09/2020;25.596;0;2.450;0;0;17;28.063;-2.661;-3.000;0;0;-5.487;-11.148;16.916;7.884;2.288;-8.444;-6.893;-104;0;1.900;-4.884;-8.255;8.661;24;8.684;-397;-1.045;7.243;0
SOROCRED   CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;4814563;;;83539;n1;2;14;SOROCABA;SP;09/2020;27.419;0;579;0;0;0;27.998;-2.815;0;0;0;-26.219;-29.033;-1.036;1.698;16.390;-1.303;-21.156;-3.006;0;2.177;-10.099;-15.300;-16.335;-37;-16.373;6.633;0;-9.740;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO ALTOS DA SERRA - SICREDI ALTOS DA SERRA RS/SC;92555150;;;;b3S;2;9;TAPEJARA;RS;09/2020;25.204;0;2.633;0;0;6;27.843;-2.847;-3.575;0;0;-3.040;-9.462;18.381;7.607;2.190;-8.550;-7.278;-132;0;1.499;-5.844;-10.508;7.873;103;7.975;-463;-781;6.732;0
MS BANK S.A. BANCO DE CÂMBIO;19307785;;;81294;b2;2;39;CURITIBA;PR;09/2020;0;0;502;-1.547;28.774;0;27.729;-7;-46;0;0;0;-53;27.676;1.057;0;-1.293;-12.882;-1.532;0;116;-53;-14.586;13.091;0;13.091;-5.767;-181;7.142;0
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9313766;;;83591;n1;2;14;SAO PAULO;SP;09/2020;27.520;0;-253;-23;4;0;27.247;-6.890;0;0;0;3.036;-3.854;23.393;2.097;46;-1.719;-7.575;-1.141;0;50;-216;-8.458;14.935;-216;14.719;-5.977;0;8.742;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NORTE E NORDESTE DE SANTA CATARINA - SICREDI NORTE SC;2843443;;;;b3S;2;9;JOINVILLE;SC;09/2020;24.574;0;2.324;0;0;0;26.898;-3.613;-320;0;0;-2.917;-6.850;20.048;7.098;2.412;-7.100;-7.892;-27;0;2.446;-4.349;-7.412;12.636;-35;12.602;-8;-1.264;11.330;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO PLANALTO CENTRAL - SICREDI PLANALTO CENTRAL;10736214;;;;b3S;2;9;CRISTALINA;GO;09/2020;24.404;0;2.306;0;0;0;26.710;-3.060;-2.719;0;0;-4.118;-9.897;16.812;5.850;1.992;-7.126;-6.521;-32;0;1.557;-4.949;-9.229;7.583;-18;7.565;-39;-966;6.560;0
COOPERATIVA DE CREDITO CENTRO-SERRANA DO ESPIRITO SANTO - SICOOB CENTRO-SERRANO;31804966;;;;b3S;2;9;SANTA MARIA DE JETIBA;ES;09/2020;24.105;0;2.474;0;0;0;26.579;-3.018;-1.248;0;0;-7.763;-12.029;14.551;4.666;3.758;-5.281;-6.272;-336;0;2.475;-3.264;-4.255;10.296;2;10.297;0;-401;9.896;-518
COOPERATIVA DE CRÉDITO AGROCREDI LTDA. - SICOOB AGROCREDI;42873828;;;;b3S;2;9;GUAXUPE;MG;09/2020;22.499;0;3.806;0;0;0;26.305;-2.907;-491;0;0;-3.445;-6.843;19.462;4.186;2.059;-8.246;-7.480;-313;0;2.577;-1.496;-8.715;10.748;100;10.848;-708;0;10.139;-163
COOPERATIVA DE CRÉDITO ALIANÇA RS/SC - SICREDI ALIANÇA RS/SC;87795639;;;;b3S;2;9;MARAU;RS;09/2020;23.339;0;2.779;0;0;11;26.128;-3.256;-2.516;0;0;-2.588;-8.360;17.769;8.267;2.155;-7.940;-7.234;-113;0;1.704;-5.118;-8.278;9.491;1;9.490;-389;-1.130;7.971;0
COOPERATIVA DE CREDITO, POUPANCA E INVESTIMENTO IGUACU - SICREDI IGUACU PR/SC/SP;84974278;;;;b3S;2;9;SAO JOAO;PR;09/2020;23.789;0;2.262;0;0;30;26.081;-2.568;-1.876;0;0;-1.322;-5.766;20.315;8.363;2.283;-7.787;-6.957;-79;0;1.527;-6.268;-8.918;11.397;241;11.638;-284;-1.451;9.903;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ALTO URUGUAI CATARINENSE – SICOOB CREDIAUC;78840071;;;;b3S;2;9;CONCORDIA;SC;09/2020;22.654;0;3.392;0;0;2;26.048;-4.119;-965;0;0;-3.102;-8.185;17.863;1.798;650;-5.872;-3.313;-146;0;2.124;-1.883;-6.640;11.223;-177;11.045;-130;-1.301;9.615;-281
BANCO RIBEIRAO PRETO S.A.;517645;;;84349;b1;2;8;RIBEIRAO PRETO;SP;09/2020;24.802;0;-1.162;2.162;0;0;25.803;-7.526;-1.466;0;0;-1.979;-10.972;14.831;203;134;-2.652;-2.212;-1.136;152;0;-7;-5.518;9.313;-128;9.185;-3.058;-900;5.227;0
COOPERATIVA CENTRAL DE CRÉDITO - AILOS;5463212;;;;b3C;2;9;BLUMENAU;SC;09/2020;3.613;0;22.072;0;0;0;25.685;-22.908;-2.463;0;0;-314;-25.685;0;0;0;-18.335;18.569;-103;0;0;-131;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO DA ZONA SUL - SICREDI ZONA SUL RS;90497256;;;;b3S;2;9;PELOTAS;RS;09/2020;22.929;0;2.471;0;0;19;25.419;-2.366;-2.136;0;0;-4.938;-9.440;15.980;7.463;2.652;-6.595;-5.992;-129;0;1.745;-5.039;-5.896;10.084;-75;10.009;-327;-1.282;8.400;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DE PORTO ALEGRE LTDA-UNICRED PORTO ALEGRE;94433109;;;;b3S;2;9;PORTO ALEGRE;RS;09/2020;21.077;0;3.901;0;0;0;24.979;-4.930;0;0;0;-1.725;-6.655;18.324;2.176;453;-5.789;-6.587;-61;461;75;-534;-9.804;8.520;-5;8.514;0;-480;8.034;-574
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO DAS UNICRED'S DE SANTA CATARINA E DO PARANÁ LTDA - UNICRED CENTRAL SC/PR;543968;;;;b3C;2;9;FLORIANOPOLIS;SC;09/2020;0;0;24.597;0;0;0;24.597;-23.638;0;0;0;0;-23.638;959;12;0;-4.067;4.249;0;0;0;-5;188;1.147;-73;1.073;0;0;1.073;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO NORTE GOIANO;2282709;;;;b3S;2;9;ANAPOLIS;GO;09/2020;22.707;0;1.595;0;0;206;24.507;-2.491;-2.295;0;0;-3.807;-8.593;15.914;1.992;1.418;-6.387;-5.272;-170;0;1.549;-1.070;-7.939;7.975;-345;7.630;-211;0;7.418;0
BARI COMPANHIA HIPOTECÁRIA;14511781;BARIGUI;51774;80893;n1;2;29;CURITIBA;PR;09/2020;24.550;0;-89;-2;0;0;24.460;-6.262;0;0;0;-1.933;-8.195;16.265;76;315;-802;-4.503;-794;0;0;0;-5.708;10.557;24;10.581;-3.559;-56;6.966;0
CENTRAL SICOOB UNI DE COOPERATIVAS DE CRÉDITO;4243780;;;;b3C;2;9;GOIANIA;GO;09/2020;223;0;24.176;0;0;0;24.398;-23.749;0;0;0;0;-23.749;649;2;0;-3.953;-1.003;-18;72;5.258;-9;349;998;135;1.133;-50;0;1.084;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SUL RIOGRANDENSE - SICREDI UNIÃO METROPOLITANA RS;92796564;;;;b3S;2;9;PORTO ALEGRE;RS;09/2020;21.503;0;2.768;0;0;0;24.271;-3.888;-439;0;0;-3.482;-7.809;16.462;8.285;3.216;-8.179;-8.106;-99;0;2.242;-5.099;-7.740;8.722;63;8.785;-260;-1.041;7.483;0
COOPERATIVA DE CRÉDITO DO VALE DO ITAJAÍ E LITORAL CATARINENSE – SICREDI VALE LITORAL SC;10348181;;;;b3S;2;9;ITAPEMA;SC;09/2020;22.134;0;2.135;0;0;0;24.269;-2.986;-130;0;0;-3.790;-6.905;17.363;6.349;2.191;-7.349;-7.194;-44;0;1.474;-5.310;-9.883;7.481;37;7.518;-20;-666;6.831;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE LAJEADO - SICREDI INTEGRAÇÃO RS/MG;91159764;;;;b3S;2;9;LAJEADO;RS;09/2020;20.891;0;3.356;0;0;2;24.249;-4.333;-505;0;0;-1.174;-6.012;18.237;6.234;2.236;-7.653;-7.169;-83;0;1.839;-3.462;-8.057;10.180;-11;10.169;-216;-1.024;8.929;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PROGRESSO - SICREDI PROGRESSO PR/SP;76059997;;;;b3S;2;9;TOLEDO;PR;09/2020;22.089;0;1.522;0;0;3;23.614;-2.264;-2.319;0;0;-2.150;-6.733;16.881;6.989;1.380;-6.997;-6.463;-68;0;1.367;-4.839;-8.630;8.251;-56;8.195;-119;-1.162;6.914;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO DE ESTADOS DO RIO GRANDE DO SUL E SANTA CATARINA - SICREDI INTEGRAÇÃO DE ESTADOS RS/SC;87781530;;;;b3S;2;9;PASSO FUNDO;RS;09/2020;21.360;0;2.036;0;0;6;23.402;-2.686;-1.785;0;0;-4.028;-8.498;14.903;5.352;1.932;-6.194;-6.679;-60;0;1.528;-3.640;-7.761;7.142;-2;7.140;-7;-719;6.414;0
COOPERATIVA CENTRAL DE CREDITO DO ESPIRITO SANTO - SICOOB CENTRAL ES;32428294;;;;b3C;2;9;VITORIA;ES;09/2020;2.683;0;20.430;0;0;0;23.112;-19.415;-1.996;0;0;-63;-21.474;1.638;84;0;-2.771;-1.469;-35;8.670;4.126;-1.337;7.268;8.906;6;8.912;0;-151;8.761;0
MERCEDES-BENZ LEASING DO BRASIL ARRENDAMENTO MERCANTIL S.A.;162760;MERCEDES-BENZ;51262;80563;n1;3;19;SAO PAULO;SP;09/2020;332;22.528;38;0;0;0;22.899;-542;0;-17.340;0;5.192;-12.690;10.209;0;39;0;-1.157;-1.423;0;503;-519;-2.556;7.652;0;7.652;-2.474;0;5.178;0
EASYNVEST - TÍTULO CORRETORA DE VALORES SA;62169875;;;82877;n2;2;15;SAO PAULO;SP;09/2020;68;0;22.687;0;0;0;22.755;-2;0;0;0;-184;-186;22.569;9.405;9.267;-21.361;-31.809;-3.122;0;5.266;-420;-32.774;-10.205;-1.797;-12.002;5.489;-1.824;-8.338;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;;;81074;n1;1;30;FLORIANOPOLIS;SC;09/2020;22.043;0;636;0;0;0;22.678;0;-3.741;0;0;1.756;-1.986;20.693;0;337;-10.616;-3.572;-764;0;33;-460;-15.042;5.650;128;5.778;-762;0;5.017;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO BOTUCARAÍ – SICREDI BOTUCARAÍ RS/MG;87900601;;;;b3S;2;9;SOLEDADE;RS;09/2020;20.701;0;1.903;0;0;31;22.636;-2.601;-2.532;0;0;-1.752;-6.885;15.751;5.986;1.304;-6.016;-5.145;-82;0;1.707;-4.189;-6.435;9.316;-486;8.830;-235;-994;7.601;0
COOPERATIVA DE CRÉDITO DO LESTE DE SANTA CATARINA E DO PARANÁ LTDA - UNICRED UNIÃO;74114042;;;;b3S;2;9;ITAJAI;SC;09/2020;18.540;0;4.048;0;0;0;22.588;-4.567;0;0;0;-3.432;-7.999;14.589;3.942;875;-6.143;-7.702;-91;24;102;-231;-9.225;5.364;-521;4.843;0;0;4.843;-700
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL DE MATO GROSSO – SICREDI SUL MT;26549311;;;;b3S;2;9;RONDONOPOLIS;MT;09/2020;20.043;0;2.281;0;0;0;22.324;-1.948;-2.356;0;0;-2.156;-6.460;15.863;6.269;2.445;-5.472;-5.902;-60;0;1.005;-5.605;-7.318;8.545;43;8.588;-222;-827;7.540;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOSSA TERRA - SICREDI NOSSA TERRA PR/SP;81192106;;;;b3S;2;9;CAFELANDIA;PR;09/2020;20.090;0;1.857;0;0;12;21.959;-2.062;-1.923;0;0;-3.381;-7.366;14.593;5.067;1.522;-7.146;-6.384;-54;0;1.216;-4.689;-10.468;4.124;4;4.128;-94;-993;3.041;0
