Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO BNP PARIBAS BRASIL S.A.;1522368;BNP PARIBAS - PRUDENCIAL;51516;80673;b1;3;8;SAO PAULO;SP;12/2020;100.781;0;388.297;-12.572;0;0;476.505;-339.546;-43.855;0;-101.796;-82.901;-568.098;-91.593;276.871;1.224;-238.615;-99.371;-42.421;-2.438;530.261;-141.482;284.028;192.435;-1.248;191.187;-31.205;-8.718;151.264;0
NU FINANCEIRA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;30680829;NU PAGAMENTOS - PRUDENCIAL;52058;84693;n1;2;14;SAO PAULO;SP;12/2020;323.491;0;286.878;-137.900;0;0;472.469;-203.522;0;0;-11;-211.359;-414.892;57.577;0;0;-34.937;-19.832;-13.420;0;2.690;-1.834;-67.333;-9.756;0;-9.756;4.620;0;-5.137;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;BCO RABOBANK INTL BRASIL S.A. - PRUDENCIAL;;81555;b1;3;8;SAO PAULO;SP;12/2020;441.119;0;144.184;-280.936;167.649;0;472.016;-69.025;-75.993;0;0;-369.671;-514.689;-42.673;50.741;3.096;-122.100;-111.097;-33.674;0;746.284;-285.356;247.894;205.221;285;205.506;-49.131;-19.175;137.200;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;BCO DE LAGE LANDEN BRASIL S.A. - PRUDENCIAL;;81421;b2;3;8;PORTO ALEGRE;RS;12/2020;288.129;159.864;2.153;6.683;0;0;456.830;-1.119;-131.000;-127.459;0;-11.878;-271.457;185.373;0;705;-33.145;-36.196;-9.697;2.765;20.436;-9.485;-64.617;120.757;-24;120.733;-40.574;0;80.159;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;;;;b3S;2;9;BLUMENAU;SC;12/2020;408.180;0;37.137;0;0;0;445.317;-43.036;-4.869;0;0;-109.319;-157.224;288.092;51.002;29.883;-67.527;-105.520;-364;0;6.080;-60.263;-146.710;141.382;715;142.097;1;-5.949;136.147;-30.982
ICBC DO BRASIL BANCO MÚLTIPLO S.A.;17453575;ICBC DO BRASIL BM S.A. - PRUDENCIAL;;81830;b1;3;8;SAO PAULO;SP;12/2020;94.178;0;24.225;0;321.621;0;440.025;-12.439;-307.429;0;0;-17.584;-337.451;102.573;8.209;28;-15.206;-8.269;-2.104;0;6.046;-90.043;-101.339;1.234;-8.403;-7.169;299;0;-6.870;0
BANCO DA AMAZONIA S.A.;4902979;BCO DA AMAZONIA S.A. - PRUDENCIAL;;81249;b1;1;2;BELEM;PA;12/2020;217.315;0;209.129;0;0;0;426.444;-39.296;-114.923;0;-13.637;-61.956;-229.812;196.632;314.112;91.669;-290.983;-153.303;-55.512;0;516.262;-455.183;-32.937;163.695;501;164.196;12.485;-20.048;156.633;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;HP FINANCIAL SERVICES AM S.A - PRUDENCIAL;;82987;n1;3;19;BARUERI;SP;12/2020;607;422.973;0;0;0;0;423.580;0;-20.681;-356.989;0;-8.650;-386.320;37.260;0;0;-8;-13.824;-9.012;0;3.750;-377;-19.471;17.789;3.890;21.679;7.157;0;28.836;0
BANCO JOHN DEERE S.A.;91884981;JOHN DEERE - PRUDENCIAL;;80343;b1;3;8;INDAIATUBA;SP;12/2020;359.443;0;8.308;0;0;0;367.751;-8.348;-171.172;0;-1;-70.040;-249.562;118.189;25.278;516;-26.347;-17.851;-9.489;0;38.702;-1.546;9.264;127.452;474;127.926;-54.117;-2.408;71.401;0
BANCO TOYOTA DO BRASIL S.A.;3215790;BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL;;81562;b2;3;8;SAO PAULO;SP;12/2020;442.070;8.785;11.633;-95.617;0;0;366.870;-50.296;0;-6.327;0;1.737;-54.886;311.984;37;24.404;-33.101;-121.517;-19.368;0;65.915;-17.109;-100.738;211.246;-5.739;205.508;-86.647;-9.017;109.844;0
PEFISA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;PEFISA S.A. - PRUDENCIAL;;80305;n1;2;14;SAO PAULO;SP;12/2020;357.007;0;9.146;0;0;0;366.154;-19.762;0;0;-85;-215.687;-235.535;130.619;46.995;96.221;-20.654;-194.495;-23.578;46;44.815;-107.391;-158.042;-27.423;9;-27.414;10.655;0;-16.759;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;BCO DES. DE MG S.A. - PRUDENCIAL;;81328;b4;1;5;BELO HORIZONTE;MG;12/2020;362.169;0;15.417;-27.391;11.022;0;361.217;-20.833;-84.893;0;0;-182.825;-288.551;72.666;5.742;13.116;-57.744;-23.581;-10.241;0;45.136;-44.993;-72.565;102;-1.496;-1.394;3.467;-1.920;153;0
BANCO BANDEPE S.A.;10866788;SANTANDER - PRUDENCIAL;30379;80185;b1;3;8;SAO PAULO;SP;12/2020;0;0;340.342;0;0;0;340.342;-224.966;0;0;0;0;-224.966;115.376;0;0;0;-932;-5.577;-4.291;2.509;-29.168;-37.458;77.918;-320;77.598;-21.781;0;55.817;0
BANCO FIBRA S.A.;58616418;BCO FIBRA S.A. - PRUDENCIAL;;81483;b1;2;8;SAO PAULO;SP;12/2020;196.397;0;69.538;65.599;6.526;0;338.059;-218.754;-32.541;0;0;-26.352;-277.647;60.412;19.856;7.151;-70.814;-38.017;-5.811;14.715;46.562;-59.006;-85.364;-24.952;12.343;-12.609;8.701;0;-3.908;0
REALIZE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;27351731;REALIZE CFI - PRUDENCIAL;;84703;n1;3;14;PORTO ALEGRE;RS;12/2020;328.603;0;6.326;-1.346;0;0;333.584;-11.253;-2.037;0;0;-196.788;-210.078;123.506;51.580;61.848;-19.119;-148.531;-24.076;0;3.232;-88.734;-163.799;-40.293;0;-40.293;30.076;0;-10.217;0
BANCO SOFISA S.A.;60889128;SOFISA - PRUDENCIAL;31873;80271;b1;2;8;SAO PAULO;SP;12/2020;249.925;0;45.845;28.410;0;0;324.180;-77.402;-6.610;0;-7.527;-26.240;-117.779;206.401;1.042;37.702;-53.478;-58.369;-14.534;15.378;2.227;-15.335;-85.367;121.034;-1.222;119.812;-25.684;-18.998;75.130;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;BCO DO EST. DE SE S.A. - PRUDENCIAL;;81634;b1;1;8;ARACAJU;SE;12/2020;261.846;0;27.915;0;0;33.043;322.805;-52.550;-3.019;0;0;-10.407;-65.976;256.829;27.409;38.697;-142.592;-89.782;-19.758;3.683;28.500;-80.553;-234.396;22.433;-2.495;19.938;7.231;-3.798;23.371;0
BEXS BANCO DE CÂMBIO S/A;13059145;BEXS - PRUDENCIAL;51743;80862;b2;2;39;SAO PAULO;SP;12/2020;0;0;1.504;-3.981;315.543;0;313.065;0;0;0;0;0;0;313.065;98;0;-19.427;-11.416;-14.665;0;3.281;-221.732;-263.861;49.204;-28;49.177;-23.643;-1.178;24.355;0
DAYCOVAL LEASING - BANCO MÚLTIPLO S.A.;43818780;BCO DAYCOVAL S.A - PRUDENCIAL;51987;81744;b2;2;8;SAO PAULO;SP;12/2020;12.469;299.348;0;0;0;0;311.817;-8.102;0;-219.680;0;-3.379;-231.161;80.656;554;0;-5.999;-1.750;-8.272;0;6.390;-708;-9.786;70.871;0;70.871;-31.754;-455;38.661;0
BANCO VOLVO BRASIL S.A.;58017179;VOLVO - PRUDENCIAL;;80769;b2;3;8;CURITIBA;PR;12/2020;300.240;7.700;3.607;0;0;0;311.547;-7.966;-147.015;-6.044;0;-18.326;-179.350;132.197;0;4.979;-22.325;-41.348;-6.935;11.609;4.732;-5.334;-54.623;77.574;-1.153;76.421;-11.723;-1.422;63.276;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;;;;b3S;2;9;BEBEDOURO;SP;12/2020;273.398;0;32.522;0;0;0;305.920;-38.616;-14.672;0;0;-58.222;-111.510;194.410;34.239;2.372;-60.081;-48.659;-3.208;0;13.107;-15.698;-77.927;116.483;712;117.195;-5.302;-8.091;103.802;-32.312
BANCO HONDA S.A.;3634220;HONDA - PRUDENCIAL;51396;80611;b2;3;8;SAO PAULO;SP;12/2020;397.461;0;4.849;-109.134;0;0;293.175;-65.400;-109.040;0;0;-38.190;-212.631;80.544;2.287;39.897;-12.152;-89.533;-10.335;0;205.024;-14.990;120.198;200.743;98;200.840;-89.143;0;111.698;0
BANCO ALFA DE INVESTIMENTO S.A.;60770336;ALFA - PRUDENCIAL;51293;80570;b2;2;13;SAO PAULO;SP;12/2020;98.978;0;206.876;-14.401;18;0;291.471;-171.645;-48.880;0;0;-8.385;-228.910;62.561;21.857;12.650;-38.965;-16.845;-7.606;14.074;102.310;-91.860;-4.385;58.176;165;58.341;-13.061;-2.842;42.438;0
BANCO PINE S.A.;62144175;PINE - PRUDENCIAL;50304;80374;b1;2;8;SAO PAULO;SP;12/2020;115.473;0;119.486;55.854;0;0;290.814;-257.999;-5.695;0;-15.435;-5.249;-284.377;6.437;11.943;5.985;-42.282;-41.723;-3.940;-6.591;9.491;-30.797;-97.914;-91.477;7;-91.470;42.896;-15.932;-64.505;0
CHINA CONSTRUCTION BANK (BRASIL) BANCO MÚLTIPLO S/A;7450604;CCB - PRUDENCIAL;32119;80295;b1;3;8;SAO PAULO;SP;12/2020;247.023;0;69.480;-29.644;0;2;286.861;-121.490;-10.700;0;-32.895;-158.176;-323.261;-36.400;27.660;2.694;-75.728;-37.426;-14.290;213.411;227.857;-358.081;-13.904;-50.304;-7.608;-57.912;120.577;0;62.665;0
OMNI BANCO S.A.;60850229;OMNI - PRUDENCIAL;50940;80460;b1;2;8;SAO PAULO;SP;12/2020;241.751;0;32.637;0;0;0;274.389;-65.578;-661;0;0;-4.386;-70.625;203.764;8.093;4.913;-6.609;-40.653;-4.405;-1.394;1.760;-119.148;-157.443;46.321;0;46.321;-10.700;0;35.621;0
BANCO CRÉDIT AGRICOLE BRASIL S.A.;75647891;CREDIT AGRICOLE - PRUDENCIAL;51066;80491;b1;3;8;SAO PAULO;SP;12/2020;118.288;0;73.688;-262.315;332.487;0;262.148;-11.731;-164.208;0;0;-49.328;-225.267;36.881;8.740;51;-40.705;-24.955;-17.577;39;174.675;-57.332;42.935;79.816;-38;79.778;-27.968;-1.435;50.375;0
SAFRA LEASING S.A. ARRENDAMENTO MERCANTIL;62063177;SAFRA - PRUDENCIAL;10083;80109;n1;2;19;SAO PAULO;SP;12/2020;910;250.973;3.156;0;0;0;255.039;-17.641;-148;-209.566;0;3.721;-223.634;31.405;3;0;-1.234;-2.663;-3.948;1;16.610;-96.278;-87.508;-56.104;0;-56.104;22.393;0;-33.710;0
STONE PAGAMENTOS S.A.;16501555;STONE PAGAMENTOS - PRUDENCIAL;;84686;n4;2;41;SAO PAULO;SP;12/2020;0;0;254.383;-3.326;0;0;251.057;-115.637;-8.487;0;0;0;-124.124;126.933;866.111;0;-390.088;-315.237;-104.470;84.861;168.580;-153.191;156.565;283.499;-25.872;257.627;-69.806;-41.394;146.427;0
SCANIA BANCO S.A.;11417016;SCANIA - PRUDENCIAL;;80776;b2;3;8;SAO BERNARDO DO CAMPO;SP;12/2020;218.134;30.676;1.101;0;0;0;249.911;-31.166;-88.842;-28.955;0;-8.862;-157.825;92.086;453;2.505;-13.356;-5.984;-6.234;2.041;0;-547;-21.121;70.964;427;71.391;-31.783;0;39.607;0
FINANCEIRA ALFA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;17167412;ALFA - PRUDENCIAL;51293;80570;n1;2;14;SAO PAULO;SP;12/2020;242.729;0;16.598;-20.297;0;0;239.030;-46.539;-213;0;0;-17.238;-63.990;175.041;9.647;19.137;-63.309;-27.556;-9.260;1.658;10.428;-84.511;-143.765;31.276;385;31.661;-6.295;-2.812;22.553;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;;;;b3S;2;9;MARINGA;PR;12/2020;208.700;0;19.384;0;0;64;228.148;-24.568;-28.266;0;0;-17.680;-70.514;157.634;69.200;19.567;-69.013;-72.550;-2.084;0;15.819;-45.760;-84.820;72.814;2.904;75.718;0;-10.050;65.668;-7.736
BANCO BRADESCO BERJ S.A.;33147315;BRADESCO - PRUDENCIAL;10045;80075;b1;2;8;OSASCO;SP;12/2020;267;0;226.037;0;0;0;226.304;-139.189;0;0;0;-24;-139.214;87.091;0;0;-1.192;-4.879;-2.561;10.708;18.372;-8.028;12.419;99.510;682;100.191;-39.864;0;60.328;0
BANCO INDUSTRIAL DO BRASIL S.A.;31895683;INDUSTRIAL DO BRASIL - PRUDENCIAL;50988;80477;b1;2;8;SAO PAULO;SP;12/2020;169.998;0;11.200;-10.281;55.344;0;226.260;-38.720;-43.968;0;0;-19.173;-101.860;124.400;4.899;3.087;-37.899;-19.092;-17.376;1.476;740;-15.125;-79.289;45.112;-1.620;43.492;-8.367;0;35.125;0
BANCO BV S.A.;1858774;VOTORANTIM - PRUDENCIAL;51011;80484;b1;2;8;SAO PAULO;SP;12/2020;176.582;37.581;8.289;0;0;0;222.452;-407;0;-34.084;0;-99.395;-133.885;88.567;46.364;51.499;-14.188;-65.519;-15.333;0;22.851;-107.763;-82.089;6.478;3.631;10.109;-13.819;-1.959;-5.670;0
BANCO DIGIO S.A.;27098060;BANCO DIGIO - PRUDENCIAL;;84655;b2;3;8;BARUERI;SP;12/2020;218.352;0;3.298;0;0;0;221.650;-9.455;0;0;-142;-51.973;-61.571;160.079;45.376;20.911;-28.486;-151.049;-18.905;0;38.177;-80.778;-174.753;-14.675;751;-13.924;6.525;-6.185;-13.583;0
BANCO TRIANGULO S.A.;17351180;BCO TRIANGULO S.A. - PRUDENCIAL;;81438;b1;2;8;UBERLANDIA;MG;12/2020;204.486;0;10.039;0;0;0;214.526;-24.330;-5.966;0;0;-72.789;-103.084;111.442;48.501;59.880;-64.243;-92.138;-15.590;4.849;23.304;-31.510;-66.948;44.494;507;45.001;-6.363;-10.732;27.906;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;APE POUPEX - PRUDENCIAL;;81184;n1;2;25;BRASILIA;DF;12/2020;111.829;0;82.469;0;0;16.990;211.289;-89.943;0;0;0;-2.440;-92.383;118.906;0;3.678;-66.225;-15.736;-6.345;0;5.420;-7.690;-86.898;32.008;1.198;33.206;0;0;33.206;0
FACTA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;15581638;FACTA S.A. CFI - PRUDENCIAL;;83704;n1;2;14;PORTO ALEGRE;RS;12/2020;209.628;0;666;0;0;0;210.294;-13.232;0;0;0;-16.114;-29.347;180.947;0;5;-1.180;-57.143;-4.007;0;63;-39.904;-102.165;78.782;-22;78.760;-39.102;-24;39.633;0
NU PAGAMENTOS S.A.;18236120;NU PAGAMENTOS - PRUDENCIAL;;84693;n4;2;41;SAO PAULO;SP;12/2020;97.179;0;87.457;21.341;0;0;205.978;-44.728;-7.172;0;0;-314.187;-366.087;-160.110;977.842;113.471;-338.205;-728.303;-192.346;-7.366;903.392;-748.709;-20.224;-180.334;0;-180.334;39.971;0;-140.362;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;;;;b3S;2;9;SERTAOZINHO;SP;12/2020;178.564;0;25.364;0;0;0;203.928;-30.418;-23.151;0;0;-44.788;-98.357;105.571;5.237;5.016;-32.259;-28.653;-193;0;42.329;-38.211;-46.733;58.838;-9.155;49.683;-164;0;49.519;-10.786
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;;;;b3S;2;9;MEDIANEIRA;PR;12/2020;185.118;0;13.294;0;0;85;198.497;-20.779;-18.671;0;0;-46.262;-85.712;112.785;56.337;17.549;-56.113;-53.071;-766;0;11.204;-42.421;-67.281;45.505;2.078;47.582;-494;-9.042;38.047;-4.588
BANCO XP S.A.;33264668;XP INVESTIMENTOS CCTVM S/A - PRUDENCIAL;52120;82475;b1;2;8;RIO DE JANEIRO;RJ;12/2020;30.988;0;30.622;121.565;13.713;0;196.888;-162.126;-144;0;0;-508;-162.777;34.111;1.261;326;-10.725;-40.164;-10.159;-1.127;117.691;-8.031;49.073;83.184;0;83.184;-32.608;-6.679;43.897;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;;;;b3S;2;9;PALOTINA;PR;12/2020;176.267;0;13.027;0;0;94;189.388;-18.828;-17.615;0;0;-35.152;-71.596;117.792;49.662;15.892;-51.915;-58.392;-572;0;10.074;-34.880;-70.131;47.662;3.907;51.569;0;-8.582;42.987;-4.763
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;;;;b3S;2;9;CHAPECO;SC;12/2020;174.819;0;12.365;0;0;11;187.195;-20.957;-6.644;0;0;-47.431;-75.032;112.163;19.446;19.530;-39.709;-37.943;-1.528;0;16.380;-12.638;-36.463;75.700;-6.453;69.247;1.306;-6.811;63.741;-4.068
BANCO BS2 S.A.;71027866;BS2 - PRUDENCIAL;52034;80422;b1;2;8;BELO HORIZONTE;MG;12/2020;71.193;0;21.746;28.347;63.312;0;184.598;-105.944;-2.612;0;0;3.971;-104.585;80.012;6.152;8.411;-32.492;-140.931;-10.431;5.901;160.442;-58.220;-61.167;18.845;2.383;21.228;-7.215;0;14.013;0
BANCO DIGIMAIS S.A.;92874270;BANCO DIGIMAIS - PRUDENCIAL;;81799;b1;3;8;SAO PAULO;SP;12/2020;168.752;0;11.231;0;0;0;179.983;-65.464;0;0;0;-47.501;-112.964;67.019;19.257;20.470;-16.913;-44.163;-8.485;-1.713;471;-5.925;-37.002;30.017;-428;29.589;-8.109;-3.552;17.927;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;;;;b3S;2;9;LUCAS DO RIO VERDE;MT;12/2020;161.565;0;13.804;0;0;0;175.369;-14.100;-24.727;0;0;-31.325;-70.152;105.217;39.463;8.488;-30.190;-35.760;-457;0;23.396;-30.580;-25.639;79.578;3.305;82.883;0;-6.559;76.323;-8.730
ZEMA CRÉDITO, FINANCIAMENTO E INVESTIMENTO S/A;5351887;ZEMA CFI - PRUDENCIAL;;83584;n1;2;14;ARAXA;MG;12/2020;173.558;0;1.571;0;0;0;175.129;-6.057;0;0;0;-53.702;-59.759;115.370;1.097;2.389;-2.661;-44.863;-7.639;0;160;-93;-51.611;63.760;0;63.760;-25.495;-131;38.134;0
BANCO SISTEMA S.A.;76543115;BTG PACTUAL - PRUDENCIAL;49944;80336;b1;2;8;RIO DE JANEIRO;RJ;12/2020;162.747;0;8.281;0;0;0;171.028;-102;-1.122;0;0;51;-1.174;169.855;23;0;-41;-64.262;-7.483;1.429;5.321;-156.266;-221.279;-51.424;8.182;-43.242;19.977;0;-23.265;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;;;;b3S;2;9;GOIANIA;GO;12/2020;154.260;0;15.900;0;0;0;170.160;-22.975;-549;0;0;-30.837;-54.361;115.799;11.508;8.703;-34.694;-29.986;-872;0;8.120;-5.021;-42.243;73.557;-16.906;56.651;945;0;57.596;-10.682
CIELO S.A.;1027058;CIELO IP - PRUDENCIAL;;84710;n4;2;41;BARUERI;SP;12/2020;17.996;0;170.659;-21.834;0;0;166.822;0;-105.627;0;0;0;-105.627;61.194;2.755.997;0;-218.551;-1.204.902;-101.560;73.367;17.104;-819.970;501.485;562.679;-28.442;534.238;-101.779;-33.807;398.652;0
PORTOCRED S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1800019;PORTOCRED S.A. - CFI - PRUDENCIAL;;83560;n1;2;14;PORTO ALEGRE;RS;12/2020;164.147;0;1.521;0;0;0;165.668;-15.206;0;0;0;-71.247;-86.453;79.215;1.816;8.173;-23.358;-54.124;-6.171;0;9.081;-23.130;-87.712;-8.497;0;-8.497;10.451;-1.283;672;0
BMW FINANCEIRA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;4452473;BMW - PRUDENCIAL;51420;80635;n1;3;14;SAO PAULO;SP;12/2020;126.082;0;683;38.074;0;0;164.840;-9.683;-184.007;0;0;-5.096;-198.786;-33.946;0;5.815;-8.611;-15.157;-2.570;0;147.167;-52.191;74.454;40.508;0;40.508;-16.324;0;24.184;0
BB-BANCO DE INVESTIMENTO S/A;24933830;BB - PRUDENCIAL;49906;80329;b2;1;13;BRASILIA;DF;12/2020;0;0;164.724;0;0;0;164.724;-17.803;0;0;0;-9.227;-27.029;137.695;194.581;24.764;-21.304;-57.310;-22.581;169.763;13.616;-6.262;295.267;432.962;23.033;455.995;-128.992;0;327.003;0
BRB - CREDITO, FINANCIAMENTO E INVESTIMENTO S/A;33136888;BRB - PRUDENCIAL;31976;80288;n1;1;14;BRASILIA;DF;12/2020;162.333;0;-9;0;0;0;162.324;-16.278;0;0;0;-22.951;-39.228;123.096;0;197;-845;-14.676;-6.592;-10;1.120;-31.665;-52.471;70.625;0;70.625;-28.034;-373;42.217;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;;;;b3S;2;9;BRASILIA;DF;12/2020;148.651;0;9.939;0;0;0;158.590;-20.498;0;0;0;-39.347;-59.845;98.745;0;0;-22.721;-15.259;-128;0;1.059;-3.930;-40.978;57.766;-69;57.698;0;0;57.698;-2.409
BANCO CATERPILLAR S.A.;2658435;BCO CATERPILLAR S.A. - PRUDENCIAL;;81397;b2;3;8;SAO PAULO;SP;12/2020;100.842;45.001;0;8.718;0;0;154.561;-12.263;-35.455;-30.739;0;-3.531;-81.988;72.573;3.195;1.500;-20.712;-18.261;-5.114;0;25.822;-5.427;-18.996;53.577;1.513;55.089;-27.322;0;27.767;0
BANCO CLASSICO S.A.;31597552;BCO CLASSICO S.A. - PRUDENCIAL;;81665;b1;2;8;RIO DE JANEIRO;RJ;12/2020;0;0;153.611;0;0;0;153.611;-13.017;0;0;0;0;-13.017;140.594;99;0;-522;-3.351;-98;0;0;0;-3.872;136.722;0;136.722;-1.016;0;135.705;0
BANCO HYUNDAI CAPITAL BRASIL S.A.;30172491;SANTANDER - PRUDENCIAL;30379;80185;b2;3;8;SAO PAULO;SP;12/2020;150.888;0;1.138;0;0;0;152.026;-56.385;0;0;0;-19.235;-75.619;76.407;2.105;20.978;-10.724;-9.531;-6.664;0;154;-48.485;-52.167;24.240;-5;24.235;-13.129;-489;10.617;0
BANCO C6 CONSIGNADO S.A.;61348538;BANCO C6 - PRUDENCIAL;52072;84844;b1;2;8;SAO PAULO;SP;12/2020;147.334;0;3.992;0;0;0;151.326;-14.820;0;0;0;-27.131;-41.951;109.375;229;0;-4.299;-18.297;-5.605;0;6.239;-238.952;-260.685;-151.310;1;-151.309;67.083;-11.082;-95.309;0
BANCO FIDIS S/A;62237425;BANCO FIDIS - PRUDENCIAL;;81751;b2;3;8;BETIM;MG;12/2020;138.063;0;13.160;-2.260;0;0;148.963;-45.018;0;0;0;1.190;-43.828;105.135;31.531;0;-11.818;-15.196;-7.658;0;13.616;-5.211;5.264;110.399;-5;110.394;-31.482;-421;78.491;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;SCOTIABANK BRASIL - PRUDENCIAL;;81452;b1;3;8;SAO PAULO;SP;12/2020;22.520;0;94.156;-37.587;69.726;0;148.815;-15.386;-33.803;0;0;-18.543;-67.732;81.083;10.882;0;-35.569;-14.759;-6.751;0;92.531;-81.910;-35.576;45.507;0;45.507;-7.201;-2.180;36.126;0
BANCO BRADESCO BBI S.A.;6271464;BRADESCO - PRUDENCIAL;10045;80075;b1;2;8;OSASCO;SP;12/2020;14;0;110.479;36.161;0;0;146.654;0;0;0;0;10.970;10.970;157.625;837.653;0;-80.018;-52.753;-82.346;112.413;18.010;-84.722;668.237;825.862;-496;825.366;-323.513;0;501.853;0
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;YAMAHA MOTOR - PRUDENCIAL;;80721;b2;3;8;GUARULHOS;SP;12/2020;172.605;0;1.109;-27.245;0;0;146.468;-16.800;-3.649;0;0;-28.798;-49.246;97.221;0;16.786;-13.801;-24.441;-6.972;0;21.272;-11.745;-18.901;78.320;-283;78.037;-34.431;0;43.607;0
BANCO TOPÁZIO S.A.;7679404;BANCO TOPÁZIO S.A. - PRUDENCIAL;;81517;b1;3;8;PORTO ALEGRE;RS;12/2020;132.687;0;5.185;-878;7.457;0;144.452;-14.727;0;0;0;-7.277;-22.004;122.448;43.472;3.613;-11.102;-50.959;-10.893;108;2.424;-94.160;-117.498;4.950;-752;4.198;-7.458;0;-3.260;0
DEUTSCHE BANK S.A. - BANCO ALEMAO;62331228;DEUTSCHE - PRUDENCIAL;;80532;b1;3;8;SAO PAULO;SP;12/2020;34.845;0;48.240;-49.585;109.384;0;142.884;-25.992;-11.153;0;0;-83.209;-120.354;22.530;46.674;295;-71.321;-65.118;-8.822;0;40.917;-28.113;-85.488;-62.958;-935;-63.893;23.067;0;-40.826;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DA AMAZÔNIA LTDA. - SICOOB CREDISUL.;3632872;;;;b3S;2;9;VILHENA;RO;12/2020;134.320;0;6.049;0;0;137;140.506;-6.572;-26.755;0;0;-41.981;-75.308;65.198;25.362;5.649;-23.682;-19.026;-2.183;0;7.682;-6.100;-12.298;52.900;-210;52.689;-6.728;-3;45.958;-1.661
