Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
CONFEDERAÇÃO NACIONAL DAS COOPERATIVAS CENTRAIS DE CRÉDITO E ECONOMIA FAMILIAR E SOLIDÁRIA - CRESOL CONFEDERAÇÃO;10398952;;;;b3C;2;9;FLORIANOPOLIS;SC;09/2024;28.378;0;71.825;0;0;0;100.203;-86.972;-9;0;0;1.349;-85.632;14.570;678;0;-29.451;27.057;-34;0;1.938;-1.333;-1.146;13.425;-226;13.199;-190;-2.000;11.009;0
COOPERATIVA DE CRÉDITO UNICRED UNIÃO LTDA - UNICRED UNIÃO;74114042;;;;b3S;2;9;ITAJAI;SC;09/2024;75.106;0;24.936;0;0;0;100.042;-55.234;0;0;0;-8.090;-63.324;36.717;7.148;2.822;-11.640;-17.154;-211;62;824;-1.396;-19.546;17.171;14;17.185;-1.626;0;15.559;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL DO ESTADO DE SANTA CATARINA - SICREDI SUL SC;3793242;;;;b3S;2;9;CRICIUMA;SC;09/2024;62.794;0;37.191;0;0;0;99.985;-49.111;-3.807;0;0;-12.227;-65.146;34.840;12.543;2.311;-11.624;-11.496;-65;0;4.569;-11.400;-15.163;19.677;122;19.799;-120;-1.875;17.804;0
COOPERATIVA CENTRAL DE CRÉDITO UNICRED GERAÇÃO LTDA. - UNICRED CENTRAL GERAÇÃO;1634601;;;;b3C;2;9;PORTO ALEGRE;RS;09/2024;0;0;99.434;0;0;0;99.434;-97.438;0;0;0;0;-97.438;1.996;50;32;-3.186;1.033;-3;0;1.000;-7;-1.082;914;7;920;-18;0;902;0
RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA.;11275560;RECARGAPAY IP - PRUDENCIAL;;85898;n4;2;41;SAO PAULO;SP;09/2024;457;0;98.689;0;0;0;99.146;0;-3.973;0;0;0;-3.973;95.173;152.309;0;-24.716;-57.897;-11.496;461;50.171;-157.656;-48.824;46.349;5;46.354;-14.713;0;31.642;0
COOPERATIVA DE CREDITO CREDIROCHAS - SICOOB CREDIROCHAS;3358914;;;;b3S;2;9;CACHOEIRO DE ITAPEMIRIM;ES;09/2024;74.603;0;22.598;0;0;0;97.202;-44.632;-1.451;0;0;-23.487;-69.571;27.631;9.382;5.809;-11.314;-12.585;-195;0;6.163;-12.811;-15.551;12.080;161;12.240;0;-1.835;10.405;-3.704
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO PANTANAL DO MATO GROSSO DO SUL - SICREDI PANTANAL MS;26408187;;;;b3S;2;9;MARACAJU;MS;09/2024;53.887;0;42.913;0;0;0;96.799;-16.236;-27.666;0;0;-19.272;-63.174;33.626;6.730;1.438;-6.939;-5.794;-54;0;2.357;-7.813;-10.075;23.551;0;23.551;-230;-1.277;22.045;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO PIRACICABA, CIRCUITO DO OURO, GRANDE BH E RIO GRANDE DO NORTE LTDA. -  SICOOB CREDIMEPI;1644264;;;;b3S;2;9;JOAO MONLEVADE;MG;09/2024;58.386;0;37.937;0;0;0;96.324;-48.023;-4.576;0;0;-11.492;-64.091;32.233;9.519;3.458;-11.157;-9.177;-336;0;3.264;-7.498;-11.928;20.305;-4;20.301;0;0;20.301;0
COOPERATIVA DE CRÉDITO ROTA DAS TERRAS - SICREDI ROTA DAS TERRAS RS/MG;87510475;;;;b3S;2;9;TAPERA;RS;09/2024;76.598;0;19.171;0;0;47;95.815;-23.166;-25.350;0;0;-39.506;-88.023;7.792;10.070;1.681;-10.895;-9.297;-63;0;4.116;-11.971;-16.360;-8.568;0;-8.568;-251;-216;-9.034;0
COOPERATIVA DE CRÉDITO UNICRED CENTRO-SUL LTDA - UNICRED CENTRO-SUL;75847;;;;b3S;2;9;CRICIUMA;SC;09/2024;60.000;0;35.776;0;0;0;95.776;-58.234;0;0;0;-11.155;-69.389;26.387;4.674;1.878;-10.060;-15.740;-162;253;557;-1.330;-19.928;6.458;291;6.749;-581;0;6.168;0
COOPERATIVA DE CRÉDITO AGROCREDI LTDA. - SICOOB AGROCREDI;42873828;;;;b3S;2;9;GUAXUPE;MG;09/2024;47.640;0;47.320;0;0;0;94.960;-32.473;-5.462;0;0;-12.506;-50.442;44.518;11.686;2.542;-13.733;-11.143;-383;0;4.762;-8.071;-14.342;30.177;7;30.184;-1.088;0;29.097;-1.341
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CENTRO SUL - SICREDI CENTRO SUL PR/SC/RJ;78907607;;;;b3S;2;9;PRUDENTOPOLIS;PR;09/2024;74.376;0;20.247;0;0;13;94.637;-25.024;-12.498;0;0;-20.187;-57.709;36.928;17.952;3.797;-17.926;-16.823;-151;0;3.141;-12.823;-22.835;14.093;7;14.100;-421;-2.666;11.012;0
99PAY INSTITUICAO DE PAGAMENTO S.A.;24313102;99PAY IP - PRUDENCIAL;;87793;n4;2;41;SAO PAULO;SP;09/2024;0;0;92.059;2.567;0;0;94.626;0;-6.032;0;0;0;-6.032;88.594;203.367;0;-7.184;-203.656;-27.735;0;1.513;-53.807;-87.502;1.092;288;1.380;-1.231;-490;-341;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PROGRESSO - SICREDI PROGRESSO PR/SP;76059997;;;;b3S;2;9;TOLEDO;PR;09/2024;76.970;0;17.524;0;0;31;94.525;-29.861;-12.861;0;0;-14.139;-56.860;37.664;16.328;1.895;-16.734;-13.314;-97;0;2.757;-11.480;-20.645;17.020;12;17.032;-210;-2.983;13.838;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO BOTUCARAÍ - SICREDI BOTUCARAÍ RS/MG;87900601;;;;b3S;2;9;SOLEDADE;RS;09/2024;65.755;0;27.458;0;0;54;93.268;-34.335;-11.685;0;0;-14.626;-60.646;32.622;10.856;1.673;-12.654;-15.965;-57;0;4.264;-10.557;-22.440;10.182;881;11.063;-317;-1.078;9.668;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO DO SUL DE MATO GROSSO, AMAPÁ E PARÁ - SICREDI INTEGRAÇÃO MT/AP/PA;26549311;;;;b3S;2;9;RONDONOPOLIS;MT;09/2024;63.940;0;28.695;0;0;0;92.635;-23.924;-11.795;0;0;-21.009;-56.727;35.908;16.950;5.965;-15.296;-14.523;-85;0;4.036;-14.640;-17.593;18.315;45;18.360;-285;-1.492;16.583;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO NORTE DO BRASIL - CENTRAL SICREDI CENTRO NORTE;33667205;;;;b3C;2;9;CUIABA;MT;09/2024;52;0;92.343;0;0;0;92.395;-82.699;0;0;0;0;-82.699;9.695;0;0;-7.974;73.108;0;-643;777;-74.300;-9.032;663;-199;465;0;0;465;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CERRADO DE GOIÁS - SICREDI CERRADO GO;6332931;;;;b3S;2;9;GOIANIA;GO;09/2024;65.768;0;26.581;0;0;0;92.349;-26.648;-11.714;0;0;-19.934;-58.296;34.053;12.346;2.402;-13.615;-10.805;-79;0;3.175;-12.112;-18.688;15.365;-67;15.297;0;-2.856;12.441;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PARANAPANEMA SERRANA PR/SP/RJ - SICREDI PARANAPANEMA SERRANA PR/SP/RJ;79086997;;;;b3S;2;9;CAMBARA;PR;09/2024;76.452;0;15.280;0;0;19;91.750;-26.901;-8.128;0;0;-17.089;-52.118;39.632;14.752;2.962;-15.879;-19.417;-102;0;2.133;-11.415;-26.966;12.666;483;13.148;-331;-2.432;10.385;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOVOS HORIZONTES - SICREDI NOVOS HORIZONTES PR/SP/RJ;7206072;;;;b3S;2;9;ARAPOTI;PR;09/2024;60.323;0;29.923;0;0;0;90.246;-31.560;-10.664;0;0;-13.448;-55.672;34.574;11.718;2.751;-10.957;-10.663;-96;0;2.322;-10.293;-15.218;19.357;169;19.526;-363;-1.894;17.269;0
BMP SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E A EMPRESA DE PEQUENO PORTE LTDA.;11581339;BMP SCMEPP LTDA - PRUDENCIAL;52137;83292;n1;2;10;SAO PAULO;SP;09/2024;46.429;0;42.989;0;0;0;89.418;0;0;0;0;-308;-308;89.111;14.835;0;-4.523;-48.949;-4.551;0;111;-142;-43.217;45.893;-29;45.865;-16.016;0;29.849;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS E EMPREGADOS DOS TRANSPORTES E CORREIOS DO SUL DO BRASIL - TRANSPOCRED;8075352;;;;b3S;2;9;FLORIANOPOLIS;SC;09/2024;81.155;0;8.052;0;0;0;89.207;-22.298;-21.755;0;0;-16.425;-60.478;28.729;8.079;2.256;-11.835;-13.032;-60;0;294;-4.840;-19.137;9.592;39;9.631;0;-1.227;8.403;0
ITAU CORRETORA DE VALORES S.A.;61194353;ITAU - PRUDENCIAL;10069;80099;n2;2;15;SAO PAULO;SP;09/2024;0;0;90.627;-1.447;0;0;89.180;0;-562;0;0;0;-562;88.618;155.431;135.095;-27.644;-228.722;-33.565;1.101;30.280;-23.252;8.725;97.342;-100;97.242;63.374;-36.404;124.212;0
BANCO BRASILEIRO DE CRÉDITO SOCIEDADE ANÔNIMA;1852137;BBC S.A. - PRUDENCIAL;;84480;b1;2;8;SAO PAULO;SP;09/2024;57.359;27.064;4.732;0;0;0;89.155;-35.304;0;-18.903;0;-14.950;-69.157;19.998;506;3.444;-7.128;-15.916;-2.383;0;753;-1.134;-21.857;-1.859;56;-1.803;1.840;-1.623;-1.585;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO RIO PARANÁ - SICREDI RIO PARANÁ;81206039;;;;b3S;2;9;NOVA LONDRINA;PR;09/2024;69.033;0;19.973;0;0;1;89.007;-22.835;-9.801;0;0;-16.472;-49.108;39.899;15.147;3.622;-12.354;-12.454;-88;0;5.344;-14.964;-15.747;24.152;485;24.637;-280;-3.141;21.216;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO TERRA DOS PINHEIRAIS DO PARANÁ E NOROESTE PAULISTA - SICREDI PLANALTO DAS ÁGUAS PR/SP;77984870;;;;b3S;2;9;GUARAPUAVA;PR;09/2024;69.748;0;18.472;0;0;4;88.223;-20.882;-10.151;0;0;-33.441;-64.474;23.749;13.717;2.789;-14.921;-13.799;-96;0;5.953;-14.088;-20.445;3.304;9;3.313;-290;-242;2.782;0
BANCO CLASSICO S.A.;31597552;BCO CLASSICO S.A. - PRUDENCIAL;;81665;b1;2;8;RIO DE JANEIRO;RJ;09/2024;0;0;88.138;0;0;0;88.138;-88.234;0;0;0;0;-88.234;-96;156;0;-296;-1.643;-28;0;0;-49;-1.860;-1.956;0;-1.956;0;0;-1.956;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO PONTAL DO TRIANGULO LTDA - SICOOB CREDIPONTAL;26178533;;;;b3S;2;9;ITUIUTABA;MG;09/2024;64.462;0;22.882;0;0;0;87.343;-25.185;-30.086;0;0;-13.367;-68.638;18.705;5.823;1.767;-6.841;-3.932;-381;0;3.166;-5.502;-5.901;12.804;57;12.861;-1.383;-3.000;8.478;0
COOPERATIVA DE CRÉDITO CREDIVAR LTDA. - SICOOB CREDIVAR;25798596;;;;b3S;2;9;VARGINHA;MG;09/2024;52.977;0;34.017;0;0;0;86.994;-29.252;-7.989;0;0;-6.973;-44.215;42.779;9.124;1.020;-10.543;-9.825;-365;0;4.125;-5.949;-12.412;30.367;12;30.379;-1.211;-1.744;27.423;-1.700
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOROESTE RS/MG - SICREDI NOROESTE RS/MG;89049738;;;;b3S;2;9;TRES DE MAIO;RS;09/2024;61.024;0;24.964;0;0;3;85.991;-28.046;-8.338;0;0;-9.579;-45.964;40.027;11.745;372;-13.418;-11.267;-54;0;3.480;-8.165;-17.307;22.720;185;22.905;-236;-2.250;20.419;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMINHO DAS ÁGUAS RS - SICREDI CAMINHO DAS ÁGUAS RS;95213211;;;;b3S;2;9;ROLANTE;RS;09/2024;66.551;0;19.411;0;0;1;85.963;-34.447;-3.176;0;0;-17.573;-55.196;30.766;11.284;3.689;-13.631;-11.944;-95;0;3.081;-11.300;-18.915;11.851;2.306;14.157;-816;-1.766;11.575;-4
COOPERATIVA DE CRÉDITO GERAÇÕES - SICREDI GERAÇÕES RS/MG;88471024;;;;b3S;2;9;CACHOEIRA DO SUL;RS;09/2024;55.265;0;29.552;0;0;23;84.840;-29.147;-9.249;0;0;-8.691;-47.086;37.753;11.537;2.983;-11.139;-12.492;-78;0;3.365;-10.505;-16.330;21.424;1.921;23.345;-667;-1.747;20.931;0
BANCO RANDON S.A.;11476673;RANDON - PRUDENCIAL;;80800;b2;2;8;CAXIAS DO SUL;RS;09/2024;81.562;0;3.226;0;0;0;84.788;-22.832;-30.422;0;0;-11.384;-64.638;20.150;26;974;-4.547;-11.572;-1.526;0;422;-541;-16.765;3.385;-137;3.249;1.563;-387;4.425;0
ZEMA CRÉDITO, FINANCIAMENTO E INVESTIMENTO S/A;5351887;ZEMA CFI - PRUDENCIAL;;83584;n1;2;14;ARAXA;MG;09/2024;79.664;0;4.852;0;0;0;84.516;-21.503;0;0;0;-29.688;-51.191;33.325;816;984;-2.227;-16.289;-3.037;0;341;-2.812;-22.224;11.101;0;11.101;-2.622;-79;8.400;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOSSA TERRA - SICREDI NOSSA TERRA PR/SP;81192106;;;;b3S;2;9;CAFELANDIA;PR;09/2024;64.701;0;17.893;0;0;37;82.632;-26.871;-9.896;0;0;-14.494;-51.261;31.371;11.830;2.436;-15.391;-14.044;-61;0;2.138;-9.121;-22.213;9.158;41;9.199;-176;-2.634;6.388;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO VALE DO RIO PARDO - SICREDI VALE DO RIO PARDO RS;95424891;;;;b3S;2;9;SANTA CRUZ DO SUL;RS;09/2024;51.949;0;30.425;0;0;34;82.408;-34.754;-4.723;0;0;-9.342;-48.819;33.589;10.558;2.217;-11.570;-7.385;-71;0;2.835;-8.926;-12.343;21.246;3.985;25.232;-1.051;-2.142;22.039;0
SICOOB MANTIQUEIRA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO;71698674;;;;b3S;2;9;TAUBATE;SP;09/2024;72.706;0;9.649;0;0;0;82.355;-32.310;-600;0;0;-28.754;-61.665;20.690;8.339;2.209;-10.044;-8.821;-444;0;2.962;-6.934;-12.734;7.957;-1.593;6.364;-632;-516;5.216;0
COOPERATIVA DE CREDITO E INVESTIMENTO COM INTERACAO SOLIDARIA PIONEIRA - CRESOL PIONEIRA;971300;;;;b3S;2;9;DOIS VIZINHOS;PR;09/2024;68.949;0;12.476;0;0;409;81.833;-19.295;-14.097;0;0;-8.446;-41.837;39.996;8.801;2.788;-12.734;-6.820;-76;0;2.669;-9.873;-15.246;24.750;-27;24.724;-374;-2.819;21.531;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NORTE SUL - SICREDI NORTE SUL;79063574;;;;b3S;2;9;SANTO ANTONIO DA PLATINA;PR;09/2024;60.343;0;21.394;0;0;1;81.738;-24.527;-10.481;0;0;-11.971;-46.979;34.759;15.380;3.032;-14.937;-11.958;-97;0;2.983;-13.237;-18.834;15.926;78;16.004;-385;-2.941;12.679;0
BANCO GENIAL S.A.;45246410;GENIAL - PRUDENCIAL;51839;80941;b1;2;8;RIO DE JANEIRO;RJ;09/2024;12.199;0;52.941;6.401;10.060;0;81.601;-49.566;0;0;0;-1.616;-51.181;30.420;39.674;2.846;-16.041;-58.955;-5.263;9.440;13.624;-8.863;-23.538;6.882;0;6.882;626;0;7.508;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO VALE DO ITAJAÍ - VIACREDI ALTO VALE;16779741;;;;b3S;2;9;IBIRAMA;SC;09/2024;66.339;0;14.715;0;0;189;81.243;-27.063;-1.889;0;0;-21.429;-50.380;30.862;7.817;3.492;-13.659;-16.085;-66;0;77;-4.978;-23.402;7.460;507;7.968;0;-2.146;5.822;0
BANCO GUANABARA S.A.;31880826;BCO GUANABARA S.A. - PRUDENCIAL;;81672;b1;2;8;RIO DE JANEIRO;RJ;09/2024;52.978;0;27.266;0;258;0;80.502;-48.598;-69;0;0;-5.994;-54.662;25.841;1.768;2.782;-3.287;-6.082;-1.705;0;242;0;-6.283;19.558;0;19.558;-11.242;-520;7.796;0
COOPERATIVA DE CREDITO DO ALTO PARANAIBA E REGIÃO LTDA. - SICOOB CREDIPATOS;25387671;;;;b3S;2;9;PATOS DE MINAS;MG;09/2024;65.435;0;14.695;0;0;0;80.131;-26.751;-16.102;0;0;-39.939;-82.792;-2.662;4.928;2.471;-5.675;-6.461;-197;0;2.392;-5.183;-7.723;-10.385;-7.106;-17.491;-295;-255;-18.041;0
CREFAZ SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E A EMPRESA DE PEQUENO PORTE S.A.;18188384;CREFAZ SCMEPP - PRUDENCIAL;;83357;n1;2;10;MARINGA;PR;09/2024;79.500;0;30;0;0;0;79.530;0;0;0;0;-711;-711;78.819;0;7.592;-3.443;-74.222;-3.560;0;0;-819;-74.450;4.369;0;4.368;0;0;4.368;0
BB GESTÃO DE RECURSOS - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;30822936;BB - PRUDENCIAL;49906;80329;n2;1;16;BRASILIA;DF;09/2024;0;0;78.678;0;0;0;78.678;0;0;0;0;0;0;78.678;838.606;134.495;-38.009;-27.682;-68.443;0;3.485;-55.050;787.402;866.080;0;866.080;-341.448;-767;523.865;0
STONE SOCIEDADE DE CREDITO, FINANCIAMENTO E INVESTIMENTO S.A.;53505601;STONE IP - PRUDENCIAL;;84686;n1;2;14;SAO PAULO;SP;09/2024;77.554;0;0;0;0;0;77.554;-82.748;0;0;0;0;-82.748;-5.194;0;0;0;-994;0;0;63;-1.734;-2.665;-7.859;0;-7.859;3.739;0;-4.120;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE ESPUMOSO - SICREDI ESPUMOSO RS/MG;87900411;;;;b3S;2;9;ESPUMOSO;RS;09/2024;53.581;0;23.098;0;0;54;76.734;-17.723;-11.781;0;0;-4.155;-33.658;43.076;7.685;1.580;-9.598;-7.372;-38;0;3.710;-6.368;-10.401;32.674;25;32.700;-159;-1.713;30.827;0
BMP SOCIEDADE DE CRÉDITO DIRETO S.A;34337707;BMP SCMEPP LTDA - PRUDENCIAL;52137;83292;n1;2;43;SAO PAULO;SP;09/2024;72.385;0;3.976;0;0;0;76.360;0;0;0;0;-10;-10;76.350;3.383;0;-197;-24.389;-3.678;0;1.322;1;-23.559;52.791;-19;52.772;-17.954;0;34.818;0
COOPERATIVA DE CRÉDITO SICOOB OURO VERDE;5582619;;;;b3S;2;9;LONDRINA;PR;09/2024;50.969;0;25.203;0;0;0;76.173;-33.428;-3.298;0;0;-9.850;-46.576;29.597;8.759;5.959;-14.253;-13.425;-302;0;2.899;-9.717;-20.079;9.518;79;9.597;-89;0;9.508;0
BANCO PAULISTA S.A.;61820817;BANCO PAULISTA - PRUDENCIAL;;80381;b1;2;8;SAO PAULO;SP;09/2024;52.278;0;23.571;0;1;0;75.850;-44.939;0;0;0;-7.039;-51.978;23.872;221;9.074;-11.353;-14.126;-2.335;0;2.895;-7.328;-22.951;921;136;1.057;-115;-295;647;0
J.P. MORGAN CORRETORA DE CAMBIO E VALORES MOBILIARIOS S.A.;32588139;JP MORGAN CHASE - PRUDENCIAL;20107;80116;n2;2;15;SAO PAULO;SP;09/2024;0;0;75.405;0;0;0;75.405;0;0;0;0;0;0;75.405;70.544;0;-11.659;-10.469;-10.324;0;109;-78;38.122;113.528;0;113.528;-45.040;0;68.488;0
BANCO BRADESCO BERJ S.A.;33147315;BRADESCO - PRUDENCIAL;10045;80075;b1;2;8;OSASCO;SP;09/2024;232;0;74.570;0;0;0;74.802;-84.294;0;0;0;10;-84.284;-9.482;0;0;0;-1.968;-348;4.108;27.257;-24.051;4.998;-4.484;141;-4.343;4.945;0;601;0
COOPERATIVA DE CRÉDITO SUL - SICOOB SUL;5888589;;;;b3S;2;9;CURITIBA;PR;09/2024;47.422;0;26.856;0;0;0;74.278;-33.161;-2.548;0;0;-5.178;-40.887;33.391;5.861;5.822;-10.947;-9.332;-68;0;2.601;-5.810;-11.873;21.518;82;21.600;-121;-1.184;20.295;-1.636
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAIPU SICOOB CREDITAIPU;81014060;;;;b3S;2;9;PINHALZINHO;SC;09/2024;45.929;0;28.213;0;0;0;74.142;-33.447;-7.461;0;0;-11.712;-52.620;21.522;6.151;726;-8.546;-7.127;-198;0;4.394;-5.359;-9.958;11.563;117;11.680;-930;-975;9.776;-2.340
COOPERATIVA DE CRÉDITO SICOOB VALE SUL;2466552;;;;b3S;2;9;FRANCISCO BELTRAO;PR;09/2024;52.250;0;21.203;0;0;0;73.453;-30.714;-5.906;0;0;-5.463;-42.083;31.369;8.259;3.954;-14.821;-10.723;-92;0;3.584;-7.204;-17.044;14.325;-28;14.297;-222;-1.640;12.436;-2.592
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SUL CATARINENSE - SICOOB CREDISULCA SC;81367880;;;;b3S;2;9;TURVO;SC;09/2024;41.893;0;31.550;0;0;0;73.443;-31.883;-2.724;0;0;-7.684;-42.291;31.151;6.809;4.326;-9.235;-7.995;-138;0;4.216;-3.912;-5.929;25.222;-147;25.074;-433;0;24.641;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE MATO GROSSO;36900256;;;;b3S;2;9;CUIABA;MT;09/2024;56.563;0;16.541;0;0;0;73.104;-30.211;0;0;0;-8.228;-38.439;34.665;4.608;1.514;-10.692;-16.192;-191;405;485;-602;-20.666;14.000;-111;13.889;0;0;13.889;-7.000
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CENTRO SERRA - SICREDI CENTRO SERRA RS;87067757;;;;b3S;2;9;AGUDO;RS;09/2024;39.665;0;33.160;0;0;30;72.855;-25.553;-5.003;0;0;-5.882;-36.437;36.418;11.298;1.760;-8.513;-7.141;-52;0;3.809;-9.692;-8.532;27.886;2.834;30.721;-798;-1.456;28.466;0
COOPERATIVA DE CRÉDITO LITORÂNEA;85291086;;;;b3S;2;9;JACINTO MACHADO;SC;09/2024;57.185;0;15.406;0;0;0;72.592;-25.148;-1.724;0;0;-14.707;-41.579;31.013;6.005;498;-8.046;-7.031;-71;0;3.890;-6.519;-11.274;19.738;23;19.762;-332;-1.280;18.150;0
BANCO KOMATSU DO BRASIL S.A.;23903068;BANCO KOMATSU DO BRASIL - PRUDENCIAL;;84576;b2;2;8;SAO PAULO;SP;09/2024;40.148;197;580;31.577;0;0;72.502;-2.359;-68.798;-154;0;33;-71.277;1.225;120;0;-2.171;-1.540;-885;0;17.583;-6;13.103;14.328;-44;14.284;-6.425;-101;7.758;0
COOPERATIVA DE CRÉDITO SICOOB PRIMAVERA - SICOOB PRIMAVERA;5241619;;;;b3S;2;9;PRIMAVERA DO LESTE;MT;09/2024;51.305;0;21.191;0;0;0;72.496;-29.790;-9.344;0;0;-16.063;-55.198;17.299;9.623;4.062;-12.980;-13.531;-452;0;6.078;-9.499;-16.701;598;286;884;-763;0;121;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO METROPOLITANA DE GOIÂNIA LTDA.;7599206;;;;b3S;2;9;GOIANIA;GO;09/2024;59.006;0;12.965;0;0;0;71.971;-19.859;-3.985;0;0;-15.096;-38.939;33.031;6.544;1.728;-8.170;-8.126;-115;0;4.195;-10.110;-14.054;18.978;839;19.817;0;0;19.817;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO GRANDES LAGOS DO PARANÁ E LITORAL PAULISTA - SICREDI GRANDES LAGOS PR/SP;81115149;;;;b3S;2;9;LARANJEIRAS DO SUL;PR;09/2024;55.172;0;16.436;0;0;48;71.657;-21.714;-7.958;0;0;-11.197;-40.869;30.787;12.392;3.040;-13.145;-12.366;-78;0;3.261;-10.783;-17.679;13.108;59;13.168;-227;-2.789;10.152;0
TERRA INVESTIMENTOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;3751794;TERRA INVESTIMENTOS DTVM - PRUDENCIAL;52113;84514;n2;2;16;SAO PAULO;SP;09/2024;0;0;72.115;-630;94;0;71.578;-52.311;-137;0;0;392;-52.056;19.522;24.372;5.136;-7.797;-26.595;-3.760;207;603;-3.743;-11.577;7.945;0;7.945;-512;-6.347;1.086;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SUL MINAS DO RIO GRANDE DO SUL E MINAS GERAIS - SICREDI SUL MINAS RS/MG.;87784088;;;;b3S;2;9;ESTACAO;RS;09/2024;36.468;0;34.730;0;0;8;71.206;-27.157;-12.795;0;0;-7.903;-47.855;23.351;8.090;235;-11.025;-9.955;-35;0;2.413;-6.545;-16.823;6.529;-20;6.509;-140;-716;5.653;0
COOPERATIVA DE CRÉDITO UNICRED DESBRAVADORA LTDA - UNICRED DESBRAVADORA;1039011;;;;b3S;2;9;CHAPECO;SC;09/2024;54.302;0;16.897;0;0;0;71.199;-37.358;0;0;0;-9.170;-46.529;24.670;5.050;2.838;-10.075;-15.535;-198;286;533;-481;-17.581;7.089;113;7.202;-561;0;6.641;0
