Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE ARATIBA - CRESOL ARATIBA;4565791;;;;b3S;2;9;ARATIBA;RS;12/2021;3.717;0;1.686;0;0;116;5.518;-1.604;-963;0;0;-105;-2.671;2.847;773;265;-1.221;-652;0;0;12;-1.082;-1.904;943;56;998;0;-86;913;-200
COOPERATIVA DE CREDITO CREDLIDER - SICOOB CREDLIDER;5463934;;;;b3S;2;9;VOTUPORANGA;SP;12/2021;3.407;0;2.071;0;0;0;5.478;-1.371;-325;0;0;-562;-2.258;3.221;384;178;-1.219;-1.303;-10;0;795;-139;-1.314;1.907;0;1.907;1;0;1.908;-72
COOPERATIVA DE CRÉDITO COGEM;44401800;;;;b3S;2;9;SAO BERNARDO DO CAMPO;SP;12/2021;4.866;0;571;0;0;0;5.437;0;0;0;0;-710;-710;4.727;0;0;-1.436;-828;-35;0;4;-31;-2.326;2.401;0;2.401;-5;0;2.396;-2.410
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA VALE DO CONTESTADO - CRESOL VALE DO CONTESTADO;9433005;;;;b3S;2;9;IRINEOPOLIS;SC;12/2021;5.175;0;235;0;0;18;5.428;-862;-955;0;0;-750;-2.566;2.861;719;438;-1.676;-1.003;0;0;122;-920;-2.321;540;-58;481;-1;-94;386;-128
AGÊNCIA DE FOMENTO DO ESTADO DE MATO GROSSO S/A - DESENVOLVE MT;6284531;AGÊNCIA DE FOMENTO MATO GROSSO - PRUDENCIAL;;81146;n1;1;30;CUIABA;MT;12/2021;2.346;0;3.020;0;0;0;5.366;0;-1.544;0;0;-727;-2.271;3.095;4.749;257;-5.673;-1.933;-635;0;0;-71;-3.306;-211;0;-211;-234;0;-445;0
COOPERATIVA DE CRÉDITO MÚTUO DO CEARÁ - SICOOB CEARÁ;3620772;;;;b3S;2;9;FORTALEZA;CE;12/2021;4.715;0;619;0;0;0;5.335;-1.508;-77;0;0;-589;-2.173;3.162;1.095;497;-1.638;-2.297;-39;0;415;-304;-2.270;891;11;902;-34;-51;817;-499
CM CAPITAL MARKETS CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA;2685483;CM CAPITAL MARKETS - PRUDENCIAL;51248;80549;n2;3;15;SAO PAULO;SP;12/2021;0;0;4.483;835;0;0;5.318;0;0;0;0;0;0;5.318;37.670;8.755;-17.203;-22.809;-4.513;0;67;-4;1.964;7.282;1;7.281;0;-6.292;989;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE DORES DO INDAIÁ LTDA. - SICOOB CREDINDAIÁ;71069587;;;;b3S;2;9;DORES DO INDAIA;MG;12/2021;4.138;0;1.176;0;0;0;5.315;-1.526;-458;0;0;-766;-2.750;2.564;497;183;-1.615;-975;-36;0;338;-144;-1.752;812;-10;802;-55;-80;666;0
COOPERATIVA DE CRÉDITO E INVESTIMENTOS DO ACRE - SICOOB ACRE;3528402;;;;b3S;2;9;RIO BRANCO;AC;12/2021;4.964;0;338;0;0;0;5.302;-188;-464;0;0;-4.389;-5.041;261;956;578;-2.136;-3.195;-109;0;2.538;-453;-1.821;-1.560;90;-1.469;-196;0;-1.666;0
COOPERATIVA DE CRÉDITO SICOOB CREDCOOP LTDA.;2528151;;;;b3S;2;9;VITORIA DA CONQUISTA;BA;12/2021;5.034;0;243;0;0;0;5.277;-490;-752;0;0;-1.170;-2.413;2.864;498;335;-1.451;-1.762;-24;0;386;-314;-2.331;534;0;534;18;0;551;-232
BROKER BRASIL CORRETORA DE CÂMBIO LTDA.;16944141;BROKER BRASIL CC LTDA. - PRUDENCIAL;;82372;n2;2;21;SAO PAULO;SP;12/2021;0;0;151;0;5.058;0;5.209;0;0;0;0;3;3;5.212;3.722;0;-2.321;-4.623;-602;0;4;-2;-3.822;1.390;-1;1.389;-574;0;815;0
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE GETÚLIO VARGAS - CRESOL GETÚLIO VARGAS;5241145;;;;b3S;2;9;GETULIO VARGAS;RS;12/2021;4.358;0;785;0;0;56;5.200;-1.227;-770;0;0;-75;-2.072;3.128;731;60;-1.194;-649;1;0;20;-1.285;-2.318;809;55;864;0;-139;725;-259
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA CRESOL VALE;7320890;;;;b3S;2;9;VITOR MEIRELES;SC;12/2021;4.042;0;1.133;0;0;15;5.191;-1.193;-571;0;0;-496;-2.260;2.930;421;397;-1.598;-656;0;0;140;-1.151;-2.448;483;189;671;0;-68;604;-289
DUFRIO FINANCEIRA, CRÉDITO, FINANCIAMENTO E INVESTIMENTOS S.A.;35479592;DUFRIO CFI - PRUDENCIAL;;85324;n1;2;14;PORTO ALEGRE;RS;12/2021;5.041;0;123;0;0;0;5.164;-1.613;0;0;0;-1.267;-2.879;2.285;0;1;-1.841;-991;-169;0;0;-1;-3.002;-717;0;-717;286;0;-430;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS INTEGRANTES DA MAGISTRATURA E DO MINISTÉRIO PÚBLICO NO ESTADO DO PARANÁ - SICREDI CREDJURIS;4886317;;;;b3S;2;9;CURITIBA;PR;12/2021;2.126;0;3.036;0;0;0;5.161;-2.975;0;0;0;-9;-2.983;2.178;784;0;-883;-547;-4;0;123;-459;-986;1.192;-2;1.190;0;-186;1.004;-302
COOPERATIVA DE CREDITO , POUPANÇA E INVESTIMENTO DO ESTADO DO PIAUÍ - SICREDI PIAUÍ;3128973;;;;b3S;2;9;TERESINA;PI;12/2021;4.006;0;1.097;0;0;0;5.102;-1.541;-155;0;0;-103;-1.799;3.303;870;223;-1.843;-1.439;-1;0;328;-940;-2.801;502;0;502;0;0;502;-407
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ARCOS LTDA. - SICOOB ARCOMCREDI;71230338;;;;b3S;2;9;ARCOS;MG;12/2021;4.245;0;848;0;0;0;5.094;-1.212;-122;0;0;-519;-1.853;3.241;739;628;-1.465;-1.289;-26;0;164;-193;-1.441;1.800;-9;1.790;-21;0;1.769;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO GRUPO VALLOUREC NO BRASIL - COOVALL LTDA.;64293582;;;;b3S;2;9;BELO HORIZONTE;MG;12/2021;4.684;0;401;0;0;0;5.086;0;0;0;0;-468;-468;4.618;0;0;-866;-311;0;0;87;-297;-1.386;3.232;0;3.232;0;0;3.232;-2.768
COOPERATIVA DE CRÉDITO DE RIO RUFINO - SICOOB CREDIUNIÃO;2448839;;;;b3S;2;9;RIO RUFINO;SC;12/2021;3.660;0;1.372;0;0;0;5.032;-1.299;-357;0;0;-188;-1.843;3.188;657;260;-1.481;-1.307;-57;0;198;-160;-1.890;1.299;3;1.302;-84;0;1.218;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DO GRUPO SÃO MARTINHO   USICRED;2562412;;;;b3S;2;9;PRADOPOLIS;SP;12/2021;3.964;0;1.067;0;0;0;5.031;-72;0;0;0;2.425;2.352;7.384;0;0;-537;-478;-4;0;190;0;-828;6.556;0;6.556;0;-80;6.475;-4.102
TERRA INVESTIMENTOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;3751794;TERRA INVESTIMENTOS DTVM - PRUDENCIAL;52113;84514;n2;2;16;SAO PAULO;SP;12/2021;0;0;4.834;197;0;0;5.030;-1.766;0;0;0;1.252;-514;4.516;28.337;11.839;-7.001;-29.621;-4.076;1.148;1.793;-1.969;450;4.967;0;4.967;854;-4.110;1.710;0
SCB CRÉDITO SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;8430732;SCB CRÉDITO SCMEPP - PRUDENCIAL;;83230;n1;2;10;FORTALEZA;CE;12/2021;4.986;0;1;0;0;0;4.988;0;0;0;0;-1.176;-1.176;3.812;0;0;-205;-3.269;-179;0;0;-11;-3.665;147;0;147;-419;0;-271;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL ALIANÇA;7412987;;;;b3S;2;9;PINHALZINHO;SC;12/2021;4.330;0;547;0;0;55;4.932;-1.084;-856;0;0;-60;-2.000;2.932;672;259;-1.365;-780;0;0;1;-1.111;-2.325;607;27;634;0;-22;612;-204
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE MARTINHO CAMPOS LTDA - SICOOB CREDIMAC;64480833;;;;b3S;2;9;MARTINHO CAMPOS;MG;12/2021;3.838;0;1.086;0;0;0;4.924;-1.494;-144;0;0;-551;-2.189;2.735;955;365;-1.419;-1.209;-80;0;347;-206;-1.247;1.488;3;1.491;-34;-100;1.357;-291
COOPERATIVA DE CRÉDITO SICOOB ITAPAGIPE LTDA - SICOOB ITAPAGIPE;71506513;;;;b3S;2;9;ITAPAGIPE;MG;12/2021;2.852;0;2.054;0;0;0;4.906;-1.165;-563;0;0;-90;-1.818;3.088;641;337;-1.209;-949;-49;0;400;-167;-997;2.091;-7;2.085;-23;-36;2.025;-241
IUGU INSTITUIÇÃO DE PAGAMENTO S.A.;15111975;IUGU IP - PRUDENCIAL;;85434;n4;2;41;SAO PAULO;SP;12/2021;0;0;4.897;0;0;0;4.897;0;-213;0;0;0;-213;4.683;40.416;0;-20.472;-17.127;-2.675;0;3.173;-24.504;-21.189;-16.506;-4;-16.510;26.593;0;10.083;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DAS EMPRESAS, EMPREGADOS E PRESTADORES DE SERVIÇO DAS METALÚRGICAS, SIDERÚRGICAS E INDUSTRIAIS - SICOOB COPESITA;19875244;;;;b3S;2;9;TIMOTEO;MG;12/2021;4.290;0;593;0;0;0;4.883;-921;-48;0;0;-300;-1.268;3.614;1.051;123;-1.705;-1.851;-91;0;671;-266;-2.067;1.547;1;1.546;-103;0;1.443;-88
SICOOB CREDIMONTES - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO REGIONAL DE MONTES CLAROS LTDA;2031139;;;;b3S;2;9;MONTES CLAROS;MG;12/2021;3.881;0;999;0;0;0;4.879;-841;-79;0;0;-488;-1.407;3.472;1.075;763;-2.420;-1.706;-34;0;420;-259;-2.160;1.312;18;1.329;-146;0;1.183;0
OMNI S.A. ARRENDAMENTO MERCANTIL;18846364;OMNI - PRUDENCIAL;50940;80460;n1;2;19;SAO PAULO;SP;12/2021;541;4.330;3;0;0;0;4.873;-177;0;-2.544;0;588;-2.133;2.741;0;48;-21;-882;-128;0;18;1;-965;1.776;0;1.776;-93;0;1.683;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE JATAÍ E REGIÃO LTDA.;10143499;;;;b3S;2;9;JATAI;GO;12/2021;3.840;0;1.004;0;0;0;4.844;-1.012;0;0;0;-478;-1.489;3.355;712;308;-1.373;-1.330;-51;0;351;-155;-1.538;1.817;-1;1.816;42;0;1.858;-511
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ALTO RIO GRANDE MG - SICREDI CREDIGRANDE MG;25626490;;;;b3S;2;9;LAVRAS;MG;12/2021;4.227;0;595;0;0;0;4.822;-895;-166;0;0;-533;-1.594;3.228;727;374;-1.579;-1.437;-4;0;457;-649;-2.112;1.116;36;1.152;-8;-147;997;0
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE JAGUARUNA - CRESOL JAGUARUNA;5410056;;;;b3S;2;9;JAGUARUNA;SC;12/2021;4.116;0;700;0;0;5;4.821;-1.153;-353;0;0;-1.095;-2.601;2.220;487;242;-1.384;-1.018;0;0;37;-1.269;-2.905;-686;211;-475;-13;0;-488;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA CENTRO NORTE - CRESOL CENTRO NORTE;5211129;;;;b3S;2;9;MARCELINO RAMOS;RS;12/2021;4.387;0;395;0;0;39;4.821;-1.195;-914;0;0;-415;-2.524;2.297;612;357;-1.322;-984;0;0;237;-687;-1.788;509;-18;491;0;-77;414;-142
TORO CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;29162769;SANTANDER - PRUDENCIAL;30379;80185;n2;3;15;SAO PAULO;SP;12/2021;0;0;4.857;-46;0;0;4.812;0;0;0;0;0;0;4.812;34.157;0;-17.406;-19.159;-2.862;-6.322;689;-2.487;-13.390;-8.579;-1;-8.580;490;0;-8.090;0
ASAAS GESTÃO FINANCEIRA INSTITUIÇÃO DE PAGAMENTO S.A.;19540550;ASAAS GESTAO FINANCEIRA IP - PRUDENCIAL;;85771;n4;2;41;JOINVILLE;SC;12/2021;0;0;4.756;0;0;0;4.756;0;0;0;0;-202;-202;4.554;23.915;0;-22.035;-12.569;-2.909;-47;2.054;-12.085;-23.675;-19.121;0;-19.121;8.314;0;-10.806;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE POUSO REDONDO - CRESOL POUSO REDONDO;10453077;;;;b3S;2;9;POUSO REDONDO;SC;12/2021;4.130;0;536;0;0;69;4.735;-1.102;-831;0;0;-524;-2.457;2.278;537;231;-1.216;-727;0;0;67;-850;-1.958;320;9;329;-5;-37;287;-283
GERENCIANET S.A.;9089356;EFI S.A. IP - PRUDENCIAL;;84978;n4;2;41;OURO PRETO;MG;12/2021;61;0;4.669;0;0;0;4.730;0;0;0;0;-17;-17;4.713;63.206;996;-16.938;-43.401;-3.528;-722;183;-457;-661;4.052;-1.141;2.912;-1.081;-149;1.682;0
PARATI - CREDITO, FINANCIAMENTO E INVESTIMENTO S.A.;3311443;PARATI - CFI S.A. - PRUDENCIAL;;83443;n1;2;14;VITORIA;ES;12/2021;4.591;0;129;0;0;0;4.719;-23;0;0;0;-1.200;-1.223;3.496;0;0;-2.470;-827;-414;0;1.966;-7;-1.753;1.743;8;1.751;-202;0;1.549;0
GET MONEY CORRETORA DE CÂMBIO S.A.;10853017;GET MONEY CC - PRUDENCIAL;;82255;n2;2;21;SAO PAULO;SP;12/2021;0;0;19;0;4.672;0;4.691;0;0;0;0;0;0;4.691;167;0;-1.937;-2.253;-235;0;22;-10;-4.246;445;0;445;0;0;445;0
AGENCIA DE FOMENTO DO RIO GRANDE DO NORTE S.A.;3848103;AGENCIA DE FOMENTO DO RN S.A. - PRUDENCIAL;;81043;n1;1;30;NATAL;RN;12/2021;3.750;0;932;0;0;0;4.682;0;-151;0;0;-1.815;-1.966;2.717;1.094;230;-3.025;-2.700;-266;-83;4.410;-401;-742;1.975;0;1.975;0;0;1.975;0
AGÊNCIA DE FOMENTO DO ESTADO DE PERNAMBUCO S.A.;13178690;AF ESTADO DE PERNAMBUCO S.A. - PRUDENCIAL;;81177;n1;1;30;RECIFE;PE;12/2021;3.831;0;840;0;0;0;4.672;0;-293;0;0;-2.492;-2.785;1.887;577;445;-3.204;-1.642;-263;0;0;-184;-4.272;-2.385;-2;-2.387;-85;0;-2.472;0
RB INVESTIMENTOS DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LIMITADA;89960090;RB INVESTIMENTOS DTVM - PRUDENCIAL;;84174;n2;2;16;SAO PAULO;SP;12/2021;0;0;4.664;0;0;0;4.664;0;0;0;0;-180;-180;4.484;3.574;0;-2.082;-6.165;-564;0;6;-242;-5.474;-989;0;-989;0;0;-989;0
SERVICOOP - COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS ESTADUAIS DO RIO GRANDE DO SUL;3973814;;;;b3S;2;9;PORTO ALEGRE;RS;12/2021;4.049;0;602;0;0;0;4.651;-640;1;0;0;-600;-1.240;3.411;477;0;-2.120;-1.446;-8;0;0;-172;-3.269;141;-9;133;0;0;133;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CIRCUITO DAS ÁGUAS - SICOOB CIRCUITO DAS ÁGUAS;3941182;;;;b3S;2;9;AGUAS DE LINDOIA;SP;12/2021;3.530;0;1.107;0;0;0;4.637;-1.325;-74;0;0;-1.464;-2.863;1.774;664;681;-1.620;-1.797;-30;0;251;-429;-2.280;-505;106;-400;-251;0;-651;0
BANCO ORIGINAL DO AGRONEGÓCIO S.A.;9516419;BANCO ORIGINAL - PRUDENCIAL;51781;80903;b1;2;8;SAO PAULO;SP;12/2021;70;0;4.565;0;0;0;4.635;-30;0;0;0;47;17;4.652;0;0;0;-829;-214;0;11;-94;-1.126;3.527;0;3.527;-1.570;0;1.957;0
BANCO LETSBANK S.A.;58497702;BANCO VOITER - PRUDENCIAL;50531;80415;b1;2;8;SAO PAULO;SP;12/2021;81;0;5.520;-997;0;0;4.604;-4.522;0;0;0;-136;-4.658;-54;1.832;174;-11.569;-14.755;-290;-22;19.064;-915;-6.481;-6.535;0;-6.535;-7.222;0;-13.757;0
ECONOMISA COMPANHIA HIPOTECÁRIA.;17441197;ECONOMIA CI S.A.-ECONOMISA - PRUDENCIAL;;83364;n1;2;29;BELO HORIZONTE;MG;12/2021;526;0;612;0;0;3.446;4.585;0;-1.525;0;0;125;-1.400;3.185;5;23;-357;-3.562;-154;0;0;-3;-4.047;-862;343;-519;0;0;-519;0
COOPERATIVA DE CREDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDARIA DE RIO FORTUNA - CRESOL RIO FORTUNA;7958405;;;;b3S;2;9;RIO FORTUNA;SC;12/2021;3.426;0;1.082;0;0;14;4.522;-1.257;-263;0;0;-87;-1.607;2.915;372;164;-1.157;-716;0;0;1;-1.158;-2.494;421;46;467;0;-18;449;0
COOPERATIVA DE ECONOMIA E CRÉDITO DOS EMPREGADOS DOS CORREIOS LTDA. - SICOOB COOPERCORREIOS;3862898;;;;b3S;2;9;BELO HORIZONTE;MG;12/2021;3.216;0;1.302;0;0;0;4.518;-1.039;0;0;0;-664;-1.703;2.815;463;440;-1.281;-1.417;-19;0;419;-274;-1.669;1.146;-29;1.116;12;-80;1.048;-1.063
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO BANRISUL;92935741;;;;b3S;2;9;PORTO ALEGRE;RS;12/2021;3.905;0;592;0;0;0;4.498;-873;0;0;0;-77;-951;3.547;476;1;-1.872;-1.617;-31;0;0;-301;-3.344;203;13;216;0;0;216;-290
COOPERATIVA DE CRÉDITO DOS MILITARES E DA SEGURANÇA PÚBLICA NO DISTRITO FEDERAL LTDA. - SICOOB DFMIL;4649337;;;;b3S;2;9;BRASILIA;DF;12/2021;3.839;0;637;0;0;0;4.476;-974;-568;0;0;-470;-2.012;2.464;1.000;62;-1.730;-1.137;-47;0;543;-374;-1.684;780;0;780;-17;0;764;-420
COOPERATIVA DE CRÉDITO NO PIAUÍ - SICOOB PIAUÍ;5477038;;;;b3S;2;9;TERESINA;PI;12/2021;3.921;0;550;0;0;0;4.471;-861;0;0;0;-1.167;-2.028;2.444;1.960;601;-1.340;-2.855;-74;0;776;-372;-1.304;1.139;63;1.202;-179;-49;974;-239
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE AMERICANA, LIMEIRA E REGIÃO - SICOOB ACICRED;9579249;;;;b3S;2;9;AMERICANA;SP;12/2021;3.248;0;1.220;0;0;0;4.467;-1.209;0;0;0;-1.196;-2.405;2.063;690;546;-1.307;-1.393;-32;0;355;-114;-1.255;808;-6;802;0;-87;716;-298
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CEPLAC LTDA. - SICOOB COOPEC;32615247;;;;b3S;2;9;ITABUNA;BA;12/2021;4.050;0;314;0;0;0;4.364;-565;0;0;0;-724;-1.289;3.075;178;107;-1.467;-2.060;-18;0;442;-261;-3.078;-3;0;-3;-4;0;-7;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA NESTLÉ - CREDI NESTLÉ;62562012;;;;b3S;2;9;SAO PAULO;SP;12/2021;3.122;0;1.209;0;0;0;4.331;0;0;0;0;-326;-326;4.005;0;0;-1.479;-405;-4;0;0;-1;-1.890;2.115;-15;2.101;0;0;2.101;-2.695
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA CONEXÕES -CRESOL CONEXÕES;5220232;;;;b3S;2;9;SANTA MARIA;RS;12/2021;3.927;0;328;0;0;12;4.267;-1.053;-542;0;0;-323;-1.919;2.349;530;539;-1.544;-1.213;-3;0;304;-664;-2.051;298;3;300;-2;-13;285;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FUNDAÇÃO HOSPITALAR E EMPREGADOS DOS ESTABELECIMENTOS HOSPITALARES DE BELO HORIZONTE, REGIÃO METROPOLITANA E ZONA DA MATA LTDA.- SICOOB CECREF;19402130;;;;b3S;2;9;BELO HORIZONTE;MG;12/2021;3.934;0;334;0;0;0;4.267;-732;-155;0;0;-79;-965;3.302;179;44;-2.369;-1.545;-26;0;557;-323;-3.483;-180;-1;-181;1;0;-181;-203
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA JUSTIÇA DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CREDJUS;4894460;;;;b3S;2;9;BELO HORIZONTE;MG;12/2021;3.175;0;1.031;0;0;0;4.206;-1.088;0;0;0;-39;-1.127;3.078;186;0;-999;-446;-23;0;580;-122;-824;2.255;0;2.255;-32;-8;2.215;-1.121
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DAS EMPRESAS RANDON;89280960;;;;b3S;2;9;CAXIAS DO SUL;RS;12/2021;3.559;0;594;0;0;0;4.154;-38;-10;0;0;-600;-648;3.506;0;0;-842;-779;-5;0;82;-112;-1.657;1.849;1;1.850;0;-12;1.838;-1.354
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE SÃO VALENTIM - CRESOL SÃO VALENTIM;3015152;;;;b3S;2;9;SAO VALENTIM;RS;12/2021;3.444;0;620;0;0;77;4.141;-824;-743;0;0;41;-1.527;2.614;848;72;-979;-537;0;0;0;-896;-1.492;1.123;43;1.166;0;-90;1.076;-191
COOPERATIVA DE CRÉDITO RURAL DOS FORNECEDORES DE CANA DA REGIÃO DE CATANDUVA-COFOCRED;49654502;;;;b3S;2;9;CATANDUVA;SP;12/2021;2.639;0;1.468;0;0;0;4.106;0;0;0;0;14;14;4.121;0;0;-698;-545;-5;0;1.372;-16;108;4.228;-2.302;1.927;0;-65;1.862;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SISTEMA DE JUSTIÇA NO ESTADO DO CEARÁ - SICREDI COOPERJURIS;8041950;;;;b3S;2;9;FORTALEZA;CE;12/2021;3.718;0;373;0;0;0;4.091;-1.239;-351;0;0;-301;-1.891;2.201;163;3;-874;-653;-2;0;172;-437;-1.627;573;-33;540;0;-12;528;-363
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CERES E RIALMA LTDA;9576849;;;;b3S;2;9;CERES;GO;12/2021;2.650;0;1.431;0;0;0;4.081;-940;-150;0;0;-810;-1.900;2.181;594;126;-1.355;-1.487;-44;0;300;-139;-2.006;175;28;203;42;0;246;-737
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE DORES DO INDAIÁ LTDA - COOPCREDI;2254376;;;;b3S;2;9;DORES DO INDAIA;MG;12/2021;3.035;0;1.044;0;0;0;4.079;-1.308;0;0;0;-722;-2.030;2.049;617;249;-1.250;-1.137;-45;0;379;-193;-1.380;669;0;669;-50;0;619;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CARGILL;68228006;;;;b3S;2;9;SAO PAULO;SP;12/2021;3.606;0;460;0;0;0;4.066;-397;0;0;0;-457;-855;3.212;0;0;-478;-805;-2;0;1;-21;-1.305;1.906;0;1.906;0;0;1.906;-2.665
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MAGISTRADOS DE SÃO PAULO - MAGISCRED;51489318;;;;b3S;2;9;SAO PAULO;SP;12/2021;1.879;0;2.144;0;0;0;4.024;-2.061;0;0;0;108;-1.954;2.070;140;1;-977;-891;-11;0;172;-38;-1.604;466;0;466;-47;0;419;0
WARREN CORRETORA DE VALORES MOBILIÁRIOS E CÂMBIO LTDA.;92875780;WARREN CCVM LTDA - PRUDENCIAL;;82664;n2;2;15;PORTO ALEGRE;RS;12/2021;0;0;4.009;0;1;0;4.009;0;-39;0;0;-219;-258;3.751;18.933;97;-8.167;-8.399;-2.177;0;3.344;-7.304;-3.672;79;0;79;-828;0;-749;0
COOPERATIVA DE CRÉDITO MÚTUO DE LIVRE ADMISSÃO DA REGIÃO ADMINISTRATIVA DE SOROCABA - SICOOB COOPERASO;10175348;;;;b3S;2;9;SOROCABA;SP;12/2021;3.375;0;598;0;0;3;3.976;-576;-3;0;0;-693;-1.272;2.704;860;322;-1.812;-1.871;-40;0;373;-310;-2.479;225;30;255;0;0;255;-140
CELCOIN INSTITUICAO DE PAGAMENTO S.A.;13935893;CELCOIN IP - PRUDENCIAL;;85960;n4;2;41;BARUERI;SP;12/2021;0;0;3.974;0;0;0;3.974;0;0;0;0;-5.205;-5.205;-1.231;63.928;0;-11.624;-56.950;-3.686;0;692;-36;-7.677;-8.908;0;-8.907;5.616;0;-3.291;0
BMS SOCIEDADE DE CRÉDITO DIRETO S.A.;17826860;BMS SCD - PRUDENCIAL;;83333;n1;2;43;FORTALEZA;CE;12/2021;3.960;0;10;0;0;0;3.970;0;0;0;0;-1.339;-1.339;2.631;25;1;-437;-2.338;-147;0;2;0;-2.894;-263;0;-263;78;0;-185;0
